,Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
4553,71026600,58187509.0,57492511.0,66289844.0,95496028.0,0.9552,0.9413,0.9426,0.9284,0.9284,0.9064,0
4554,58187509,57492511.0,66289844.0,95496028.0,63961272.0,0.9413,0.9426,0.9284,0.9284,0.9064,0.9157,1
4555,57492511,66289844.0,95496028.0,63961272.0,60767500.0,0.9426,0.9284,0.9284,0.9064,0.9157,0.898,0
4556,66289844,95496028.0,63961272.0,60767500.0,53218023.0,0.9284,0.9284,0.9064,0.9157,0.898,0.8809,0
4557,95496028,63961272.0,60767500.0,53218023.0,68242014.0,0.9284,0.9064,0.9157,0.898,0.8809,0.8762,0
4558,63961272,60767500.0,53218023.0,68242014.0,126513845.0,0.9064,0.9157,0.898,0.8809,0.8762,0.8697,0
4559,60767500,53218023.0,68242014.0,126513845.0,99473785.0,0.9157,0.898,0.8809,0.8762,0.8697,0.9028,1
4560,53218023,68242014.0,126513845.0,99473785.0,89681653.0,0.898,0.8809,0.8762,0.8697,0.9028,0.9284,1
4561,68242014,126513845.0,99473785.0,89681653.0,82180600.0,0.8809,0.8762,0.8697,0.9028,0.9284,0.9453,1
4562,126513845,99473785.0,89681653.0,82180600.0,54215982.0,0.8762,0.8697,0.9028,0.9284,0.9453,0.9708,1
4563,99473785,89681653.0,82180600.0,54215982.0,113092218.0,0.8697,0.9028,0.9284,0.9453,0.9708,0.9321,0
4564,89681653,82180600.0,54215982.0,113092218.0,85791344.0,0.9028,0.9284,0.9453,0.9708,0.9321,0.9028,0
4565,82180600,54215982.0,113092218.0,85791344.0,130878926.0,0.9284,0.9453,0.9708,0.9321,0.9028,0.9184,1
4566,54215982,113092218.0,85791344.0,130878926.0,80401760.0,0.9453,0.9708,0.9321,0.9028,0.9184,0.9321,1
4567,113092218,85791344.0,130878926.0,80401760.0,66519405.0,0.9708,0.9321,0.9028,0.9184,0.9321,0.9413,1
4568,85791344,130878926.0,80401760.0,66519405.0,60837770.0,0.9321,0.9028,0.9184,0.9321,0.9413,0.9526,1
4569,130878926,80401760.0,66519405.0,60837770.0,58296830.0,0.9028,0.9184,0.9321,0.9413,0.9526,0.9399,0
4570,80401760,66519405.0,60837770.0,58296830.0,48734256.0,0.9184,0.9321,0.9413,0.9526,0.9399,0.9873,1
4571,66519405,60837770.0,58296830.0,48734256.0,77828013.0,0.9321,0.9413,0.9526,0.9399,0.9873,0.999,1
4572,60837770,58296830.0,48734256.0,77828013.0,97413848.0,0.9413,0.9526,0.9399,0.9873,0.999,0.9886,0
4573,58296830,48734256.0,77828013.0,97413848.0,72280682.0,0.9526,0.9399,0.9873,0.999,0.9886,1.0233,1
4574,48734256,77828013.0,97413848.0,72280682.0,75486948.0,0.9399,0.9873,0.999,0.9886,1.0233,1.0295,1
4575,77828013,97413848.0,72280682.0,75486948.0,82503868.0,0.9873,0.999,0.9886,1.0233,1.0295,1.0474,1
4576,97413848,72280682.0,75486948.0,82503868.0,52940032.0,0.999,0.9886,1.0233,1.0295,1.0474,1.0821,1
4577,72280682,75486948.0,82503868.0,52940032.0,105088274.0,0.9886,1.0233,1.0295,1.0474,1.0821,1.0821,0
4578,75486948,82503868.0,52940032.0,105088274.0,58759086.0,1.0233,1.0295,1.0474,1.0821,1.0821,1.1026,1
4579,82503868,52940032.0,105088274.0,58759086.0,60347392.0,1.0295,1.0474,1.0821,1.0821,1.1026,1.0245,0
4580,52940032,105088274.0,58759086.0,60347392.0,93754679.0,1.0474,1.0821,1.0821,1.1026,1.0245,1.0144,0
4581,105088274,58759086.0,60347392.0,93754679.0,53005629.0,1.0821,1.0821,1.1026,1.0245,1.0144,0.9708,0
4582,58759086,60347392.0,93754679.0,53005629.0,42662187.0,1.0821,1.1026,1.0245,1.0144,0.9708,1.0014,1
4583,60347392,93754679.0,53005629.0,42662187.0,62412010.0,1.1026,1.0245,1.0144,0.9708,1.0014,0.9977,0
4584,93754679,53005629.0,42662187.0,62412010.0,64628140.0,1.0245,1.0144,0.9708,1.0014,0.9977,1.0438,1
4585,53005629,42662187.0,62412010.0,64628140.0,39521515.0,1.0144,0.9708,1.0014,0.9977,1.0438,1.0208,0
4586,42662187,62412010.0,64628140.0,39521515.0,44898615.0,0.9708,1.0014,0.9977,1.0438,1.0208,1.0027,0
4587,62412010,64628140.0,39521515.0,44898615.0,45898114.0,1.0014,0.9977,1.0438,1.0208,1.0027,0.977,0
4588,64628140,39521515.0,44898615.0,45898114.0,58830924.0,0.9977,1.0438,1.0208,1.0027,0.977,0.9938,1
4589,39521515,44898615.0,45898114.0,58830924.0,58214048.0,1.0438,1.0208,1.0027,0.977,0.9938,1.0474,1
4590,44898615,45898114.0,58830924.0,58214048.0,116707641.0,1.0208,1.0027,0.977,0.9938,1.0474,1.0257,0
4591,45898114,58830924.0,58214048.0,116707641.0,63545850.0,1.0027,0.977,0.9938,1.0474,1.0257,1.0233,0
4592,58830924,58214048.0,116707641.0,63545850.0,55616851.0,0.977,0.9938,1.0474,1.0257,1.0233,0.9873,0
4593,58214048,116707641.0,63545850.0,55616851.0,67005112.0,0.9938,1.0474,1.0257,1.0233,0.9873,1.0064,1
4594,116707641,63545850.0,55616851.0,67005112.0,79983218.0,1.0474,1.0257,1.0233,0.9873,1.0064,0.9925,0
4595,63545850,55616851.0,67005112.0,79983218.0,40000978.0,1.0257,1.0233,0.9873,1.0064,0.9925,0.972,0
4596,55616851,67005112.0,79983218.0,40000978.0,111202504.0,1.0233,0.9873,1.0064,0.9925,0.972,0.9708,0
4597,67005112,79983218.0,40000978.0,111202504.0,63548964.0,0.9873,1.0064,0.9925,0.972,0.9708,0.9591,0
4598,79983218,40000978.0,111202504.0,63548964.0,90848266.0,1.0064,0.9925,0.972,0.9708,0.9591,0.9373,0
4599,40000978,111202504.0,63548964.0,90848266.0,67879703.0,0.9925,0.972,0.9708,0.9591,0.9373,0.9565,1
4600,111202504,63548964.0,90848266.0,67879703.0,68426294.0,0.972,0.9708,0.9591,0.9373,0.9565,0.9453,0
4601,63548964,90848266.0,67879703.0,68426294.0,65840053.0,0.9708,0.9591,0.9373,0.9565,0.9453,0.9783,1
4602,90848266,67879703.0,68426294.0,65840053.0,86066211.0,0.9591,0.9373,0.9565,0.9453,0.9783,0.9925,1
4603,67879703,68426294.0,65840053.0,86066211.0,70697079.0,0.9373,0.9565,0.9453,0.9783,0.9925,0.972,0
4604,68426294,65840053.0,86066211.0,70697079.0,41648620.0,0.9565,0.9453,0.9783,0.9925,0.972,0.9466,0
4605,65840053,86066211.0,70697079.0,41648620.0,45954340.0,0.9453,0.9783,0.9925,0.972,0.9466,0.9502,1
4606,86066211,70697079.0,41648620.0,45954340.0,70173888.0,0.9783,0.9925,0.972,0.9466,0.9502,0.9657,1
4607,70697079,41648620.0,45954340.0,70173888.0,62096548.0,0.9925,0.972,0.9466,0.9502,0.9657,0.9334,0
4608,41648620,45954340.0,70173888.0,62096548.0,42028112.0,0.972,0.9466,0.9502,0.9657,0.9334,0.9092,0
4609,45954340,70173888.0,62096548.0,42028112.0,96917213.0,0.9466,0.9502,0.9657,0.9334,0.9092,0.9052,0
4610,70173888,62096548.0,42028112.0,96917213.0,88711819.0,0.9502,0.9657,0.9334,0.9092,0.9052,0.9284,1
4611,62096548,42028112.0,96917213.0,88711819.0,35090858.0,0.9657,0.9334,0.9092,0.9052,0.9284,0.9196,0
4612,42028112,96917213.0,88711819.0,35090858.0,10971265.0,0.9334,0.9092,0.9052,0.9284,0.9196,0.9221,1
4613,96917213,88711819.0,35090858.0,10971265.0,23822861.0,0.9092,0.9052,0.9284,0.9196,0.9221,0.9005,0
4614,88711819,35090858.0,10971265.0,23822861.0,22320462.0,0.9052,0.9284,0.9196,0.9221,0.9005,0.9016,1
4615,35090858,10971265.0,23822861.0,22320462.0,43238470.0,0.9284,0.9196,0.9221,0.9005,0.9016,0.9184,1
4616,10971265,23822861.0,22320462.0,43238470.0,55979190.0,0.9196,0.9221,0.9005,0.9016,0.9184,0.9479,1
4617,23822861,22320462.0,43238470.0,55979190.0,50597419.0,0.9221,0.9005,0.9016,0.9184,0.9479,0.954,1
4618,22320462,43238470.0,55979190.0,50597419.0,41122310.0,0.9005,0.9016,0.9184,0.9479,0.954,0.954,0
4619,43238470,55979190.0,50597419.0,41122310.0,108912984.0,0.9016,0.9184,0.9479,0.954,0.954,0.9502,0
4620,55979190,50597419.0,41122310.0,108912984.0,95474166.0,0.9184,0.9479,0.954,0.954,0.9502,0.9321,0
4621,50597419,41122310.0,108912984.0,95474166.0,64044044.0,0.9479,0.954,0.954,0.9502,0.9321,0.9399,1
4622,41122310,108912984.0,95474166.0,64044044.0,60030347.0,0.954,0.954,0.9502,0.9321,0.9399,0.9426,1
4623,108912984,95474166.0,64044044.0,60030347.0,48832651.0,0.954,0.9502,0.9321,0.9399,0.9426,0.9373,0
4624,95474166,64044044.0,60030347.0,48832651.0,49904006.0,0.9502,0.9321,0.9399,0.9426,0.9373,0.9348,0
4625,64044044,60030347.0,48832651.0,49904006.0,52112308.0,0.9321,0.9399,0.9426,0.9373,0.9348,0.9234,0
4626,60030347,48832651.0,49904006.0,52112308.0,103501536.0,0.9399,0.9426,0.9373,0.9348,0.9234,0.936,1
4627,48832651,49904006.0,52112308.0,103501536.0,155915263.0,0.9426,0.9373,0.9348,0.9234,0.936,0.9028,0
4628,49904006,52112308.0,103501536.0,155915263.0,74395293.0,0.9373,0.9348,0.9234,0.936,0.9028,0.898,0
4629,52112308,103501536.0,155915263.0,74395293.0,70684593.0,0.9348,0.9234,0.936,0.9028,0.898,0.8886,0
4630,103501536,155915263.0,74395293.0,70684593.0,59999127.0,0.9234,0.936,0.9028,0.898,0.8886,0.9064,1
4631,155915263,74395293.0,70684593.0,59999127.0,63656724.0,0.936,0.9028,0.898,0.8886,0.9064,0.8835,0
4632,74395293,70684593.0,59999127.0,63656724.0,85190079.0,0.9028,0.898,0.8886,0.9064,0.8835,0.9052,1
4633,70684593,59999127.0,63656724.0,85190079.0,109156614.0,0.898,0.8886,0.9064,0.8835,0.9052,0.9334,1
4634,59999127,63656724.0,85190079.0,109156614.0,79831719.0,0.8886,0.9064,0.8835,0.9052,0.9334,0.9552,1
4635,63656724,85190079.0,109156614.0,79831719.0,104035639.0,0.9064,0.8835,0.9052,0.9334,0.9552,0.9171,0
4636,85190079,109156614.0,79831719.0,104035639.0,113521686.0,0.8835,0.9052,0.9334,0.9552,0.9171,0.9196,1
4637,109156614,79831719.0,104035639.0,113521686.0,95161810.0,0.9052,0.9334,0.9552,0.9171,0.9196,0.9386,1
4638,79831719,104035639.0,113521686.0,95161810.0,73843992.0,0.9334,0.9552,0.9171,0.9196,0.9386,0.9348,0
4639,104035639,113521686.0,95161810.0,73843992.0,88521270.0,0.9552,0.9171,0.9196,0.9386,0.9348,0.9247,0
4640,113521686,95161810.0,73843992.0,88521270.0,61804500.0,0.9171,0.9196,0.9386,0.9348,0.9247,0.9234,0
4641,95161810,73843992.0,88521270.0,61804500.0,49961798.0,0.9196,0.9386,0.9348,0.9247,0.9234,0.9064,0
4642,73843992,88521270.0,61804500.0,49961798.0,75215210.0,0.9386,0.9348,0.9247,0.9234,0.9064,0.9184,1
4643,88521270,61804500.0,49961798.0,75215210.0,46821115.0,0.9348,0.9247,0.9234,0.9064,0.9184,0.9184,0
4644,61804500,49961798.0,75215210.0,46821115.0,45954340.0,0.9247,0.9234,0.9064,0.9184,0.9184,0.9221,1
4645,49961798,75215210.0,46821115.0,45954340.0,63776993.0,0.9234,0.9064,0.9184,0.9184,0.9221,0.9309,1
4646,75215210,46821115.0,45954340.0,63776993.0,58145332.0,0.9064,0.9184,0.9184,0.9221,0.9309,0.9386,1
4647,46821115,45954340.0,63776993.0,58145332.0,67851583.0,0.9184,0.9184,0.9221,0.9309,0.9386,0.977,1
4648,45954340,63776993.0,58145332.0,67851583.0,81126411.0,0.9184,0.9221,0.9309,0.9386,0.977,0.9502,0
4649,63776993,58145332.0,67851583.0,81126411.0,67034791.0,0.9221,0.9309,0.9386,0.977,0.9502,0.9453,0
4650,58145332,67851583.0,81126411.0,67034791.0,62568186.0,0.9309,0.9386,0.977,0.9502,0.9453,0.9604,1
4651,67851583,81126411.0,67034791.0,62568186.0,43908464.0,0.9386,0.977,0.9502,0.9453,0.9604,0.9439,0
4652,81126411,67034791.0,62568186.0,43908464.0,50269458.0,0.977,0.9502,0.9453,0.9604,0.9439,0.9618,1
4653,67034791,62568186.0,43908464.0,50269458.0,52608949.0,0.9502,0.9453,0.9604,0.9439,0.9618,0.9284,0
4654,62568186,43908464.0,50269458.0,52608949.0,60544171.0,0.9453,0.9604,0.9439,0.9618,0.9284,0.9514,1
4655,43908464,50269458.0,52608949.0,60544171.0,43043250.0,0.9604,0.9439,0.9618,0.9284,0.9514,0.9604,1
4656,50269458,52608949.0,60544171.0,43043250.0,54409634.0,0.9439,0.9618,0.9284,0.9514,0.9604,0.9386,0
4657,52608949,60544171.0,43043250.0,54409634.0,56825659.0,0.9618,0.9284,0.9514,0.9604,0.9386,0.9321,0
4658,60544171,43043250.0,54409634.0,56825659.0,35254828.0,0.9284,0.9514,0.9604,0.9386,0.9321,0.936,1
4659,43043250,54409634.0,56825659.0,35254828.0,35329794.0,0.9514,0.9604,0.9386,0.9321,0.936,0.9321,0
4660,54409634,56825659.0,35254828.0,35329794.0,27849044.0,0.9604,0.9386,0.9321,0.936,0.9321,0.9296,0
4661,56825659,35254828.0,35329794.0,27849044.0,56051029.0,0.9386,0.9321,0.936,0.9321,0.9296,0.9196,0
4662,35254828,35329794.0,27849044.0,56051029.0,37530295.0,0.9321,0.936,0.9321,0.9296,0.9196,0.9117,0
4663,35329794,27849044.0,56051029.0,37530295.0,44953263.0,0.936,0.9321,0.9296,0.9196,0.9117,0.9105,0
4664,27849044,56051029.0,37530295.0,44953263.0,62068432.0,0.9321,0.9296,0.9196,0.9117,0.9105,0.9426,1
4665,56051029,37530295.0,44953263.0,62068432.0,93550089.0,0.9296,0.9196,0.9117,0.9105,0.9426,0.9466,1
4666,37530295,44953263.0,62068432.0,93550089.0,42696546.0,0.9196,0.9117,0.9105,0.9426,0.9466,0.9604,1
4667,44953263,62068432.0,93550089.0,42696546.0,111528908.0,0.9117,0.9105,0.9426,0.9466,0.9604,0.9604,0
4668,62068432,93550089.0,42696546.0,111528908.0,64137752.0,0.9105,0.9426,0.9466,0.9604,0.9604,0.9565,0
4669,93550089,42696546.0,111528908.0,64137752.0,39410642.0,0.9426,0.9466,0.9604,0.9604,0.9565,0.9552,0
4670,42696546,111528908.0,64137752.0,39410642.0,45507691.0,0.9466,0.9604,0.9604,0.9565,0.9552,0.9604,1
4671,111528908,64137752.0,39410642.0,45507691.0,83092650.0,0.9604,0.9604,0.9565,0.9552,0.9604,0.9196,0
4672,64137752,39410642.0,45507691.0,83092650.0,44928290.0,0.9604,0.9565,0.9552,0.9604,0.9196,0.9321,1
4673,39410642,45507691.0,83092650.0,44928290.0,46768013.0,0.9565,0.9552,0.9604,0.9196,0.9321,0.9234,0
4674,45507691,83092650.0,44928290.0,46768013.0,49736900.0,0.9552,0.9604,0.9196,0.9321,0.9234,0.9284,1
4675,83092650,44928290.0,46768013.0,49736900.0,34133505.0,0.9604,0.9196,0.9321,0.9234,0.9284,0.9334,1
4676,44928290,46768013.0,49736900.0,34133505.0,40522607.0,0.9196,0.9321,0.9234,0.9284,0.9334,0.9052,0
4677,46768013,49736900.0,34133505.0,40522607.0,71577902.0,0.9321,0.9234,0.9284,0.9334,0.9052,0.9064,1
4678,49736900,34133505.0,40522607.0,71577902.0,43043250.0,0.9234,0.9284,0.9334,0.9052,0.9064,0.9386,1
4679,34133505,40522607.0,71577902.0,43043250.0,47792515.0,0.9284,0.9334,0.9052,0.9064,0.9386,0.9259,0
4680,40522607,71577902.0,43043250.0,47792515.0,40637921.0,0.9334,0.9052,0.9064,0.9386,0.9259,0.9234,0
4681,71577902,43043250.0,47792515.0,40637921.0,40626083.0,0.9052,0.9064,0.9386,0.9259,0.9234,0.9284,1
4682,43043250,47792515.0,40637921.0,40626083.0,54908653.0,0.9064,0.9386,0.9259,0.9234,0.9284,0.9247,0
4683,47792515,40637921.0,40626083.0,54908653.0,35958462.0,0.9386,0.9259,0.9234,0.9284,0.9247,0.9078,0
4684,40637921,40626083.0,54908653.0,35958462.0,40923653.0,0.9259,0.9234,0.9284,0.9247,0.9078,0.9196,1
4685,40626083,54908653.0,35958462.0,40923653.0,30479350.0,0.9234,0.9284,0.9247,0.9078,0.9196,0.8452,0
4686,54908653,35958462.0,40923653.0,30479350.0,388897334.0,0.9284,0.9247,0.9078,0.9196,0.8452,0.8697,1
4687,35958462,40923653.0,30479350.0,388897334.0,140618375.0,0.9247,0.9078,0.9196,0.8452,0.8697,0.8579,0
4688,40923653,30479350.0,388897334.0,140618375.0,85045192.0,0.9078,0.9196,0.8452,0.8697,0.8579,0.8478,0
4689,30479350,388897334.0,140618375.0,85045192.0,284293200.0,0.9196,0.8452,0.8697,0.8579,0.8478,0.8401,0
4690,388897334,140618375.0,85045192.0,284293200.0,172196447.0,0.8452,0.8697,0.8579,0.8478,0.8401,0.8413,1
4691,140618375,85045192.0,284293200.0,172196447.0,42693701.0,0.8697,0.8579,0.8478,0.8401,0.8413,0.8644,1
4692,85045192,284293200.0,172196447.0,42693701.0,84853174.0,0.8579,0.8478,0.8401,0.8413,0.8644,0.8697,1
4693,284293200,172196447.0,42693701.0,84853174.0,58751885.0,0.8478,0.8401,0.8413,0.8644,0.8697,0.8605,0
4694,172196447,42693701.0,84853174.0,58751885.0,91115505.0,0.8401,0.8413,0.8644,0.8697,0.8605,0.8543,0
4695,42693701,84853174.0,58751885.0,91115505.0,57461567.0,0.8413,0.8644,0.8697,0.8605,0.8543,0.8875,1
4696,84853174,58751885.0,91115505.0,57461567.0,178118121.0,0.8644,0.8697,0.8605,0.8543,0.8875,0.9005,1
4697,58751885,91115505.0,57461567.0,178118121.0,128168221.0,0.8697,0.8605,0.8543,0.8875,0.9005,0.9105,1
4698,91115505,57461567.0,178118121.0,128168221.0,128072386.0,0.8605,0.8543,0.8875,0.9005,0.9105,0.9196,1
4699,57461567,178118121.0,128168221.0,128072386.0,95850621.0,0.8543,0.8875,0.9005,0.9105,0.9196,0.9247,1
4700,178118121,128168221.0,128072386.0,95850621.0,89843331.0,0.8875,0.9005,0.9105,0.9196,0.9247,1.0295,1
4701,128168221,128072386.0,95850621.0,89843331.0,434445506.0,0.9005,0.9105,0.9196,0.9247,1.0295,1.1206,1
4702,128072386,95850621.0,89843331.0,434445506.0,423079427.0,0.9105,0.9196,0.9247,1.0295,1.1206,1.1294,1
4703,95850621,89843331.0,434445506.0,423079427.0,294526394.0,0.9196,0.9247,1.0295,1.1206,1.1294,1.1526,1
4704,89843331,434445506.0,423079427.0,294526394.0,192134374.0,0.9247,1.0295,1.1206,1.1294,1.1526,1.1718,1
4705,434445506,423079427.0,294526394.0,192134374.0,164405071.0,1.0295,1.1206,1.1294,1.1526,1.1718,1.1884,1
4706,423079427,294526394.0,192134374.0,164405071.0,117270869.0,1.1206,1.1294,1.1526,1.1718,1.1884,1.1962,1
4707,294526394,192134374.0,164405071.0,117270869.0,124979428.0,1.1294,1.1526,1.1718,1.1884,1.1962,1.1884,0
4708,192134374,164405071.0,117270869.0,124979428.0,99441872.0,1.1526,1.1718,1.1884,1.1962,1.1884,1.1999,1
4709,164405071,117270869.0,124979428.0,99441872.0,79866509.0,1.1718,1.1884,1.1962,1.1884,1.1999,1.2037,1
4710,117270869,124979428.0,99441872.0,79866509.0,94069639.0,1.1884,1.1962,1.1884,1.1999,1.2037,1.1589,0
4711,124979428,99441872.0,79866509.0,94069639.0,124591981.0,1.1962,1.1884,1.1999,1.2037,1.1589,1.1385,0
4712,99441872,79866509.0,94069639.0,124591981.0,116368335.0,1.1884,1.1999,1.2037,1.1589,1.1385,1.1437,1
4713,79866509,94069639.0,124591981.0,116368335.0,85352801.0,1.1999,1.2037,1.1589,1.1385,1.1437,1.1679,1
4714,94069639,124591981.0,116368335.0,85352801.0,50218838.0,1.2037,1.1589,1.1385,1.1437,1.1679,1.1731,1
4715,124591981,116368335.0,85352801.0,50218838.0,57759218.0,1.1589,1.1385,1.1437,1.1679,1.1731,1.2089,1
4716,116368335,85352801.0,50218838.0,57759218.0,80960278.0,1.1385,1.1437,1.1679,1.1731,1.2089,1.1704,0
4717,85352801,50218838.0,57759218.0,80960278.0,95090756.0,1.1437,1.1679,1.1731,1.2089,1.1704,1.1589,0
4718,50218838,57759218.0,80960278.0,95090756.0,93087617.0,1.1679,1.1731,1.2089,1.1704,1.1589,1.1487,0
4719,57759218,80960278.0,95090756.0,93087617.0,106767161.0,1.1731,1.2089,1.1704,1.1589,1.1487,1.1167,0
4720,80960278,95090756.0,93087617.0,106767161.0,116738193.0,1.2089,1.1704,1.1589,1.1487,1.1167,1.1078,0
4721,95090756,93087617.0,106767161.0,116738193.0,100637892.0,1.1704,1.1589,1.1487,1.1167,1.1078,1.1271,1
4722,93087617,106767161.0,116738193.0,100637892.0,75634855.0,1.1589,1.1487,1.1167,1.1078,1.1271,1.1294,1
4723,106767161,116738193.0,100637892.0,75634855.0,57353626.0,1.1487,1.1167,1.1078,1.1271,1.1294,1.0974,0
4724,116738193,100637892.0,75634855.0,57353626.0,67751663.0,1.1167,1.1078,1.1271,1.1294,1.0974,1.0744,0
4725,100637892,75634855.0,57353626.0,67751663.0,72497287.0,1.1078,1.1271,1.1294,1.0974,1.0744,1.1,1
4726,75634855,57353626.0,67751663.0,72497287.0,49264643.0,1.1271,1.1294,1.0974,1.0744,1.1,1.1167,1
4727,57353626,67751663.0,72497287.0,49264643.0,62781761.0,1.1294,1.0974,1.0744,1.1,1.1167,1.1371,1
4728,67751663,72497287.0,49264643.0,62781761.0,70446524.0,1.0974,1.0744,1.1,1.1167,1.1371,1.1153,0
4729,72497287,49264643.0,62781761.0,70446524.0,53336623.0,1.0744,1.1,1.1167,1.1371,1.1153,1.1691,1
4730,49264643,62781761.0,70446524.0,53336623.0,66632950.0,1.1,1.1167,1.1371,1.1153,1.1691,1.1655,0
4731,62781761,70446524.0,53336623.0,66632950.0,49501309.0,1.1167,1.1371,1.1153,1.1691,1.1655,1.2241,1
4732,70446524,53336623.0,66632950.0,49501309.0,126888971.0,1.1371,1.1153,1.1691,1.1655,1.2241,1.2254,1
4733,53336623,66632950.0,49501309.0,126888971.0,106568552.0,1.1153,1.1691,1.1655,1.2241,1.2254,1.2294,1
4734,66632950,49501309.0,126888971.0,106568552.0,100271567.0,1.1691,1.1655,1.2241,1.2254,1.2294,1.2204,0
4735,49501309,126888971.0,106568552.0,100271567.0,85718707.0,1.1655,1.2241,1.2254,1.2294,1.2204,1.2026,0
4736,126888971,106568552.0,100271567.0,85718707.0,143718841.0,1.2241,1.2254,1.2294,1.2204,1.2026,1.2217,1
4737,106568552,100271567.0,85718707.0,143718841.0,91980474.0,1.2254,1.2294,1.2204,1.2026,1.2217,1.2347,1
4738,100271567,85718707.0,143718841.0,91980474.0,44540035.0,1.2294,1.2204,1.2026,1.2217,1.2347,1.1999,0
4739,85718707,143718841.0,91980474.0,44540035.0,102014065.0,1.2204,1.2026,1.2217,1.2347,1.1999,1.2204,1
4740,143718841,91980474.0,44540035.0,102014065.0,62256538.0,1.2026,1.2217,1.2347,1.1999,1.2204,1.2217,1
4741,91980474,44540035.0,102014065.0,62256538.0,50475837.0,1.2217,1.2347,1.1999,1.2204,1.2217,1.2334,1
4742,44540035,102014065.0,62256538.0,50475837.0,90721189.0,1.2347,1.1999,1.2204,1.2217,1.2334,1.2241,0
4743,102014065,62256538.0,50475837.0,90721189.0,38422524.0,1.1999,1.2204,1.2217,1.2334,1.2241,1.273,1
4744,62256538,50475837.0,90721189.0,38422524.0,79836652.0,1.2204,1.2217,1.2334,1.2241,1.273,1.3065,1
4745,50475837,90721189.0,38422524.0,79836652.0,71600582.0,1.2217,1.2334,1.2241,1.273,1.3065,1.2743,0
4746,90721189,38422524.0,79836652.0,71600582.0,59596744.0,1.2334,1.2241,1.273,1.3065,1.2743,1.254,0
4747,38422524,79836652.0,71600582.0,59596744.0,47804600.0,1.2241,1.273,1.3065,1.2743,1.254,1.2717,1
4748,79836652,71600582.0,59596744.0,47804600.0,38168024.0,1.273,1.3065,1.2743,1.254,1.2717,1.2743,1
4749,71600582,59596744.0,47804600.0,38168024.0,52544014.0,1.3065,1.2743,1.254,1.2717,1.2743,1.2553,0
4750,59596744,47804600.0,38168024.0,52544014.0,57630752.0,1.2743,1.254,1.2717,1.2743,1.2553,1.273,1
4751,47804600,38168024.0,52544014.0,57630752.0,70042466.0,1.254,1.2717,1.2743,1.2553,1.273,1.3381,1
4752,38168024,52544014.0,57630752.0,70042466.0,209502563.0,1.2717,1.2743,1.2553,1.273,1.3381,1.3356,0
4753,52544014,57630752.0,70042466.0,209502563.0,83342190.0,1.2743,1.2553,1.273,1.3381,1.3356,1.319,0
4754,57630752,70042466.0,209502563.0,83342190.0,51196778.0,1.2553,1.273,1.3381,1.3356,1.319,1.332,1
4755,70042466,209502563.0,83342190.0,51196778.0,54992446.0,1.273,1.3381,1.3356,1.319,1.332,1.3307,0
4756,209502563,83342190.0,51196778.0,54992446.0,39891042.0,1.3381,1.3356,1.319,1.332,1.3307,1.3137,0
4757,83342190,51196778.0,54992446.0,39891042.0,63931253.0,1.3356,1.319,1.332,1.3307,1.3137,1.3795,1
4758,51196778,54992446.0,39891042.0,63931253.0,60429395.0,1.319,1.332,1.3307,1.3137,1.3795,1.3434,0
4759,54992446,39891042.0,63931253.0,60429395.0,47510327.0,1.332,1.3307,1.3137,1.3795,1.3434,1.3269,0
4760,39891042,63931253.0,60429395.0,47510327.0,54974830.0,1.3307,1.3137,1.3795,1.3434,1.3269,1.2985,0
4761,63931253,60429395.0,47510327.0,54974830.0,48412540.0,1.3137,1.3795,1.3434,1.3269,1.2985,1.3499,1
4762,60429395,47510327.0,54974830.0,48412540.0,82206509.0,1.3795,1.3434,1.3269,1.2985,1.3499,1.3282,0
4763,47510327,54974830.0,48412540.0,82206509.0,41722546.0,1.3434,1.3269,1.2985,1.3499,1.3282,1.3587,1
4764,54974830,48412540.0,82206509.0,41722546.0,64176758.0,1.3269,1.2985,1.3499,1.3282,1.3587,1.305,0
4765,48412540,82206509.0,41722546.0,64176758.0,69565523.0,1.2985,1.3499,1.3282,1.3587,1.305,1.2562,0
4766,82206509,41722546.0,64176758.0,69565523.0,68456168.0,1.3499,1.3282,1.3587,1.305,1.2562,1.2754,1
4767,41722546,64176758.0,69565523.0,68456168.0,48631392.0,1.3282,1.3587,1.305,1.2562,1.2754,1.2575,0
4768,64176758,69565523.0,68456168.0,48631392.0,38443979.0,1.3587,1.305,1.2562,1.2754,1.2575,1.2588,1
4769,69565523,68456168.0,48631392.0,38443979.0,38270845.0,1.305,1.2562,1.2754,1.2575,1.2588,1.2614,1
4770,68456168,48631392.0,38443979.0,38270845.0,45859708.0,1.2562,1.2754,1.2575,1.2588,1.2614,1.2922,1
4771,48631392,38443979.0,38270845.0,45859708.0,78960818.0,1.2754,1.2575,1.2588,1.2614,1.2922,1.278,0
4772,38443979,38270845.0,45859708.0,78960818.0,53712570.0,1.2575,1.2588,1.2614,1.2922,1.278,1.264,0
4773,38270845,45859708.0,78960818.0,53712570.0,35102944.0,1.2588,1.2614,1.2922,1.278,1.264,1.3025,1
4774,45859708,78960818.0,53712570.0,35102944.0,53761903.0,1.2614,1.2922,1.278,1.264,1.3025,1.3011,0
