Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
68436200.0,68214360.0,77049580.0,61463640.0,62010740.0,16.77999954223633,18.005999755859374,18.51599998474121,19.02600021362305,19.346000289916997,19.238000106811523,0
68214360.0,77049580.0,61463640.0,62010740.0,87572260.0,18.005999755859374,18.51599998474121,19.02600021362305,19.346000289916997,19.238000106811523,20.21599998474121,1
77049580.0,61463640.0,62010740.0,87572260.0,74974160.0,18.51599998474121,19.02600021362305,19.346000289916997,19.238000106811523,20.21599998474121,19.70200042724609,0
61463640.0,62010740.0,87572260.0,74974160.0,63422560.0,19.02600021362305,19.346000289916997,19.238000106811523,20.21599998474121,19.70200042724609,19.847999572753903,1
62010740.0,87572260.0,74974160.0,63422560.0,60168100.0,19.346000289916997,19.238000106811523,20.21599998474121,19.70200042724609,19.847999572753903,20.171999740600587,1
87572260.0,74974160.0,63422560.0,60168100.0,48088860.0,19.238000106811523,20.21599998474121,19.70200042724609,19.847999572753903,20.171999740600587,20.641999816894533,1
74974160.0,63422560.0,60168100.0,48088860.0,47363480.0,20.21599998474121,19.70200042724609,19.847999572753903,20.171999740600587,20.641999816894533,21.82999954223633,1
63422560.0,60168100.0,48088860.0,47363480.0,51177020.0,19.70200042724609,19.847999572753903,20.171999740600587,20.641999816894533,21.82999954223633,22.84199981689453,1
60168100.0,48088860.0,47363480.0,51177020.0,59472520.0,19.847999572753903,20.171999740600587,20.641999816894533,21.82999954223633,22.84199981689453,23.596000289916997,1
48088860.0,47363480.0,51177020.0,59472520.0,87476300.0,20.171999740600587,20.641999816894533,21.82999954223633,22.84199981689453,23.596000289916997,23.562000274658203,0
47363480.0,51177020.0,59472520.0,87476300.0,59349200.0,20.641999816894533,21.82999954223633,22.84199981689453,23.596000289916997,23.562000274658203,23.38200073242188,0
51177020.0,59472520.0,87476300.0,59349200.0,57766640.0,21.82999954223633,22.84199981689453,23.596000289916997,23.562000274658203,23.38200073242188,22.745999908447267,0
59472520.0,87476300.0,59349200.0,57766640.0,55253300.0,22.84199981689453,23.596000289916997,23.562000274658203,23.38200073242188,22.745999908447267,24.442000579833984,1
87476300.0,59349200.0,57766640.0,55253300.0,56896060.0,23.596000289916997,23.562000274658203,23.38200073242188,22.745999908447267,24.442000579833984,24.077999877929688,0
59349200.0,57766640.0,55253300.0,56896060.0,107725420.0,23.562000274658203,23.38200073242188,22.745999908447267,24.442000579833984,24.077999877929688,23.745999908447267,0
57766640.0,55253300.0,56896060.0,107725420.0,58365260.0,23.38200073242188,22.745999908447267,24.442000579833984,24.077999877929688,23.745999908447267,23.475999450683595,0
55253300.0,56896060.0,107725420.0,58365260.0,45608740.0,22.745999908447267,24.442000579833984,24.077999877929688,23.745999908447267,23.475999450683595,23.53400039672852,1
56896060.0,107725420.0,58365260.0,45608740.0,45722060.0,24.442000579833984,24.077999877929688,23.745999908447267,23.475999450683595,23.53400039672852,24.20199966430664,1
107725420.0,58365260.0,45608740.0,45722060.0,49699960.0,24.077999877929688,23.745999908447267,23.475999450683595,23.53400039672852,24.20199966430664,24.513999938964844,1
58365260.0,45608740.0,45722060.0,49699960.0,50916780.0,23.745999908447267,23.475999450683595,23.53400039672852,24.20199966430664,24.513999938964844,24.43800048828125,0
45608740.0,45722060.0,49699960.0,50916780.0,44705680.0,23.475999450683595,23.53400039672852,24.20199966430664,24.513999938964844,24.43800048828125,25.05200042724609,1
45722060.0,49699960.0,50916780.0,44705680.0,47627740.0,23.53400039672852,24.20199966430664,24.513999938964844,24.43800048828125,25.05200042724609,25.46799964904785,1
49699960.0,50916780.0,44705680.0,47627740.0,52260120.0,24.20199966430664,24.513999938964844,24.43800048828125,25.05200042724609,25.46799964904785,25.75799980163574,1
50916780.0,44705680.0,47627740.0,52260120.0,50680700.0,24.513999938964844,24.43800048828125,25.05200042724609,25.46799964904785,25.75799980163574,24.9379997253418,0
44705680.0,47627740.0,52260120.0,50680700.0,55050140.0,24.43800048828125,25.05200042724609,25.46799964904785,25.75799980163574,24.9379997253418,25.741999435424805,1
47627740.0,52260120.0,50680700.0,55050140.0,42460320.0,25.05200042724609,25.46799964904785,25.75799980163574,24.9379997253418,25.741999435424805,26.504000091552733,1
52260120.0,50680700.0,55050140.0,42460320.0,57308320.0,25.46799964904785,25.75799980163574,24.9379997253418,25.741999435424805,26.504000091552733,27.980000305175786,1
50680700.0,55050140.0,42460320.0,57308320.0,122147780.0,25.75799980163574,24.9379997253418,25.741999435424805,26.504000091552733,27.980000305175786,27.883999633789063,0
55050140.0,42460320.0,57308320.0,122147780.0,63043880.0,24.9379997253418,25.741999435424805,26.504000091552733,27.980000305175786,27.883999633789063,28.822000122070317,1
42460320.0,57308320.0,122147780.0,63043880.0,52936540.0,25.741999435424805,26.504000091552733,27.980000305175786,27.883999633789063,28.822000122070317,29.728000259399412,1
57308320.0,122147780.0,63043880.0,52936540.0,59519920.0,26.504000091552733,27.980000305175786,27.883999633789063,28.822000122070317,29.728000259399412,29.808000564575195,1
122147780.0,63043880.0,52936540.0,59519920.0,41164480.0,27.980000305175786,27.883999633789063,28.822000122070317,29.728000259399412,29.808000564575195,29.65,0
63043880.0,52936540.0,59519920.0,41164480.0,40567580.0,27.883999633789063,28.822000122070317,29.728000259399412,29.808000564575195,29.65,29.78400001525879,1
52936540.0,59519920.0,41164480.0,40567580.0,44989820.0,28.822000122070317,29.728000259399412,29.808000564575195,29.65,29.78400001525879,29.936000442504884,1
59519920.0,41164480.0,40567580.0,44989820.0,45459520.0,29.728000259399412,29.808000564575195,29.65,29.78400001525879,29.936000442504884,30.72400016784668,1
41164480.0,40567580.0,44989820.0,45459520.0,42002940.0,29.808000564575195,29.65,29.78400001525879,29.936000442504884,30.72400016784668,30.989999771118164,1
40567580.0,44989820.0,45459520.0,42002940.0,33489040.0,29.65,29.78400001525879,29.936000442504884,30.72400016784668,30.989999771118164,30.62200012207031,0
44989820.0,45459520.0,42002940.0,33489040.0,55688760.0,29.78400001525879,29.936000442504884,30.72400016784668,30.989999771118164,30.62200012207031,30.66800003051758,1
45459520.0,42002940.0,33489040.0,55688760.0,61498520.0,29.936000442504884,30.72400016784668,30.989999771118164,30.62200012207031,30.66800003051758,29.67599983215332,0
42002940.0,33489040.0,55688760.0,61498520.0,71990740.0,30.72400016784668,30.989999771118164,30.62200012207031,30.66800003051758,29.67599983215332,28.77599983215332,0
33489040.0,55688760.0,61498520.0,71990740.0,103139300.0,30.989999771118164,30.62200012207031,30.66800003051758,29.67599983215332,28.77599983215332,28.043999862670898,0
55688760.0,61498520.0,71990740.0,103139300.0,66444880.0,30.62200012207031,30.66800003051758,29.67599983215332,28.77599983215332,28.043999862670898,28.19600028991699,1
61498520.0,71990740.0,103139300.0,66444880.0,58704140.0,30.66800003051758,29.67599983215332,28.77599983215332,28.043999862670898,28.19600028991699,28.68599967956543,1
71990740.0,103139300.0,66444880.0,58704140.0,43889500.0,29.67599983215332,28.77599983215332,28.043999862670898,28.19600028991699,28.68599967956543,28.641999816894533,0
103139300.0,66444880.0,58704140.0,43889500.0,54895460.0,28.77599983215332,28.043999862670898,28.19600028991699,28.68599967956543,28.641999816894533,28.723999404907225,1
66444880.0,58704140.0,43889500.0,54895460.0,46693980.0,28.043999862670898,28.19600028991699,28.68599967956543,28.641999816894533,28.723999404907225,29.34800033569336,1
58704140.0,43889500.0,54895460.0,46693980.0,38334220.0,28.19600028991699,28.68599967956543,28.641999816894533,28.723999404907225,29.34800033569336,29.66599998474121,1
43889500.0,54895460.0,46693980.0,38334220.0,47781960.0,28.68599967956543,28.641999816894533,28.723999404907225,29.34800033569336,29.66599998474121,29.66400032043457,0
54895460.0,46693980.0,38334220.0,47781960.0,52163000.0,28.641999816894533,28.723999404907225,29.34800033569336,29.66599998474121,29.66400032043457,29.40400009155273,0
46693980.0,38334220.0,47781960.0,52163000.0,55699740.0,28.723999404907225,29.34800033569336,29.66599998474121,29.66400032043457,29.40400009155273,30.56000022888184,1
38334220.0,47781960.0,52163000.0,55699740.0,50976500.0,29.34800033569336,29.66599998474121,29.66400032043457,29.40400009155273,30.56000022888184,31.158000183105468,1
47781960.0,52163000.0,55699740.0,50976500.0,69212720.0,29.66599998474121,29.66400032043457,29.40400009155273,30.56000022888184,31.158000183105468,30.96599998474121,0
52163000.0,55699740.0,50976500.0,69212720.0,75273980.0,29.66400032043457,29.40400009155273,30.56000022888184,31.158000183105468,30.96599998474121,30.072000122070317,0
55699740.0,50976500.0,69212720.0,75273980.0,76947340.0,29.40400009155273,30.56000022888184,31.158000183105468,30.96599998474121,30.072000122070317,28.94199981689453,0
50976500.0,69212720.0,75273980.0,76947340.0,83299280.0,30.56000022888184,31.158000183105468,30.96599998474121,30.072000122070317,28.94199981689453,28.36400032043457,0
69212720.0,75273980.0,76947340.0,83299280.0,62363140.0,31.158000183105468,30.96599998474121,30.072000122070317,28.94199981689453,28.36400032043457,26.038000106811523,0
75273980.0,76947340.0,83299280.0,62363140.0,120559860.0,30.96599998474121,30.072000122070317,28.94199981689453,28.36400032043457,26.038000106811523,26.15999984741211,1
76947340.0,83299280.0,62363140.0,120559860.0,73407460.0,30.072000122070317,28.94199981689453,28.36400032043457,26.038000106811523,26.15999984741211,25.17000045776367,0
83299280.0,62363140.0,120559860.0,73407460.0,80518760.0,28.94199981689453,28.36400032043457,26.038000106811523,26.15999984741211,25.17000045776367,26.24200019836426,1
62363140.0,120559860.0,73407460.0,80518760.0,56276600.0,28.36400032043457,26.038000106811523,26.15999984741211,25.17000045776367,26.24200019836426,25.312000274658203,0
120559860.0,73407460.0,80518760.0,56276600.0,82715400.0,26.038000106811523,26.15999984741211,25.17000045776367,26.24200019836426,25.312000274658203,23.41199989318848,0
73407460.0,80518760.0,56276600.0,82715400.0,85888380.0,26.15999984741211,25.17000045776367,26.24200019836426,25.312000274658203,23.41199989318848,24.32599983215332,1
80518760.0,56276600.0,82715400.0,85888380.0,61595140.0,25.17000045776367,26.24200019836426,25.312000274658203,23.41199989318848,24.32599983215332,25.239999771118164,1
56276600.0,82715400.0,85888380.0,61595140.0,58983620.0,26.24200019836426,25.312000274658203,23.41199989318848,24.32599983215332,25.239999771118164,25.670000076293945,1
82715400.0,85888380.0,61595140.0,58983620.0,73522880.0,25.312000274658203,23.41199989318848,24.32599983215332,25.239999771118164,25.670000076293945,26.0560001373291,1
85888380.0,61595140.0,58983620.0,73522880.0,67680500.0,23.41199989318848,24.32599983215332,25.239999771118164,25.670000076293945,26.0560001373291,25.68400001525879,0
61595140.0,58983620.0,73522880.0,67680500.0,62682060.0,24.32599983215332,25.239999771118164,25.670000076293945,26.0560001373291,25.68400001525879,24.66399993896484,0
58983620.0,73522880.0,67680500.0,62682060.0,64083660.0,25.239999771118164,25.670000076293945,26.0560001373291,25.68400001525879,24.66399993896484,24.495999908447267,0
73522880.0,67680500.0,62682060.0,64083660.0,50999840.0,25.670000076293945,26.0560001373291,25.68400001525879,24.66399993896484,24.495999908447267,23.9060001373291,0
67680500.0,62682060.0,64083660.0,50999840.0,53885020.0,26.0560001373291,25.68400001525879,24.66399993896484,24.495999908447267,23.9060001373291,23.91199989318848,1
62682060.0,64083660.0,50999840.0,53885020.0,59253080.0,25.68400001525879,24.66399993896484,24.495999908447267,23.9060001373291,23.91199989318848,24.386000442504884,1
64083660.0,50999840.0,53885020.0,59253080.0,74333280.0,24.66399993896484,24.495999908447267,23.9060001373291,23.91199989318848,24.386000442504884,25.25,1
50999840.0,53885020.0,59253080.0,74333280.0,54721240.0,24.495999908447267,23.9060001373291,23.91199989318848,24.386000442504884,25.25,24.64600028991699,0
53885020.0,59253080.0,74333280.0,54721240.0,58418900.0,23.9060001373291,23.91199989318848,24.386000442504884,25.25,24.64600028991699,24.32599983215332,0
59253080.0,74333280.0,54721240.0,58418900.0,68910040.0,23.91199989318848,24.386000442504884,25.25,24.64600028991699,24.32599983215332,24.59000015258789,1
74333280.0,54721240.0,58418900.0,68910040.0,43928580.0,24.386000442504884,25.25,24.64600028991699,24.32599983215332,24.59000015258789,25.4060001373291,1
54721240.0,58418900.0,68910040.0,43928580.0,62144360.0,25.25,24.64600028991699,24.32599983215332,24.59000015258789,25.4060001373291,25.439999771118163,1
58418900.0,68910040.0,43928580.0,62144360.0,50474100.0,24.64600028991699,24.32599983215332,24.59000015258789,25.4060001373291,25.439999771118163,26.66800003051758,1
68910040.0,43928580.0,62144360.0,50474100.0,75208640.0,24.32599983215332,24.59000015258789,25.4060001373291,25.439999771118163,26.66800003051758,26.956000137329102,1
43928580.0,62144360.0,50474100.0,75208640.0,89003540.0,24.59000015258789,25.4060001373291,25.439999771118163,26.66800003051758,26.956000137329102,26.38000030517578,0
62144360.0,50474100.0,75208640.0,89003540.0,59289280.0,25.4060001373291,25.439999771118163,26.66800003051758,26.956000137329102,26.38000030517578,25.59000015258789,0
50474100.0,75208640.0,89003540.0,59289280.0,58665980.0,25.439999771118163,26.66800003051758,26.956000137329102,26.38000030517578,25.59000015258789,25.44600028991699,0
75208640.0,89003540.0,59289280.0,58665980.0,56838320.0,26.66800003051758,26.956000137329102,26.38000030517578,25.59000015258789,25.44600028991699,26.970000076293942,1
89003540.0,59289280.0,58665980.0,56838320.0,56034540.0,26.956000137329102,26.38000030517578,25.59000015258789,25.44600028991699,26.970000076293942,27.42800025939941,1
59289280.0,58665980.0,56838320.0,56034540.0,53284540.0,26.38000030517578,25.59000015258789,25.44600028991699,26.970000076293942,27.42800025939941,27.99199981689453,1
58665980.0,56838320.0,56034540.0,53284540.0,55670600.0,25.59000015258789,25.44600028991699,26.970000076293942,27.42800025939941,27.99199981689453,28.039999771118165,1
56838320.0,56034540.0,53284540.0,55670600.0,21977220.0,25.44600028991699,26.970000076293942,27.42800025939941,27.99199981689453,28.039999771118165,28.15999984741211,1
56034540.0,53284540.0,55670600.0,21977220.0,55925280.0,26.970000076293942,27.42800025939941,27.99199981689453,28.039999771118165,28.15999984741211,28.334000015258788,1
53284540.0,55670600.0,21977220.0,55925280.0,60268640.0,27.42800025939941,27.99199981689453,28.039999771118165,28.15999984741211,28.334000015258788,28.35999984741211,1
55670600.0,21977220.0,55925280.0,60268640.0,56542180.0,27.99199981689453,28.039999771118165,28.15999984741211,28.334000015258788,28.35999984741211,28.44600028991699,1
21977220.0,55925280.0,60268640.0,56542180.0,91460240.0,28.039999771118165,28.15999984741211,28.334000015258788,28.35999984741211,28.44600028991699,27.81599998474121,0
55925280.0,60268640.0,56542180.0,91460240.0,54883200.0,28.15999984741211,28.334000015258788,28.35999984741211,28.44600028991699,27.81599998474121,27.84000015258789,1
60268640.0,56542180.0,91460240.0,54883200.0,63480460.0,28.334000015258788,28.35999984741211,28.44600028991699,27.81599998474121,27.84000015258789,27.09599952697754,0
56542180.0,91460240.0,54883200.0,63480460.0,59515140.0,28.35999984741211,28.44600028991699,27.81599998474121,27.84000015258789,27.09599952697754,26.61599998474121,0
91460240.0,54883200.0,63480460.0,59515140.0,58000700.0,28.44600028991699,27.81599998474121,27.84000015258789,27.09599952697754,26.61599998474121,26.022000122070317,0
54883200.0,63480460.0,59515140.0,58000700.0,62480460.0,27.81599998474121,27.84000015258789,27.09599952697754,26.61599998474121,26.022000122070317,25.71599998474121,0
63480460.0,59515140.0,58000700.0,62480460.0,52253520.0,27.84000015258789,27.09599952697754,26.61599998474121,26.022000122070317,25.71599998474121,25.018000030517577,0
59515140.0,58000700.0,62480460.0,52253520.0,74330900.0,27.09599952697754,26.61599998474121,26.022000122070317,25.71599998474121,25.018000030517577,25.53600006103516,1
58000700.0,62480460.0,52253520.0,74330900.0,43912860.0,26.61599998474121,26.022000122070317,25.71599998474121,25.018000030517577,25.53600006103516,25.503999710083008,0
62480460.0,52253520.0,74330900.0,43912860.0,48908880.0,26.022000122070317,25.71599998474121,25.018000030517577,25.53600006103516,25.503999710083008,26.03600006103516,1
52253520.0,74330900.0,43912860.0,48908880.0,51908220.0,25.71599998474121,25.018000030517577,25.53600006103516,25.503999710083008,26.03600006103516,25.42799987792969,0
74330900.0,43912860.0,48908880.0,51908220.0,50686100.0,25.018000030517577,25.53600006103516,25.503999710083008,26.03600006103516,25.42799987792969,25.64600028991699,1
43912860.0,48908880.0,51908220.0,50686100.0,50023680.0,25.53600006103516,25.503999710083008,26.03600006103516,25.42799987792969,25.64600028991699,26.09599952697754,1
48908880.0,51908220.0,50686100.0,50023680.0,122785080.0,25.503999710083008,26.03600006103516,25.42799987792969,25.64600028991699,26.09599952697754,25.844000244140624,0
51908220.0,50686100.0,50023680.0,122785080.0,68876080.0,26.03600006103516,25.42799987792969,25.64600028991699,26.09599952697754,25.844000244140624,24.960000228881835,0
50686100.0,50023680.0,122785080.0,68876080.0,79409060.0,25.42799987792969,25.64600028991699,26.09599952697754,25.844000244140624,24.960000228881835,24.4439998626709,0
50023680.0,122785080.0,68876080.0,79409060.0,47510100.0,25.64600028991699,26.09599952697754,25.844000244140624,24.960000228881835,24.4439998626709,24.612000274658204,1
122785080.0,68876080.0,79409060.0,47510100.0,59480320.0,26.09599952697754,25.844000244140624,24.960000228881835,24.4439998626709,24.612000274658204,24.027999877929688,0
68876080.0,79409060.0,47510100.0,59480320.0,50056360.0,25.844000244140624,24.960000228881835,24.4439998626709,24.612000274658204,24.027999877929688,23.933999633789064,0
79409060.0,47510100.0,59480320.0,50056360.0,46416620.0,24.960000228881835,24.4439998626709,24.612000274658204,24.027999877929688,23.933999633789064,24.42799987792969,1
47510100.0,59480320.0,50056360.0,46416620.0,57767780.0,24.4439998626709,24.612000274658204,24.027999877929688,23.933999633789064,24.42799987792969,25.10999984741211,1
59480320.0,50056360.0,46416620.0,57767780.0,79996980.0,24.612000274658204,24.027999877929688,23.933999633789064,24.42799987792969,25.10999984741211,26.230000305175786,1
50056360.0,46416620.0,57767780.0,79996980.0,48787520.0,24.027999877929688,23.933999633789064,24.42799987792969,25.10999984741211,26.230000305175786,26.6379997253418,1
46416620.0,57767780.0,79996980.0,48787520.0,47376780.0,23.933999633789064,24.42799987792969,25.10999984741211,26.230000305175786,26.6379997253418,27.01400032043457,1
57767780.0,79996980.0,48787520.0,47376780.0,62379540.0,24.42799987792969,25.10999984741211,26.230000305175786,26.6379997253418,27.01400032043457,27.713999938964843,1
79996980.0,48787520.0,47376780.0,62379540.0,82949920.0,25.10999984741211,26.230000305175786,26.6379997253418,27.01400032043457,27.713999938964843,26.86599998474121,0
48787520.0,47376780.0,62379540.0,82949920.0,77529400.0,26.230000305175786,26.6379997253418,27.01400032043457,27.713999938964843,26.86599998474121,25.02600021362305,0
47376780.0,62379540.0,82949920.0,77529400.0,118221560.0,26.6379997253418,27.01400032043457,27.713999938964843,26.86599998474121,25.02600021362305,25.17600021362305,1
62379540.0,82949920.0,77529400.0,118221560.0,66441180.0,27.01400032043457,27.713999938964843,26.86599998474121,25.02600021362305,25.17600021362305,24.44399948120117,0
82949920.0,77529400.0,118221560.0,66441180.0,57062240.0,27.713999938964843,26.86599998474121,25.02600021362305,25.17600021362305,24.44399948120117,26.02599983215332,1
77529400.0,118221560.0,66441180.0,57062240.0,57594640.0,26.86599998474121,25.02600021362305,25.17600021362305,24.44399948120117,26.02599983215332,25.85399971008301,0
118221560.0,66441180.0,57062240.0,57594640.0,54225160.0,25.02600021362305,25.17600021362305,24.44399948120117,26.02599983215332,25.85399971008301,26.50800018310547,1
66441180.0,57062240.0,57594640.0,54225160.0,65613480.0,25.17600021362305,24.44399948120117,26.02599983215332,25.85399971008301,26.50800018310547,26.059999465942383,0
57062240.0,57594640.0,54225160.0,65613480.0,67066780.0,24.44399948120117,26.02599983215332,25.85399971008301,26.50800018310547,26.059999465942383,25.4060001373291,0
57594640.0,54225160.0,65613480.0,67066780.0,56976460.0,26.02599983215332,25.85399971008301,26.50800018310547,26.059999465942383,25.4060001373291,25.670000076293945,1
54225160.0,65613480.0,67066780.0,56976460.0,69998440.0,25.85399971008301,26.50800018310547,26.059999465942383,25.4060001373291,25.670000076293945,27.070000076293944,1
65613480.0,67066780.0,56976460.0,69998440.0,45580500.0,26.50800018310547,26.059999465942383,25.4060001373291,25.670000076293945,27.070000076293944,27.123999786376952,1
67066780.0,56976460.0,69998440.0,45580500.0,57548400.0,26.059999465942383,25.4060001373291,25.670000076293945,27.070000076293944,27.123999786376952,26.963999938964843,0
56976460.0,69998440.0,45580500.0,57548400.0,61141360.0,25.4060001373291,25.670000076293945,27.070000076293944,27.123999786376952,26.963999938964843,26.28199996948242,0
69998440.0,45580500.0,57548400.0,61141360.0,52780000.0,25.670000076293945,27.070000076293944,27.123999786376952,26.963999938964843,26.28199996948242,26.670000076293945,1
45580500.0,57548400.0,61141360.0,52780000.0,44756100.0,27.070000076293944,27.123999786376952,26.963999938964843,26.28199996948242,26.670000076293945,26.08199996948242,0
57548400.0,61141360.0,52780000.0,44756100.0,49987980.0,27.123999786376952,26.963999938964843,26.28199996948242,26.670000076293945,26.08199996948242,24.68600006103516,0
61141360.0,52780000.0,44756100.0,49987980.0,46623600.0,26.963999938964843,26.28199996948242,26.670000076293945,26.08199996948242,24.68600006103516,25.32400016784668,1
52780000.0,44756100.0,49987980.0,46623600.0,55985120.0,26.28199996948242,26.670000076293945,26.08199996948242,24.68600006103516,25.32400016784668,25.57400016784668,1
44756100.0,49987980.0,46623600.0,55985120.0,52419780.0,26.670000076293945,26.08199996948242,24.68600006103516,25.32400016784668,25.57400016784668,25.68800010681152,1
49987980.0,46623600.0,55985120.0,52419780.0,60477560.0,26.08199996948242,24.68600006103516,25.32400016784668,25.57400016784668,25.68800010681152,25.934000396728518,1
46623600.0,55985120.0,52419780.0,60477560.0,41037440.0,24.68600006103516,25.32400016784668,25.57400016784668,25.68800010681152,25.934000396728518,26.3939998626709,1
55985120.0,52419780.0,60477560.0,41037440.0,45016540.0,25.32400016784668,25.57400016784668,25.68800010681152,25.934000396728518,26.3939998626709,27.818000030517577,1
52419780.0,60477560.0,41037440.0,45016540.0,68168100.0,25.57400016784668,25.68800010681152,25.934000396728518,26.3939998626709,27.818000030517577,28.172000122070312,1
60477560.0,41037440.0,45016540.0,68168100.0,64175260.0,25.68800010681152,25.934000396728518,26.3939998626709,27.818000030517577,28.172000122070312,29.56799964904785,1
41037440.0,45016540.0,68168100.0,64175260.0,80403760.0,25.934000396728518,26.3939998626709,27.818000030517577,28.172000122070312,29.56799964904785,29.642000198364254,1
45016540.0,68168100.0,64175260.0,80403760.0,53101620.0,26.3939998626709,27.818000030517577,28.172000122070312,29.56799964904785,29.642000198364254,30.444000244140625,1
68168100.0,64175260.0,80403760.0,53101620.0,41852260.0,27.818000030517577,28.172000122070312,29.56799964904785,29.642000198364254,30.444000244140625,30.53400001525879,1
64175260.0,80403760.0,53101620.0,41852260.0,55117100.0,28.172000122070312,29.56799964904785,29.642000198364254,30.444000244140625,30.53400001525879,31.362000274658204,1
80403760.0,53101620.0,41852260.0,55117100.0,48145940.0,29.56799964904785,29.642000198364254,30.444000244140625,30.53400001525879,31.362000274658204,31.866000747680665,1
53101620.0,41852260.0,55117100.0,48145940.0,52756180.0,29.642000198364254,30.444000244140625,30.53400001525879,31.362000274658204,31.866000747680665,31.83999938964844,0
41852260.0,55117100.0,48145940.0,52756180.0,40577820.0,30.444000244140625,30.53400001525879,31.362000274658204,31.866000747680665,31.83999938964844,32.5859992980957,1
55117100.0,48145940.0,52756180.0,40577820.0,47941380.0,30.53400001525879,31.362000274658204,31.866000747680665,31.83999938964844,32.5859992980957,32.021999740600585,0
48145940.0,52756180.0,40577820.0,47941380.0,38389260.0,31.362000274658204,31.866000747680665,31.83999938964844,32.5859992980957,32.021999740600585,32.3359992980957,1
52756180.0,40577820.0,47941380.0,38389260.0,36633180.0,31.866000747680665,31.83999938964844,32.5859992980957,32.021999740600585,32.3359992980957,31.612000274658204,0
40577820.0,47941380.0,38389260.0,36633180.0,41897320.0,31.83999938964844,32.5859992980957,32.021999740600585,32.3359992980957,31.612000274658204,30.7379997253418,0
47941380.0,38389260.0,36633180.0,41897320.0,42664660.0,32.5859992980957,32.021999740600585,32.3359992980957,31.612000274658204,30.7379997253418,31.625999450683597,1
38389260.0,36633180.0,41897320.0,42664660.0,59427760.0,32.021999740600585,32.3359992980957,31.612000274658204,30.7379997253418,31.625999450683597,32.04600028991699,1
36633180.0,41897320.0,42664660.0,59427760.0,44158200.0,32.3359992980957,31.612000274658204,30.7379997253418,31.625999450683597,32.04600028991699,31.43999938964844,0
41897320.0,42664660.0,59427760.0,44158200.0,43857500.0,31.612000274658204,30.7379997253418,31.625999450683597,32.04600028991699,31.43999938964844,30.768000030517577,0
42664660.0,59427760.0,44158200.0,43857500.0,44893000.0,30.7379997253418,31.625999450683597,32.04600028991699,31.43999938964844,30.768000030517577,29.769999694824214,0
59427760.0,44158200.0,43857500.0,44893000.0,53076740.0,31.625999450683597,32.04600028991699,31.43999938964844,30.768000030517577,29.769999694824214,29.31199989318848,0
44158200.0,43857500.0,44893000.0,53076740.0,44903380.0,32.04600028991699,31.43999938964844,30.768000030517577,29.769999694824214,29.31199989318848,28.80800018310547,0
43857500.0,44893000.0,53076740.0,44903380.0,46199100.0,31.43999938964844,30.768000030517577,29.769999694824214,29.31199989318848,28.80800018310547,29.28400001525879,1
44893000.0,53076740.0,44903380.0,46199100.0,41780840.0,30.768000030517577,29.769999694824214,29.31199989318848,28.80800018310547,29.28400001525879,29.8060001373291,1
53076740.0,44903380.0,46199100.0,41780840.0,53832720.0,29.769999694824214,29.31199989318848,28.80800018310547,29.28400001525879,29.8060001373291,30.33200035095215,1
44903380.0,46199100.0,41780840.0,53832720.0,42090060.0,29.31199989318848,28.80800018310547,29.28400001525879,29.8060001373291,30.33200035095215,30.397999954223632,1
46199100.0,41780840.0,53832720.0,42090060.0,37172900.0,28.80800018310547,29.28400001525879,29.8060001373291,30.33200035095215,30.397999954223632,29.98600006103516,0
41780840.0,53832720.0,42090060.0,37172900.0,34899300.0,29.28400001525879,29.8060001373291,30.33200035095215,30.397999954223632,29.98600006103516,29.513999938964844,0
53832720.0,42090060.0,37172900.0,34899300.0,41074180.0,29.8060001373291,30.33200035095215,30.397999954223632,29.98600006103516,29.513999938964844,29.61000022888184,1
42090060.0,37172900.0,34899300.0,41074180.0,51827920.0,30.33200035095215,30.397999954223632,29.98600006103516,29.513999938964844,29.61000022888184,29.4879997253418,0
37172900.0,34899300.0,41074180.0,51827920.0,37558340.0,30.397999954223632,29.98600006103516,29.513999938964844,29.61000022888184,29.4879997253418,29.89600028991699,1
34899300.0,41074180.0,51827920.0,37558340.0,31422440.0,29.98600006103516,29.513999938964844,29.61000022888184,29.4879997253418,29.89600028991699,30.327999877929688,1
41074180.0,51827920.0,37558340.0,31422440.0,26936520.0,29.513999938964844,29.61000022888184,29.4879997253418,29.89600028991699,30.327999877929688,30.752000045776366,1
51827920.0,37558340.0,31422440.0,26936520.0,30874980.0,29.61000022888184,29.4879997253418,29.89600028991699,30.327999877929688,30.752000045776366,30.55799980163574,0
37558340.0,31422440.0,26936520.0,30874980.0,26656940.0,29.4879997253418,29.89600028991699,30.327999877929688,30.752000045776366,30.55799980163574,30.653999710083006,1
31422440.0,26936520.0,30874980.0,26656940.0,38230120.0,29.89600028991699,30.327999877929688,30.752000045776366,30.55799980163574,30.653999710083006,30.836000442504883,1
26936520.0,30874980.0,26656940.0,38230120.0,37237600.0,30.327999877929688,30.752000045776366,30.55799980163574,30.653999710083006,30.836000442504883,31.219999694824217,1
30874980.0,26656940.0,38230120.0,37237600.0,43373780.0,30.752000045776366,30.55799980163574,30.653999710083006,30.836000442504883,31.219999694824217,30.538000106811523,0
