,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
608,1447000.0,1496260.0,1394380.0,1277720.0,1465340.0,1628580.0,2855540.0,2201200.0,3586560.0,1535600.0,799.8800048828125,810.8700073242187,802.2199951171875,807.860009765625,812.7700073242188,826.4159912109375,808.1419921875,796.5780029296875,772.07998046875,782.185986328125,779.1339965820313,0
609,1496260.0,1394380.0,1277720.0,1465340.0,1628580.0,2855540.0,2201200.0,3586560.0,1535600.0,1979420.0,810.8700073242187,802.2199951171875,807.860009765625,812.7700073242188,826.4159912109375,808.1419921875,796.5780029296875,772.07998046875,782.185986328125,779.1339965820313,781.0999877929687,1
610,1394380.0,1277720.0,1465340.0,1628580.0,2855540.0,2201200.0,3586560.0,1535600.0,1979420.0,1756660.0,802.2199951171875,807.860009765625,812.7700073242188,826.4159912109375,808.1419921875,796.5780029296875,772.07998046875,782.185986328125,779.1339965820313,781.0999877929687,813.2460205078125,1
611,1277720.0,1465340.0,1628580.0,2855540.0,2201200.0,3586560.0,1535600.0,1979420.0,1756660.0,1846140.0,807.860009765625,812.7700073242188,826.4159912109375,808.1419921875,796.5780029296875,772.07998046875,782.185986328125,779.1339965820313,781.0999877929687,813.2460205078125,811.8840087890625,0
612,1465340.0,1628580.0,2855540.0,2201200.0,3586560.0,1535600.0,1979420.0,1756660.0,1846140.0,1545120.0,812.7700073242188,826.4159912109375,808.1419921875,796.5780029296875,772.07998046875,782.185986328125,779.1339965820313,781.0999877929687,813.2460205078125,811.8840087890625,803.5260009765625,0
613,1628580.0,2855540.0,2201200.0,3586560.0,1535600.0,1979420.0,1756660.0,1846140.0,1545120.0,1149920.0,826.4159912109375,808.1419921875,796.5780029296875,772.07998046875,782.185986328125,779.1339965820313,781.0999877929687,813.2460205078125,811.8840087890625,803.5260009765625,816.2380126953125,1
614,2855540.0,2201200.0,3586560.0,1535600.0,1979420.0,1756660.0,1846140.0,1545120.0,1149920.0,1648160.0,808.1419921875,796.5780029296875,772.07998046875,782.185986328125,779.1339965820313,781.0999877929687,813.2460205078125,811.8840087890625,803.5260009765625,816.2380126953125,828.760009765625,1
615,2201200.0,3586560.0,1535600.0,1979420.0,1756660.0,1846140.0,1545120.0,1149920.0,1648160.0,1320680.0,796.5780029296875,772.07998046875,782.185986328125,779.1339965820313,781.0999877929687,813.2460205078125,811.8840087890625,803.5260009765625,816.2380126953125,828.760009765625,835.10400390625,1
616,3586560.0,1535600.0,1979420.0,1756660.0,1846140.0,1545120.0,1149920.0,1648160.0,1320680.0,1510040.0,772.07998046875,782.185986328125,779.1339965820313,781.0999877929687,813.2460205078125,811.8840087890625,803.5260009765625,816.2380126953125,828.760009765625,835.10400390625,840.8960083007812,1
617,1535600.0,1979420.0,1756660.0,1846140.0,1545120.0,1149920.0,1648160.0,1320680.0,1510040.0,2887660.0,782.185986328125,779.1339965820313,781.0999877929687,813.2460205078125,811.8840087890625,803.5260009765625,816.2380126953125,828.760009765625,835.10400390625,840.8960083007812,820.89599609375,0
618,1979420.0,1756660.0,1846140.0,1545120.0,1149920.0,1648160.0,1320680.0,1510040.0,2887660.0,1697160.0,779.1339965820313,781.0999877929687,813.2460205078125,811.8840087890625,803.5260009765625,816.2380126953125,828.760009765625,835.10400390625,840.8960083007812,820.89599609375,834.756005859375,1
619,1756660.0,1846140.0,1545120.0,1149920.0,1648160.0,1320680.0,1510040.0,2887660.0,1697160.0,1314100.0,781.0999877929687,813.2460205078125,811.8840087890625,803.5260009765625,816.2380126953125,828.760009765625,835.10400390625,840.8960083007812,820.89599609375,834.756005859375,845.3339965820312,1
620,1846140.0,1545120.0,1149920.0,1648160.0,1320680.0,1510040.0,2887660.0,1697160.0,1314100.0,1261640.0,813.2460205078125,811.8840087890625,803.5260009765625,816.2380126953125,828.760009765625,835.10400390625,840.8960083007812,820.89599609375,834.756005859375,845.3339965820312,850.0319946289062,1
621,1545120.0,1149920.0,1648160.0,1320680.0,1510040.0,2887660.0,1697160.0,1314100.0,1261640.0,1389000.0,811.8840087890625,803.5260009765625,816.2380126953125,828.760009765625,835.10400390625,840.8960083007812,820.89599609375,834.756005859375,845.3339965820312,850.0319946289062,850.1980102539062,1
622,1149920.0,1648160.0,1320680.0,1510040.0,2887660.0,1697160.0,1314100.0,1261640.0,1389000.0,1074260.0,803.5260009765625,816.2380126953125,828.760009765625,835.10400390625,840.8960083007812,820.89599609375,834.756005859375,845.3339965820312,850.0319946289062,850.1980102539062,863.6260009765625,1
623,1648160.0,1320680.0,1510040.0,2887660.0,1697160.0,1314100.0,1261640.0,1389000.0,1074260.0,1249100.0,816.2380126953125,828.760009765625,835.10400390625,840.8960083007812,820.89599609375,834.756005859375,845.3339965820312,850.0319946289062,850.1980102539062,863.6260009765625,862.043994140625,0
624,1320680.0,1510040.0,2887660.0,1697160.0,1314100.0,1261640.0,1389000.0,1074260.0,1249100.0,1683940.0,828.760009765625,835.10400390625,840.8960083007812,820.89599609375,834.756005859375,845.3339965820312,850.0319946289062,850.1980102539062,863.6260009765625,862.043994140625,840.760009765625,0
625,1510040.0,2887660.0,1697160.0,1314100.0,1261640.0,1389000.0,1074260.0,1249100.0,1683940.0,2060900.0,835.10400390625,840.8960083007812,820.89599609375,834.756005859375,845.3339965820312,850.0319946289062,850.1980102539062,863.6260009765625,862.043994140625,840.760009765625,851.1019897460938,1
626,2887660.0,1697160.0,1314100.0,1261640.0,1389000.0,1074260.0,1249100.0,1683940.0,2060900.0,1512700.0,840.8960083007812,820.89599609375,834.756005859375,845.3339965820312,850.0319946289062,850.1980102539062,863.6260009765625,862.043994140625,840.760009765625,851.1019897460938,842.047998046875,0
627,1697160.0,1314100.0,1261640.0,1389000.0,1074260.0,1249100.0,1683940.0,2060900.0,1512700.0,1160300.0,820.89599609375,834.756005859375,845.3339965820312,850.0319946289062,850.1980102539062,863.6260009765625,862.043994140625,840.760009765625,851.1019897460938,842.047998046875,853.1780029296875,1
628,1314100.0,1261640.0,1389000.0,1074260.0,1249100.0,1683940.0,2060900.0,1512700.0,1160300.0,1065620.0,834.756005859375,845.3339965820312,850.0319946289062,850.1980102539062,863.6260009765625,862.043994140625,840.760009765625,851.1019897460938,842.047998046875,853.1780029296875,881.460009765625,1
629,1261640.0,1389000.0,1074260.0,1249100.0,1683940.0,2060900.0,1512700.0,1160300.0,1065620.0,1714600.0,845.3339965820312,850.0319946289062,850.1980102539062,863.6260009765625,862.043994140625,840.760009765625,851.1019897460938,842.047998046875,853.1780029296875,881.460009765625,939.5200073242188,1
630,1389000.0,1074260.0,1249100.0,1683940.0,2060900.0,1512700.0,1160300.0,1065620.0,1714600.0,2337480.0,850.0319946289062,850.1980102539062,863.6260009765625,862.043994140625,840.760009765625,851.1019897460938,842.047998046875,853.1780029296875,881.460009765625,939.5200073242188,955.2820190429688,1
631,1074260.0,1249100.0,1683940.0,2060900.0,1512700.0,1160300.0,1065620.0,1714600.0,2337480.0,1471440.0,850.1980102539062,863.6260009765625,862.043994140625,840.760009765625,851.1019897460938,842.047998046875,853.1780029296875,881.460009765625,939.5200073242188,955.2820190429688,954.3279907226564,0
632,1249100.0,1683940.0,2060900.0,1512700.0,1160300.0,1065620.0,1714600.0,2337480.0,1471440.0,1580740.0,863.6260009765625,862.043994140625,840.760009765625,851.1019897460938,842.047998046875,853.1780029296875,881.460009765625,939.5200073242188,955.2820190429688,954.3279907226564,971.747998046875,1
633,1683940.0,2060900.0,1512700.0,1160300.0,1065620.0,1714600.0,2337480.0,1471440.0,1580740.0,1476040.0,862.043994140625,840.760009765625,851.1019897460938,842.047998046875,853.1780029296875,881.460009765625,939.5200073242188,955.2820190429688,954.3279907226564,971.747998046875,992.1880004882812,1
634,2060900.0,1512700.0,1160300.0,1065620.0,1714600.0,2337480.0,1471440.0,1580740.0,1476040.0,1583720.0,840.760009765625,851.1019897460938,842.047998046875,853.1780029296875,881.460009765625,939.5200073242188,955.2820190429688,954.3279907226564,971.747998046875,992.1880004882812,995.2920043945312,1
635,1512700.0,1160300.0,1065620.0,1714600.0,2337480.0,1471440.0,1580740.0,1476040.0,1583720.0,1928180.0,851.1019897460938,842.047998046875,853.1780029296875,881.460009765625,939.5200073242188,955.2820190429688,954.3279907226564,971.747998046875,992.1880004882812,995.2920043945312,963.8079956054688,0
636,1160300.0,1065620.0,1714600.0,2337480.0,1471440.0,1580740.0,1476040.0,1583720.0,1928180.0,2539960.0,842.047998046875,853.1780029296875,881.460009765625,939.5200073242188,955.2820190429688,954.3279907226564,971.747998046875,992.1880004882812,995.2920043945312,963.8079956054688,977.102001953125,1
637,1065620.0,1714600.0,2337480.0,1471440.0,1580740.0,1476040.0,1583720.0,1928180.0,2539960.0,1300240.0,853.1780029296875,881.460009765625,939.5200073242188,955.2820190429688,954.3279907226564,971.747998046875,992.1880004882812,995.2920043945312,963.8079956054688,977.102001953125,949.7380126953124,0
638,1714600.0,2337480.0,1471440.0,1580740.0,1476040.0,1583720.0,1928180.0,2539960.0,1300240.0,2440300.0,881.460009765625,939.5200073242188,955.2820190429688,954.3279907226564,971.747998046875,992.1880004882812,995.2920043945312,963.8079956054688,977.102001953125,949.7380126953124,934.2440063476564,0
639,2337480.0,1471440.0,1580740.0,1476040.0,1583720.0,1928180.0,2539960.0,1300240.0,2440300.0,1783720.0,939.5200073242188,955.2820190429688,954.3279907226564,971.747998046875,992.1880004882812,995.2920043945312,963.8079956054688,977.102001953125,949.7380126953124,934.2440063476564,968.5819946289064,1
640,1471440.0,1580740.0,1476040.0,1583720.0,1928180.0,2539960.0,1300240.0,2440300.0,1783720.0,1465600.0,955.2820190429688,954.3279907226564,971.747998046875,992.1880004882812,995.2920043945312,963.8079956054688,977.102001953125,949.7380126953124,934.2440063476564,968.5819946289064,992.81201171875,1
641,1580740.0,1476040.0,1583720.0,1928180.0,2539960.0,1300240.0,2440300.0,1783720.0,1465600.0,1938320.0,954.3279907226564,971.747998046875,992.1880004882812,995.2920043945312,963.8079956054688,977.102001953125,949.7380126953124,934.2440063476564,968.5819946289064,992.81201171875,958.1360107421876,0
642,1476040.0,1583720.0,1928180.0,2539960.0,1300240.0,2440300.0,1783720.0,1465600.0,1938320.0,3194080.0,971.747998046875,992.1880004882812,995.2920043945312,963.8079956054688,977.102001953125,949.7380126953124,934.2440063476564,968.5819946289064,992.81201171875,958.1360107421876,945.2079956054688,0
643,1583720.0,1928180.0,2539960.0,1300240.0,2440300.0,1783720.0,1465600.0,1938320.0,3194080.0,1453260.0,992.1880004882812,995.2920043945312,963.8079956054688,977.102001953125,949.7380126953124,934.2440063476564,968.5819946289064,992.81201171875,958.1360107421876,945.2079956054688,935.3760131835936,0
644,1928180.0,2539960.0,1300240.0,2440300.0,1783720.0,1465600.0,1938320.0,3194080.0,1453260.0,1676140.0,995.2920043945312,963.8079956054688,977.102001953125,949.7380126953124,934.2440063476564,968.5819946289064,992.81201171875,958.1360107421876,945.2079956054688,935.3760131835936,931.4119995117188,0
645,2539960.0,1300240.0,2440300.0,1783720.0,1465600.0,1938320.0,3194080.0,1453260.0,1676140.0,1357220.0,963.8079956054688,977.102001953125,949.7380126953124,934.2440063476564,968.5819946289064,992.81201171875,958.1360107421876,945.2079956054688,935.3760131835936,931.4119995117188,935.7000122070312,1
646,1300240.0,2440300.0,1783720.0,1465600.0,1938320.0,3194080.0,1453260.0,1676140.0,1357220.0,1288180.0,977.102001953125,949.7380126953124,934.2440063476564,968.5819946289064,992.81201171875,958.1360107421876,945.2079956054688,935.3760131835936,931.4119995117188,935.7000122070312,945.6179931640625,1
647,2440300.0,1783720.0,1465600.0,1938320.0,3194080.0,1453260.0,1676140.0,1357220.0,1288180.0,1294500.0,949.7380126953124,934.2440063476564,968.5819946289064,992.81201171875,958.1360107421876,945.2079956054688,935.3760131835936,931.4119995117188,935.7000122070312,945.6179931640625,944.652001953125,0
648,1783720.0,1465600.0,1938320.0,3194080.0,1453260.0,1676140.0,1357220.0,1288180.0,1294500.0,1226040.0,934.2440063476564,968.5819946289064,992.81201171875,958.1360107421876,945.2079956054688,935.3760131835936,931.4119995117188,935.7000122070312,945.6179931640625,944.652001953125,938.493994140625,0
649,1465600.0,1938320.0,3194080.0,1453260.0,1676140.0,1357220.0,1288180.0,1294500.0,1226040.0,1446700.0,968.5819946289064,992.81201171875,958.1360107421876,945.2079956054688,935.3760131835936,931.4119995117188,935.7000122070312,945.6179931640625,944.652001953125,938.493994140625,942.0119995117188,1
650,1938320.0,3194080.0,1453260.0,1676140.0,1357220.0,1288180.0,1294500.0,1226040.0,1446700.0,1599120.0,992.81201171875,958.1360107421876,945.2079956054688,935.3760131835936,931.4119995117188,935.7000122070312,945.6179931640625,944.652001953125,938.493994140625,942.0119995117188,967.59599609375,1
651,3194080.0,1453260.0,1676140.0,1357220.0,1288180.0,1294500.0,1226040.0,1446700.0,1599120.0,1677800.0,958.1360107421876,945.2079956054688,935.3760131835936,931.4119995117188,935.7000122070312,945.6179931640625,944.652001953125,938.493994140625,942.0119995117188,967.59599609375,985.1440063476564,1
652,1453260.0,1676140.0,1357220.0,1288180.0,1294500.0,1226040.0,1446700.0,1599120.0,1677800.0,1370120.0,945.2079956054688,935.3760131835936,931.4119995117188,935.7000122070312,945.6179931640625,944.652001953125,938.493994140625,942.0119995117188,967.59599609375,985.1440063476564,1007.90400390625,1
653,1676140.0,1357220.0,1288180.0,1294500.0,1226040.0,1446700.0,1599120.0,1677800.0,1370120.0,1351460.0,935.3760131835936,931.4119995117188,935.7000122070312,945.6179931640625,944.652001953125,938.493994140625,942.0119995117188,967.59599609375,985.1440063476564,1007.90400390625,998.7359985351562,0
654,1357220.0,1288180.0,1294500.0,1226040.0,1446700.0,1599120.0,1677800.0,1370120.0,1351460.0,1536880.0,931.4119995117188,935.7000122070312,945.6179931640625,944.652001953125,938.493994140625,942.0119995117188,967.59599609375,985.1440063476564,1007.90400390625,998.7359985351562,1016.5440185546876,1
655,1288180.0,1294500.0,1226040.0,1446700.0,1599120.0,1677800.0,1370120.0,1351460.0,1536880.0,2587820.0,935.7000122070312,945.6179931640625,944.652001953125,938.493994140625,942.0119995117188,967.59599609375,985.1440063476564,1007.90400390625,998.7359985351562,1016.5440185546876,1046.1260009765624,1
656,1294500.0,1226040.0,1446700.0,1599120.0,1677800.0,1370120.0,1351460.0,1536880.0,2587820.0,1421240.0,945.6179931640625,944.652001953125,938.493994140625,942.0119995117188,967.59599609375,985.1440063476564,1007.90400390625,998.7359985351562,1016.5440185546876,1046.1260009765624,1046.6,1
657,1226040.0,1446700.0,1599120.0,1677800.0,1370120.0,1351460.0,1536880.0,2587820.0,1421240.0,1194360.0,944.652001953125,938.493994140625,942.0119995117188,967.59599609375,985.1440063476564,1007.90400390625,998.7359985351562,1016.5440185546876,1046.1260009765624,1046.6,1041.1460205078124,0
658,1446700.0,1599120.0,1677800.0,1370120.0,1351460.0,1536880.0,2587820.0,1421240.0,1194360.0,1083180.0,938.493994140625,942.0119995117188,967.59599609375,985.1440063476564,1007.90400390625,998.7359985351562,1016.5440185546876,1046.1260009765624,1046.6,1041.1460205078124,1056.2240234375,1
659,1599120.0,1677800.0,1370120.0,1351460.0,1536880.0,2587820.0,1421240.0,1194360.0,1083180.0,1587500.0,942.0119995117188,967.59599609375,985.1440063476564,1007.90400390625,998.7359985351562,1016.5440185546876,1046.1260009765624,1046.6,1041.1460205078124,1056.2240234375,1025.085986328125,0
660,1677800.0,1370120.0,1351460.0,1536880.0,2587820.0,1421240.0,1194360.0,1083180.0,1587500.0,1893400.0,967.59599609375,985.1440063476564,1007.90400390625,998.7359985351562,1016.5440185546876,1046.1260009765624,1046.6,1041.1460205078124,1056.2240234375,1025.085986328125,1049.2159912109375,1
661,1370120.0,1351460.0,1536880.0,2587820.0,1421240.0,1194360.0,1083180.0,1587500.0,1893400.0,1468520.0,985.1440063476564,1007.90400390625,998.7359985351562,1016.5440185546876,1046.1260009765624,1046.6,1041.1460205078124,1056.2240234375,1025.085986328125,1049.2159912109375,1073.5800048828123,1
662,1351460.0,1536880.0,2587820.0,1421240.0,1194360.0,1083180.0,1587500.0,1893400.0,1468520.0,1800920.0,1007.90400390625,998.7359985351562,1016.5440185546876,1046.1260009765624,1046.6,1041.1460205078124,1056.2240234375,1025.085986328125,1049.2159912109375,1073.5800048828123,1064.3419677734375,0
663,1536880.0,2587820.0,1421240.0,1194360.0,1083180.0,1587500.0,1893400.0,1468520.0,1800920.0,1040120.0,998.7359985351562,1016.5440185546876,1046.1260009765624,1046.6,1041.1460205078124,1056.2240234375,1025.085986328125,1049.2159912109375,1073.5800048828123,1064.3419677734375,1084.8360107421877,1
664,2587820.0,1421240.0,1194360.0,1083180.0,1587500.0,1893400.0,1468520.0,1800920.0,1040120.0,1429920.0,1016.5440185546876,1046.1260009765624,1046.6,1041.1460205078124,1056.2240234375,1025.085986328125,1049.2159912109375,1073.5800048828123,1064.3419677734375,1084.8360107421877,1115.968017578125,1
665,1421240.0,1194360.0,1083180.0,1587500.0,1893400.0,1468520.0,1800920.0,1040120.0,1429920.0,1331960.0,1046.1260009765624,1046.6,1041.1460205078124,1056.2240234375,1025.085986328125,1049.2159912109375,1073.5800048828123,1064.3419677734375,1084.8360107421877,1115.968017578125,1142.685986328125,1
666,1194360.0,1083180.0,1587500.0,1893400.0,1468520.0,1800920.0,1040120.0,1429920.0,1331960.0,1518920.0,1046.6,1041.1460205078124,1056.2240234375,1025.085986328125,1049.2159912109375,1073.5800048828123,1064.3419677734375,1084.8360107421877,1115.968017578125,1142.685986328125,1180.72802734375,1
667,1083180.0,1587500.0,1893400.0,1468520.0,1800920.0,1040120.0,1429920.0,1331960.0,1518920.0,1799140.0,1041.1460205078124,1056.2240234375,1025.085986328125,1049.2159912109375,1073.5800048828123,1064.3419677734375,1084.8360107421877,1115.968017578125,1142.685986328125,1180.72802734375,1144.5539794921874,0
668,1587500.0,1893400.0,1468520.0,1800920.0,1040120.0,1429920.0,1331960.0,1518920.0,1799140.0,3482660.0,1056.2240234375,1025.085986328125,1049.2159912109375,1073.5800048828123,1064.3419677734375,1084.8360107421877,1115.968017578125,1142.685986328125,1180.72802734375,1144.5539794921874,1049.6760375976562,0
669,1893400.0,1468520.0,1800920.0,1040120.0,1429920.0,1331960.0,1518920.0,1799140.0,3482660.0,3499640.0,1025.085986328125,1049.2159912109375,1073.5800048828123,1064.3419677734375,1084.8360107421877,1115.968017578125,1142.685986328125,1180.72802734375,1144.5539794921874,1049.6760375976562,1083.4579833984376,1
670,1468520.0,1800920.0,1040120.0,1429920.0,1331960.0,1518920.0,1799140.0,3482660.0,3499640.0,1839880.0,1049.2159912109375,1073.5800048828123,1064.3419677734375,1084.8360107421877,1115.968017578125,1142.685986328125,1180.72802734375,1144.5539794921874,1049.6760375976562,1083.4579833984376,1122.589990234375,1
671,1800920.0,1040120.0,1429920.0,1331960.0,1518920.0,1799140.0,3482660.0,3499640.0,1839880.0,1686640.0,1073.5800048828123,1064.3419677734375,1084.8360107421877,1115.968017578125,1142.685986328125,1180.72802734375,1144.5539794921874,1049.6760375976562,1083.4579833984376,1122.589990234375,1091.026025390625,0
672,1040120.0,1429920.0,1331960.0,1518920.0,1799140.0,3482660.0,3499640.0,1839880.0,1686640.0,2068220.0,1064.3419677734375,1084.8360107421877,1115.968017578125,1142.685986328125,1180.72802734375,1144.5539794921874,1049.6760375976562,1083.4579833984376,1122.589990234375,1091.026025390625,1142.22001953125,1
673,1429920.0,1331960.0,1518920.0,1799140.0,3482660.0,3499640.0,1839880.0,1686640.0,2068220.0,1947180.0,1084.8360107421877,1115.968017578125,1142.685986328125,1180.72802734375,1144.5539794921874,1049.6760375976562,1083.4579833984376,1122.589990234375,1091.026025390625,1142.22001953125,1125.9580078125,0
674,1331960.0,1518920.0,1799140.0,3482660.0,3499640.0,1839880.0,1686640.0,2068220.0,1947180.0,2521620.0,1115.968017578125,1142.685986328125,1180.72802734375,1144.5539794921874,1049.6760375976562,1083.4579833984376,1122.589990234375,1091.026025390625,1142.22001953125,1125.9580078125,1046.9460083007812,0
675,1518920.0,1799140.0,3482660.0,3499640.0,1839880.0,1686640.0,2068220.0,1947180.0,2521620.0,2908900.0,1142.685986328125,1180.72802734375,1144.5539794921874,1049.6760375976562,1083.4579833984376,1122.589990234375,1091.026025390625,1142.22001953125,1125.9580078125,1046.9460083007812,1020.6679931640624,0
676,1799140.0,3482660.0,3499640.0,1839880.0,1686640.0,2068220.0,1947180.0,2521620.0,2908900.0,3141500.0,1180.72802734375,1144.5539794921874,1049.6760375976562,1083.4579833984376,1122.589990234375,1091.026025390625,1142.22001953125,1125.9580078125,1046.9460083007812,1020.6679931640624,1024.8480224609375,1
677,3482660.0,3499640.0,1839880.0,1686640.0,2068220.0,1947180.0,2521620.0,2908900.0,3141500.0,1798700.0,1144.5539794921874,1049.6760375976562,1083.4579833984376,1122.589990234375,1091.026025390625,1142.22001953125,1125.9580078125,1046.9460083007812,1020.6679931640624,1024.8480224609375,1054.8360107421877,1
678,3499640.0,1839880.0,1686640.0,2068220.0,1947180.0,2521620.0,2908900.0,3141500.0,1798700.0,1737920.0,1049.6760375976562,1083.4579833984376,1122.589990234375,1091.026025390625,1142.22001953125,1125.9580078125,1046.9460083007812,1020.6679931640624,1024.8480224609375,1054.8360107421877,1057.2419921875,1
679,1839880.0,1686640.0,2068220.0,1947180.0,2521620.0,2908900.0,3141500.0,1798700.0,1737920.0,3379880.0,1083.4579833984376,1122.589990234375,1091.026025390625,1142.22001953125,1125.9580078125,1046.9460083007812,1020.6679931640624,1024.8480224609375,1054.8360107421877,1057.2419921875,1032.0280151367188,0
680,1686640.0,2068220.0,1947180.0,2521620.0,2908900.0,3141500.0,1798700.0,1737920.0,3379880.0,1961880.0,1122.589990234375,1091.026025390625,1142.22001953125,1125.9580078125,1046.9460083007812,1020.6679931640624,1024.8480224609375,1054.8360107421877,1057.2419921875,1032.0280151367188,1056.8599853515625,1
681,2068220.0,1947180.0,2521620.0,2908900.0,3141500.0,1798700.0,1737920.0,3379880.0,1961880.0,1837640.0,1091.026025390625,1142.22001953125,1125.9580078125,1046.9460083007812,1020.6679931640624,1024.8480224609375,1054.8360107421877,1057.2419921875,1032.0280151367188,1056.8599853515625,1096.881982421875,1
682,1947180.0,2521620.0,2908900.0,3141500.0,1798700.0,1737920.0,3379880.0,1961880.0,1837640.0,1676220.0,1142.22001953125,1125.9580078125,1046.9460083007812,1020.6679931640624,1024.8480224609375,1054.8360107421877,1057.2419921875,1032.0280151367188,1056.8599853515625,1096.881982421875,1079.2360107421875,0
683,2521620.0,2908900.0,3141500.0,1798700.0,1737920.0,3379880.0,1961880.0,1837640.0,1676220.0,1323660.0,1125.9580078125,1046.9460083007812,1020.6679931640624,1024.8480224609375,1054.8360107421877,1057.2419921875,1032.0280151367188,1056.8599853515625,1096.881982421875,1079.2360107421875,1083.01396484375,1
684,2908900.0,3141500.0,1798700.0,1737920.0,3379880.0,1961880.0,1837640.0,1676220.0,1323660.0,1869580.0,1046.9460083007812,1020.6679931640624,1024.8480224609375,1054.8360107421877,1057.2419921875,1032.0280151367188,1056.8599853515625,1096.881982421875,1079.2360107421875,1083.01396484375,1144.0860107421877,1
685,3141500.0,1798700.0,1737920.0,3379880.0,1961880.0,1837640.0,1676220.0,1323660.0,1869580.0,2119620.0,1020.6679931640624,1024.8480224609375,1054.8360107421877,1057.2419921875,1032.0280151367188,1056.8599853515625,1096.881982421875,1079.2360107421875,1083.01396484375,1144.0860107421877,1145.227978515625,1
686,1798700.0,1737920.0,3379880.0,1961880.0,1837640.0,1676220.0,1323660.0,1869580.0,2119620.0,1478960.0,1024.8480224609375,1054.8360107421877,1057.2419921875,1032.0280151367188,1056.8599853515625,1096.881982421875,1079.2360107421875,1083.01396484375,1144.0860107421877,1145.227978515625,1175.0099609375,1
687,1737920.0,3379880.0,1961880.0,1837640.0,1676220.0,1323660.0,1869580.0,2119620.0,1478960.0,2214100.0,1054.8360107421877,1057.2419921875,1032.0280151367188,1056.8599853515625,1096.881982421875,1079.2360107421875,1083.01396484375,1144.0860107421877,1145.227978515625,1175.0099609375,1136.9820068359377,0
688,3379880.0,1961880.0,1837640.0,1676220.0,1323660.0,1869580.0,2119620.0,1478960.0,2214100.0,1908540.0,1057.2419921875,1032.0280151367188,1056.8599853515625,1096.881982421875,1079.2360107421875,1083.01396484375,1144.0860107421877,1145.227978515625,1175.0099609375,1136.9820068359377,1136.789990234375,0
689,1961880.0,1837640.0,1676220.0,1323660.0,1869580.0,2119620.0,1478960.0,2214100.0,1908540.0,1216400.0,1032.0280151367188,1056.8599853515625,1096.881982421875,1079.2360107421875,1083.01396484375,1144.0860107421877,1145.227978515625,1175.0099609375,1136.9820068359377,1136.789990234375,1182.31201171875,1
690,1837640.0,1676220.0,1323660.0,1869580.0,2119620.0,1478960.0,2214100.0,1908540.0,1216400.0,1529300.0,1056.8599853515625,1096.881982421875,1079.2360107421875,1083.01396484375,1144.0860107421877,1145.227978515625,1175.0099609375,1136.9820068359377,1136.789990234375,1182.31201171875,1203.89599609375,1
691,1676220.0,1323660.0,1869580.0,2119620.0,1478960.0,2214100.0,1908540.0,1216400.0,1529300.0,1821700.0,1096.881982421875,1079.2360107421875,1083.01396484375,1144.0860107421877,1145.227978515625,1175.0099609375,1136.9820068359377,1136.789990234375,1182.31201171875,1203.89599609375,1256.69599609375,1
692,1323660.0,1869580.0,2119620.0,1478960.0,2214100.0,1908540.0,1216400.0,1529300.0,1821700.0,3271980.0,1079.2360107421875,1083.01396484375,1144.0860107421877,1145.227978515625,1175.0099609375,1136.9820068359377,1136.789990234375,1182.31201171875,1203.89599609375,1256.69599609375,1233.9080078125,0
693,1869580.0,2119620.0,1478960.0,2214100.0,1908540.0,1216400.0,1529300.0,1821700.0,3271980.0,1762400.0,1083.01396484375,1144.0860107421877,1145.227978515625,1175.0099609375,1136.9820068359377,1136.789990234375,1182.31201171875,1203.89599609375,1256.69599609375,1233.9080078125,1254.3619873046875,1
694,2119620.0,1478960.0,2214100.0,1908540.0,1216400.0,1529300.0,1821700.0,3271980.0,1762400.0,1528920.0,1144.0860107421877,1145.227978515625,1175.0099609375,1136.9820068359377,1136.789990234375,1182.31201171875,1203.89599609375,1256.69599609375,1233.9080078125,1254.3619873046875,1235.7820068359374,0
695,1478960.0,2214100.0,1908540.0,1216400.0,1529300.0,1821700.0,3271980.0,1762400.0,1528920.0,1579000.0,1145.227978515625,1175.0099609375,1136.9820068359377,1136.789990234375,1182.31201171875,1203.89599609375,1256.69599609375,1233.9080078125,1254.3619873046875,1235.7820068359374,1223.80400390625,0
696,2214100.0,1908540.0,1216400.0,1529300.0,1821700.0,3271980.0,1762400.0,1528920.0,1579000.0,1167160.0,1175.0099609375,1136.9820068359377,1136.789990234375,1182.31201171875,1203.89599609375,1256.69599609375,1233.9080078125,1254.3619873046875,1235.7820068359374,1223.80400390625,1250.60400390625,1
697,1908540.0,1216400.0,1529300.0,1821700.0,3271980.0,1762400.0,1528920.0,1579000.0,1167160.0,1652480.0,1136.9820068359377,1136.789990234375,1182.31201171875,1203.89599609375,1256.69599609375,1233.9080078125,1254.3619873046875,1235.7820068359374,1223.80400390625,1250.60400390625,1189.410009765625,0
698,1216400.0,1529300.0,1821700.0,3271980.0,1762400.0,1528920.0,1579000.0,1167160.0,1652480.0,2026280.0,1136.789990234375,1182.31201171875,1203.89599609375,1256.69599609375,1233.9080078125,1254.3619873046875,1235.7820068359374,1223.80400390625,1250.60400390625,1189.410009765625,1176.3079833984375,0
