,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
318,138055670.6,109322869.4,110623525.0,147491642.8,98617585.4,110201572.8,94257742.2,91280231.2,104931498.2,83421194.6,44.6048,44.49679999999999,42.4884,41.201,42.086,43.333000000000006,43.606,43.0852,43.6366,44.565999999999995,45.6726,1
319,83421194.6,122836462.8,109322869.4,110623525.0,147491642.8,98617585.4,110201572.8,94257742.2,91280231.2,104931498.2,44.565999999999995,45.6726,44.49679999999999,42.4884,41.201,42.086,43.333000000000006,43.606,43.0852,43.6366,48.4006,1
320,104931498.2,185321202.0,122836462.8,109322869.4,110623525.0,147491642.8,98617585.4,110201572.8,94257742.2,91280231.2,43.6366,48.4006,45.6726,44.49679999999999,42.4884,41.201,42.086,43.333000000000006,43.606,43.0852,50.7024,1
321,91280231.2,157864875.2,185321202.0,122836462.8,109322869.4,110623525.0,147491642.8,98617585.4,110201572.8,94257742.2,43.0852,50.7024,48.4006,45.6726,44.49679999999999,42.4884,41.201,42.086,43.333000000000006,43.606,49.844,1
322,94257742.2,194079393.0,157864875.2,185321202.0,122836462.8,109322869.4,110623525.0,147491642.8,98617585.4,110201572.8,43.606,49.844,50.7024,48.4006,45.6726,44.49679999999999,42.4884,41.201,42.086,43.333000000000006,47.081,1
323,110201572.8,281325154.4,194079393.0,157864875.2,185321202.0,122836462.8,109322869.4,110623525.0,147491642.8,98617585.4,43.333000000000006,47.081,49.844,50.7024,48.4006,45.6726,44.49679999999999,42.4884,41.201,42.086,48.339800000000004,1
324,98617585.4,154913385.4,281325154.4,194079393.0,157864875.2,185321202.0,122836462.8,109322869.4,110623525.0,147491642.8,42.086,48.339800000000004,47.081,49.844,50.7024,48.4006,45.6726,44.49679999999999,42.4884,41.201,47.023,1
325,147491642.8,190848329.6,154913385.4,281325154.4,194079393.0,157864875.2,185321202.0,122836462.8,109322869.4,110623525.0,41.201,47.023,48.339800000000004,47.081,49.844,50.7024,48.4006,45.6726,44.49679999999999,42.4884,49.416,1
326,110623525.0,129848353.2,190848329.6,154913385.4,281325154.4,194079393.0,157864875.2,185321202.0,122836462.8,109322869.4,42.4884,49.416,47.023,48.339800000000004,47.081,49.844,50.7024,48.4006,45.6726,44.49679999999999,48.6462,1
327,109322869.4,126999241.4,129848353.2,190848329.6,154913385.4,281325154.4,194079393.0,157864875.2,185321202.0,122836462.8,44.49679999999999,48.6462,49.416,47.023,48.339800000000004,47.081,49.844,50.7024,48.4006,45.6726,49.87519999999999,1
328,122836462.8,142352334.6,126999241.4,129848353.2,190848329.6,154913385.4,281325154.4,194079393.0,157864875.2,185321202.0,45.6726,49.87519999999999,48.6462,49.416,47.023,48.339800000000004,47.081,49.844,50.7024,48.4006,52.3344,1
329,185321202.0,207098029.8,142352334.6,126999241.4,129848353.2,190848329.6,154913385.4,281325154.4,194079393.0,157864875.2,48.4006,52.3344,49.87519999999999,48.6462,49.416,47.023,48.339800000000004,47.081,49.844,50.7024,50.4902,0
330,157864875.2,171282379.0,207098029.8,142352334.6,126999241.4,129848353.2,190848329.6,154913385.4,281325154.4,194079393.0,50.7024,50.4902,52.3344,49.87519999999999,48.6462,49.416,47.023,48.339800000000004,47.081,49.844,47.9602,0
331,194079393.0,224968713.6,171282379.0,207098029.8,142352334.6,126999241.4,129848353.2,190848329.6,154913385.4,281325154.4,49.844,47.9602,50.4902,52.3344,49.87519999999999,48.6462,49.416,47.023,48.339800000000004,47.081,51.7814,1
332,281325154.4,148507696.6,224968713.6,171282379.0,207098029.8,142352334.6,126999241.4,129848353.2,190848329.6,154913385.4,47.081,51.7814,47.9602,50.4902,52.3344,49.87519999999999,48.6462,49.416,47.023,48.339800000000004,51.968999999999994,1
333,154913385.4,213096151.6,148507696.6,224968713.6,171282379.0,207098029.8,142352334.6,126999241.4,129848353.2,190848329.6,48.339800000000004,51.968999999999994,51.7814,47.9602,50.4902,52.3344,49.87519999999999,48.6462,49.416,47.023,51.5776,1
334,190848329.6,122929269.0,213096151.6,148507696.6,224968713.6,171282379.0,207098029.8,142352334.6,126999241.4,129848353.2,47.023,51.5776,51.968999999999994,51.7814,47.9602,50.4902,52.3344,49.87519999999999,48.6462,49.416,51.276199999999996,1
335,129848353.2,110845375.6,122929269.0,213096151.6,148507696.6,224968713.6,171282379.0,207098029.8,142352334.6,126999241.4,49.416,51.276199999999996,51.5776,51.968999999999994,51.7814,47.9602,50.4902,52.3344,49.87519999999999,48.6462,50.4842,1
336,126999241.4,146394790.8,110845375.6,122929269.0,213096151.6,148507696.6,224968713.6,171282379.0,207098029.8,142352334.6,48.6462,50.4842,51.276199999999996,51.5776,51.968999999999994,51.7814,47.9602,50.4902,52.3344,49.87519999999999,48.797999999999995,0
337,142352334.6,115085162.2,146394790.8,110845375.6,122929269.0,213096151.6,148507696.6,224968713.6,171282379.0,207098029.8,49.87519999999999,48.797999999999995,50.4842,51.276199999999996,51.5776,51.968999999999994,51.7814,47.9602,50.4902,52.3344,47.4402,0
338,207098029.8,105161711.8,115085162.2,146394790.8,110845375.6,122929269.0,213096151.6,148507696.6,224968713.6,171282379.0,52.3344,47.4402,48.797999999999995,50.4842,51.276199999999996,51.5776,51.968999999999994,51.7814,47.9602,50.4902,49.33,0
339,171282379.0,106010149.0,105161711.8,115085162.2,146394790.8,110845375.6,122929269.0,213096151.6,148507696.6,224968713.6,50.4902,49.33,47.4402,48.797999999999995,50.4842,51.276199999999996,51.5776,51.968999999999994,51.7814,47.9602,50.1014,1
340,224968713.6,86998346.6,106010149.0,105161711.8,115085162.2,146394790.8,110845375.6,122929269.0,213096151.6,148507696.6,47.9602,50.1014,49.33,47.4402,48.797999999999995,50.4842,51.276199999999996,51.5776,51.968999999999994,51.7814,48.9504,0
341,148507696.6,92384257.2,86998346.6,106010149.0,105161711.8,115085162.2,146394790.8,110845375.6,122929269.0,213096151.6,51.7814,48.9504,50.1014,49.33,47.4402,48.797999999999995,50.4842,51.276199999999996,51.5776,51.968999999999994,51.2452,0
342,213096151.6,74446589.6,92384257.2,86998346.6,106010149.0,105161711.8,115085162.2,146394790.8,110845375.6,122929269.0,51.968999999999994,51.2452,48.9504,50.1014,49.33,47.4402,48.797999999999995,50.4842,51.276199999999996,51.5776,52.18399999999999,1
343,122929269.0,66131108.0,74446589.6,92384257.2,86998346.6,106010149.0,105161711.8,115085162.2,146394790.8,110845375.6,51.5776,52.18399999999999,51.2452,48.9504,50.1014,49.33,47.4402,48.797999999999995,50.4842,51.276199999999996,53.9898,1
344,110845375.6,81234837.2,66131108.0,74446589.6,92384257.2,86998346.6,106010149.0,105161711.8,115085162.2,146394790.8,51.276199999999996,53.9898,52.18399999999999,51.2452,48.9504,50.1014,49.33,47.4402,48.797999999999995,50.4842,54.3682,1
345,146394790.8,68016638.8,81234837.2,66131108.0,74446589.6,92384257.2,86998346.6,106010149.0,105161711.8,115085162.2,50.4842,54.3682,53.9898,52.18399999999999,51.2452,48.9504,50.1014,49.33,47.4402,48.797999999999995,55.3078,1
346,115085162.2,141936155.0,68016638.8,81234837.2,66131108.0,74446589.6,92384257.2,86998346.6,106010149.0,105161711.8,48.797999999999995,55.3078,54.3682,53.9898,52.18399999999999,51.2452,48.9504,50.1014,49.33,47.4402,58.0908,1
347,105161711.8,85156974.4,141936155.0,68016638.8,81234837.2,66131108.0,74446589.6,92384257.2,86998346.6,106010149.0,47.4402,58.0908,55.3078,54.3682,53.9898,52.18399999999999,51.2452,48.9504,50.1014,49.33,60.50500000000001,1
348,106010149.0,119517515.6,85156974.4,141936155.0,68016638.8,81234837.2,66131108.0,74446589.6,92384257.2,86998346.6,49.33,60.50500000000001,58.0908,55.3078,54.3682,53.9898,52.18399999999999,51.2452,48.9504,50.1014,64.1686,1
349,86998346.6,226325421.4,119517515.6,85156974.4,141936155.0,68016638.8,81234837.2,66131108.0,74446589.6,92384257.2,50.1014,64.1686,60.50500000000001,58.0908,55.3078,54.3682,53.9898,52.18399999999999,51.2452,48.9504,65.79339999999999,1
350,92384257.2,145341591.4,226325421.4,119517515.6,85156974.4,141936155.0,68016638.8,81234837.2,66131108.0,74446589.6,48.9504,65.79339999999999,64.1686,60.50500000000001,58.0908,55.3078,54.3682,53.9898,52.18399999999999,51.2452,68.9808,1
351,74446589.6,179117526.6,145341591.4,226325421.4,119517515.6,85156974.4,141936155.0,68016638.8,81234837.2,66131108.0,51.2452,68.9808,65.79339999999999,64.1686,60.50500000000001,58.0908,55.3078,54.3682,53.9898,52.18399999999999,68.6738,1
352,66131108.0,178848567.0,179117526.6,145341591.4,226325421.4,119517515.6,85156974.4,141936155.0,68016638.8,81234837.2,52.18399999999999,68.6738,68.9808,65.79339999999999,64.1686,60.50500000000001,58.0908,55.3078,54.3682,53.9898,73.7836,1
353,81234837.2,251113420.6,178848567.0,179117526.6,145341591.4,226325421.4,119517515.6,85156974.4,141936155.0,68016638.8,53.9898,73.7836,68.6738,68.9808,65.79339999999999,64.1686,60.50500000000001,58.0908,55.3078,54.3682,76.9648,1
354,68016638.8,190563318.6,251113420.6,178848567.0,179117526.6,145341591.4,226325421.4,119517515.6,85156974.4,141936155.0,54.3682,76.9648,73.7836,68.6738,68.9808,65.79339999999999,64.1686,60.50500000000001,58.0908,55.3078,78.0792,1
355,141936155.0,178174517.4,190563318.6,251113420.6,178848567.0,179117526.6,145341591.4,226325421.4,119517515.6,85156974.4,55.3078,78.0792,76.9648,73.7836,68.6738,68.9808,65.79339999999999,64.1686,60.50500000000001,58.0908,80.46879999999999,1
356,85156974.4,170500848.2,178174517.4,190563318.6,251113420.6,178848567.0,179117526.6,145341591.4,226325421.4,119517515.6,58.0908,80.46879999999999,78.0792,76.9648,73.7836,68.6738,68.9808,65.79339999999999,64.1686,60.50500000000001,78.44500000000001,1
357,119517515.6,229150107.4,170500848.2,178174517.4,190563318.6,251113420.6,178848567.0,179117526.6,145341591.4,226325421.4,60.50500000000001,78.44500000000001,80.46879999999999,78.0792,76.9648,73.7836,68.6738,68.9808,65.79339999999999,64.1686,75.56120000000001,1
358,226325421.4,268274487.4,229150107.4,170500848.2,178174517.4,190563318.6,251113420.6,178848567.0,179117526.6,145341591.4,64.1686,75.56120000000001,78.44500000000001,80.46879999999999,78.0792,76.9648,73.7836,68.6738,68.9808,65.79339999999999,75.9384,1
359,145341591.4,191014299.4,268274487.4,229150107.4,170500848.2,178174517.4,190563318.6,251113420.6,178848567.0,179117526.6,65.79339999999999,75.9384,75.56120000000001,78.44500000000001,80.46879999999999,78.0792,76.9648,73.7836,68.6738,68.9808,73.88319999999999,1
360,179117526.6,135839108.0,191014299.4,268274487.4,229150107.4,170500848.2,178174517.4,190563318.6,251113420.6,178848567.0,68.9808,73.88319999999999,75.9384,75.56120000000001,78.44500000000001,80.46879999999999,78.0792,76.9648,73.7836,68.6738,72.5538,1
361,178848567.0,115965592.8,135839108.0,191014299.4,268274487.4,229150107.4,170500848.2,178174517.4,190563318.6,251113420.6,68.6738,72.5538,73.88319999999999,75.9384,75.56120000000001,78.44500000000001,80.46879999999999,78.0792,76.9648,73.7836,69.69239999999999,0
362,251113420.6,169043502.6,115965592.8,135839108.0,191014299.4,268274487.4,229150107.4,170500848.2,178174517.4,190563318.6,73.7836,69.69239999999999,72.5538,73.88319999999999,75.9384,75.56120000000001,78.44500000000001,80.46879999999999,78.0792,76.9648,72.416,0
363,190563318.6,134965995.4,169043502.6,115965592.8,135839108.0,191014299.4,268274487.4,229150107.4,170500848.2,178174517.4,76.9648,72.416,69.69239999999999,72.5538,73.88319999999999,75.9384,75.56120000000001,78.44500000000001,80.46879999999999,78.0792,72.86859999999999,0
364,178174517.4,138675687.2,134965995.4,169043502.6,115965592.8,135839108.0,191014299.4,268274487.4,229150107.4,170500848.2,78.0792,72.86859999999999,72.416,69.69239999999999,72.5538,73.88319999999999,75.9384,75.56120000000001,78.44500000000001,80.46879999999999,73.52919999999999,0
365,170500848.2,118320885.4,138675687.2,134965995.4,169043502.6,115965592.8,135839108.0,191014299.4,268274487.4,229150107.4,80.46879999999999,73.52919999999999,72.86859999999999,72.416,69.69239999999999,72.5538,73.88319999999999,75.9384,75.56120000000001,78.44500000000001,74.0458,0
366,229150107.4,99023636.0,118320885.4,138675687.2,134965995.4,169043502.6,115965592.8,135839108.0,191014299.4,268274487.4,78.44500000000001,74.0458,73.52919999999999,72.86859999999999,72.416,69.69239999999999,72.5538,73.88319999999999,75.9384,75.56120000000001,73.9768,0
367,268274487.4,85479954.8,99023636.0,118320885.4,138675687.2,134965995.4,169043502.6,115965592.8,135839108.0,191014299.4,75.56120000000001,73.9768,74.0458,73.52919999999999,72.86859999999999,72.416,69.69239999999999,72.5538,73.88319999999999,75.9384,74.7738,0
368,191014299.4,86373004.4,85479954.8,99023636.0,118320885.4,138675687.2,134965995.4,169043502.6,115965592.8,135839108.0,75.9384,74.7738,73.9768,74.0458,73.52919999999999,72.86859999999999,72.416,69.69239999999999,72.5538,73.88319999999999,77.9212,1
369,135839108.0,126183767.0,86373004.4,85479954.8,99023636.0,118320885.4,138675687.2,134965995.4,169043502.6,115965592.8,73.88319999999999,77.9212,74.7738,73.9768,74.0458,73.52919999999999,72.86859999999999,72.416,69.69239999999999,72.5538,77.4516,1
370,115965592.8,88491998.8,126183767.0,86373004.4,85479954.8,99023636.0,118320885.4,138675687.2,134965995.4,169043502.6,72.5538,77.4516,77.9212,74.7738,73.9768,74.0458,73.52919999999999,72.86859999999999,72.416,69.69239999999999,76.7958,1
371,169043502.6,153953524.0,88491998.8,126183767.0,86373004.4,85479954.8,99023636.0,118320885.4,138675687.2,134965995.4,69.69239999999999,76.7958,77.4516,77.9212,74.7738,73.9768,74.0458,73.52919999999999,72.86859999999999,72.416,76.137,1
372,134965995.4,113558417.4,153953524.0,88491998.8,126183767.0,86373004.4,85479954.8,99023636.0,118320885.4,138675687.2,72.416,76.137,76.7958,77.4516,77.9212,74.7738,73.9768,74.0458,73.52919999999999,72.86859999999999,79.0606,1
373,138675687.2,84420402.8,113558417.4,153953524.0,88491998.8,126183767.0,86373004.4,85479954.8,99023636.0,118320885.4,72.86859999999999,79.0606,76.137,76.7958,77.4516,77.9212,74.7738,73.9768,74.0458,73.52919999999999,80.6384,1
374,118320885.4,71781808.2,84420402.8,113558417.4,153953524.0,88491998.8,126183767.0,86373004.4,85479954.8,99023636.0,73.52919999999999,80.6384,79.0606,76.137,76.7958,77.4516,77.9212,74.7738,73.9768,74.0458,84.2286,1
375,99023636.0,149198231.8,71781808.2,84420402.8,113558417.4,153953524.0,88491998.8,126183767.0,86373004.4,85479954.8,74.0458,84.2286,80.6384,79.0606,76.137,76.7958,77.4516,77.9212,74.7738,73.9768,86.1646,1
376,85479954.8,97109400.2,149198231.8,71781808.2,84420402.8,113558417.4,153953524.0,88491998.8,126183767.0,86373004.4,73.9768,86.1646,84.2286,80.6384,79.0606,76.137,76.7958,77.4516,77.9212,74.7738,86.1844,1
377,86373004.4,96391278.6,97109400.2,149198231.8,71781808.2,84420402.8,113558417.4,153953524.0,88491998.8,126183767.0,74.7738,86.1844,86.1646,84.2286,80.6384,79.0606,76.137,76.7958,77.4516,77.9212,86.3388,1
378,126183767.0,146089781.0,96391278.6,97109400.2,149198231.8,71781808.2,84420402.8,113558417.4,153953524.0,88491998.8,77.9212,86.3388,86.1844,86.1646,84.2286,80.6384,79.0606,76.137,76.7958,77.4516,89.8672,1
379,88491998.8,112976105.4,146089781.0,96391278.6,97109400.2,149198231.8,71781808.2,84420402.8,113558417.4,153953524.0,77.4516,89.8672,86.3388,86.1844,86.1646,84.2286,80.6384,79.0606,76.137,76.7958,87.73780000000002,1
380,153953524.0,161014037.4,112976105.4,146089781.0,96391278.6,97109400.2,149198231.8,71781808.2,84420402.8,113558417.4,76.7958,87.73780000000002,89.8672,86.3388,86.1844,86.1646,84.2286,80.6384,79.0606,76.137,85.5538,1
381,113558417.4,138866748.0,161014037.4,112976105.4,146089781.0,96391278.6,97109400.2,149198231.8,71781808.2,84420402.8,76.137,85.5538,87.73780000000002,89.8672,86.3388,86.1844,86.1646,84.2286,80.6384,79.0606,82.19899999999998,1
382,84420402.8,173580767.4,138866748.0,161014037.4,112976105.4,146089781.0,96391278.6,97109400.2,149198231.8,71781808.2,79.0606,82.19899999999998,85.5538,87.73780000000002,89.8672,86.3388,86.1844,86.1646,84.2286,80.6384,82.0936,1
383,71781808.2,128134573.0,173580767.4,138866748.0,161014037.4,112976105.4,146089781.0,96391278.6,97109400.2,149198231.8,80.6384,82.0936,82.19899999999998,85.5538,87.73780000000002,89.8672,86.3388,86.1844,86.1646,84.2286,79.3172,0
384,149198231.8,178262961.8,128134573.0,173580767.4,138866748.0,161014037.4,112976105.4,146089781.0,96391278.6,97109400.2,84.2286,79.3172,82.0936,82.19899999999998,85.5538,87.73780000000002,89.8672,86.3388,86.1844,86.1646,76.06879999999998,0
385,97109400.2,167626546.2,178262961.8,128134573.0,173580767.4,138866748.0,161014037.4,112976105.4,146089781.0,96391278.6,86.1646,76.06879999999998,79.3172,82.0936,82.19899999999998,85.5538,87.73780000000002,89.8672,86.3388,86.1844,71.4692,0
386,96391278.6,202890309.8,167626546.2,178262961.8,128134573.0,173580767.4,138866748.0,161014037.4,112976105.4,146089781.0,86.1844,71.4692,76.06879999999998,79.3172,82.0936,82.19899999999998,85.5538,87.73780000000002,89.8672,86.3388,69.737,0
387,146089781.0,214997136.2,202890309.8,167626546.2,178262961.8,128134573.0,173580767.4,138866748.0,161014037.4,112976105.4,86.3388,69.737,71.4692,76.06879999999998,79.3172,82.0936,82.19899999999998,85.5538,87.73780000000002,89.8672,74.119,0
388,112976105.4,135503115.0,214997136.2,202890309.8,167626546.2,178262961.8,128134573.0,173580767.4,138866748.0,161014037.4,89.8672,74.119,69.737,71.4692,76.06879999999998,79.3172,82.0936,82.19899999999998,85.5538,87.73780000000002,75.4426,0
389,161014037.4,129799750.8,135503115.0,214997136.2,202890309.8,167626546.2,178262961.8,128134573.0,173580767.4,138866748.0,87.73780000000002,75.4426,74.119,69.737,71.4692,76.06879999999998,79.3172,82.0936,82.19899999999998,85.5538,69.5222,0
390,138866748.0,233824631.4,129799750.8,135503115.0,214997136.2,202890309.8,167626546.2,178262961.8,128134573.0,173580767.4,85.5538,69.5222,75.4426,74.119,69.737,71.4692,76.06879999999998,79.3172,82.0936,82.19899999999998,67.9894,0
391,173580767.4,193731592.0,233824631.4,129799750.8,135503115.0,214997136.2,202890309.8,167626546.2,178262961.8,128134573.0,82.19899999999998,67.9894,69.5222,75.4426,74.119,69.737,71.4692,76.06879999999998,79.3172,82.0936,67.19760000000001,0
392,128134573.0,110461821.2,193731592.0,233824631.4,129799750.8,135503115.0,214997136.2,202890309.8,167626546.2,178262961.8,82.0936,67.19760000000001,67.9894,69.5222,75.4426,74.119,69.737,71.4692,76.06879999999998,79.3172,68.4228,0
393,178262961.8,131622041.2,110461821.2,193731592.0,233824631.4,129799750.8,135503115.0,214997136.2,202890309.8,167626546.2,79.3172,68.4228,67.19760000000001,67.9894,69.5222,75.4426,74.119,69.737,71.4692,76.06879999999998,67.6184,0
394,167626546.2,140642947.0,131622041.2,110461821.2,193731592.0,233824631.4,129799750.8,135503115.0,214997136.2,202890309.8,76.06879999999998,67.6184,68.4228,67.19760000000001,67.9894,69.5222,75.4426,74.119,69.737,71.4692,65.0316,0
395,202890309.8,171553435.4,140642947.0,131622041.2,110461821.2,193731592.0,233824631.4,129799750.8,135503115.0,214997136.2,71.4692,65.0316,67.6184,68.4228,67.19760000000001,67.9894,69.5222,75.4426,74.119,69.737,62.25320000000001,0
396,214997136.2,246524338.6,171553435.4,140642947.0,131622041.2,110461821.2,193731592.0,233824631.4,129799750.8,135503115.0,69.737,62.25320000000001,65.0316,67.6184,68.4228,67.19760000000001,67.9894,69.5222,75.4426,74.119,58.7606,0
397,135503115.0,145458716.8,246524338.6,171553435.4,140642947.0,131622041.2,110461821.2,193731592.0,233824631.4,129799750.8,74.119,58.7606,62.25320000000001,65.0316,67.6184,68.4228,67.19760000000001,67.9894,69.5222,75.4426,59.5918,0
398,129799750.8,164239022.0,145458716.8,246524338.6,171553435.4,140642947.0,131622041.2,110461821.2,193731592.0,233824631.4,75.4426,59.5918,58.7606,62.25320000000001,65.0316,67.6184,68.4228,67.19760000000001,67.9894,69.5222,60.858799999999995,0
399,233824631.4,129019552.4,164239022.0,145458716.8,246524338.6,171553435.4,140642947.0,131622041.2,110461821.2,193731592.0,69.5222,60.858799999999995,59.5918,58.7606,62.25320000000001,65.0316,67.6184,68.4228,67.19760000000001,67.9894,58.43920000000001,0
400,193731592.0,113278080.0,129019552.4,164239022.0,145458716.8,246524338.6,171553435.4,140642947.0,131622041.2,110461821.2,67.9894,58.43920000000001,60.858799999999995,59.5918,58.7606,62.25320000000001,65.0316,67.6184,68.4228,67.19760000000001,56.801,0
401,110461821.2,139860276.8,113278080.0,129019552.4,164239022.0,145458716.8,246524338.6,171553435.4,140642947.0,131622041.2,67.19760000000001,56.801,58.43920000000001,60.858799999999995,59.5918,58.7606,62.25320000000001,65.0316,67.6184,68.4228,56.0596,0
402,131622041.2,133680223.6,139860276.8,113278080.0,129019552.4,164239022.0,145458716.8,246524338.6,171553435.4,140642947.0,68.4228,56.0596,56.801,58.43920000000001,60.858799999999995,59.5918,58.7606,62.25320000000001,65.0316,67.6184,56.8852,0
403,140642947.0,133332390.4,133680223.6,139860276.8,113278080.0,129019552.4,164239022.0,145458716.8,246524338.6,171553435.4,67.6184,56.8852,56.0596,56.801,58.43920000000001,60.858799999999995,59.5918,58.7606,62.25320000000001,65.0316,59.382600000000004,0
404,171553435.4,116247534.0,133332390.4,133680223.6,139860276.8,113278080.0,129019552.4,164239022.0,145458716.8,246524338.6,65.0316,59.382600000000004,56.8852,56.0596,56.801,58.43920000000001,60.858799999999995,59.5918,58.7606,62.25320000000001,57.5582,0
405,246524338.6,109257858.4,116247534.0,133332390.4,133680223.6,139860276.8,113278080.0,129019552.4,164239022.0,145458716.8,62.25320000000001,57.5582,59.382600000000004,56.8852,56.0596,56.801,58.43920000000001,60.858799999999995,59.5918,58.7606,55.5184,0
406,145458716.8,94107964.2,109257858.4,116247534.0,133332390.4,133680223.6,139860276.8,113278080.0,129019552.4,164239022.0,58.7606,55.5184,57.5582,59.382600000000004,56.8852,56.0596,56.801,58.43920000000001,60.858799999999995,59.5918,55.77380000000001,0
407,164239022.0,86034576.4,94107964.2,109257858.4,116247534.0,133332390.4,133680223.6,139860276.8,113278080.0,129019552.4,59.5918,55.77380000000001,55.5184,57.5582,59.382600000000004,56.8852,56.0596,56.801,58.43920000000001,60.858799999999995,51.72580000000001,0
408,129019552.4,181947269.4,86034576.4,94107964.2,109257858.4,116247534.0,133332390.4,133680223.6,139860276.8,113278080.0,60.858799999999995,51.72580000000001,55.77380000000001,55.5184,57.5582,59.382600000000004,56.8852,56.0596,56.801,58.43920000000001,54.6816,0
409,113278080.0,189579342.2,181947269.4,86034576.4,94107964.2,109257858.4,116247534.0,133332390.4,133680223.6,139860276.8,58.43920000000001,54.6816,51.72580000000001,55.77380000000001,55.5184,57.5582,59.382600000000004,56.8852,56.0596,56.801,58.5866,1
410,139860276.8,124782050.0,189579342.2,181947269.4,86034576.4,94107964.2,109257858.4,116247534.0,133332390.4,133680223.6,56.801,58.5866,54.6816,51.72580000000001,55.77380000000001,55.5184,57.5582,59.382600000000004,56.8852,56.0596,59.367,1
411,133680223.6,107712210.0,124782050.0,189579342.2,181947269.4,86034576.4,94107964.2,109257858.4,116247534.0,133332390.4,56.0596,59.367,58.5866,54.6816,51.72580000000001,55.77380000000001,55.5184,57.5582,59.382600000000004,56.8852,57.014599999999994,1
412,133332390.4,146336757.0,107712210.0,124782050.0,189579342.2,181947269.4,86034576.4,94107964.2,109257858.4,116247534.0,56.8852,57.014599999999994,59.367,58.5866,54.6816,51.72580000000001,55.77380000000001,55.5184,57.5582,59.382600000000004,57.95,0
413,116247534.0,97687260.2,146336757.0,107712210.0,124782050.0,189579342.2,181947269.4,86034576.4,94107964.2,109257858.4,59.382600000000004,57.95,57.014599999999994,59.367,58.5866,54.6816,51.72580000000001,55.77380000000001,55.5184,57.5582,58.773199999999996,1
414,109257858.4,92703424.0,97687260.2,146336757.0,107712210.0,124782050.0,189579342.2,181947269.4,86034576.4,94107964.2,57.5582,58.773199999999996,57.95,57.014599999999994,59.367,58.5866,54.6816,51.72580000000001,55.77380000000001,55.5184,57.2676,1
415,94107964.2,99556152.0,92703424.0,97687260.2,146336757.0,107712210.0,124782050.0,189579342.2,181947269.4,86034576.4,55.5184,57.2676,58.773199999999996,57.95,57.014599999999994,59.367,58.5866,54.6816,51.72580000000001,55.77380000000001,56.321000000000005,1
416,86034576.4,72257193.4,99556152.0,92703424.0,97687260.2,146336757.0,107712210.0,124782050.0,189579342.2,181947269.4,55.77380000000001,56.321000000000005,57.2676,58.773199999999996,57.95,57.014599999999994,59.367,58.5866,54.6816,51.72580000000001,53.20300000000001,1
417,181947269.4,109273238.0,72257193.4,99556152.0,92703424.0,97687260.2,146336757.0,107712210.0,124782050.0,189579342.2,51.72580000000001,53.20300000000001,56.321000000000005,57.2676,58.773199999999996,57.95,57.014599999999994,59.367,58.5866,54.6816,53.401199999999996,0
418,189579342.2,109999339.0,109273238.0,72257193.4,99556152.0,92703424.0,97687260.2,146336757.0,107712210.0,124782050.0,54.6816,53.401199999999996,53.20300000000001,56.321000000000005,57.2676,58.773199999999996,57.95,57.014599999999994,59.367,58.5866,55.01559999999999,0
419,124782050.0,83671184.0,109999339.0,109273238.0,72257193.4,99556152.0,92703424.0,97687260.2,146336757.0,107712210.0,58.5866,55.01559999999999,53.401199999999996,53.20300000000001,56.321000000000005,57.2676,58.773199999999996,57.95,57.014599999999994,59.367,56.15,0
420,107712210.0,63109067.0,83671184.0,109999339.0,109273238.0,72257193.4,99556152.0,92703424.0,97687260.2,146336757.0,59.367,56.15,55.01559999999999,53.401199999999996,53.20300000000001,56.321000000000005,57.2676,58.773199999999996,57.95,57.014599999999994,56.229200000000006,0
421,146336757.0,90958423.4,63109067.0,83671184.0,109999339.0,109273238.0,72257193.4,99556152.0,92703424.0,97687260.2,57.014599999999994,56.229200000000006,56.15,55.01559999999999,53.401199999999996,53.20300000000001,56.321000000000005,57.2676,58.773199999999996,57.95,58.9002,1
422,97687260.2,70252882.2,90958423.4,63109067.0,83671184.0,109999339.0,109273238.0,72257193.4,99556152.0,92703424.0,57.95,58.9002,56.229200000000006,56.15,55.01559999999999,53.401199999999996,53.20300000000001,56.321000000000005,57.2676,58.773199999999996,60.861000000000004,1
423,92703424.0,80857609.0,70252882.2,90958423.4,63109067.0,83671184.0,109999339.0,109273238.0,72257193.4,99556152.0,58.773199999999996,60.861000000000004,58.9002,56.229200000000006,56.15,55.01559999999999,53.401199999999996,53.20300000000001,56.321000000000005,57.2676,63.40899999999999,1
424,99556152.0,149614826.2,80857609.0,70252882.2,90958423.4,63109067.0,83671184.0,109999339.0,109273238.0,72257193.4,57.2676,63.40899999999999,60.861000000000004,58.9002,56.229200000000006,56.15,55.01559999999999,53.401199999999996,53.20300000000001,56.321000000000005,66.2716,1
425,72257193.4,98190255.4,149614826.2,80857609.0,70252882.2,90958423.4,63109067.0,83671184.0,109999339.0,109273238.0,56.321000000000005,66.2716,63.40899999999999,60.861000000000004,58.9002,56.229200000000006,56.15,55.01559999999999,53.401199999999996,53.20300000000001,65.1846,1
