,t-5,t-4,t-3,t-2,t-1,t,movement
971,1.3313599999999999,1.29498,1.2878,1.3736000000000002,1.46964,1.4935800000000001,1
972,1.29498,1.2878,1.3736000000000002,1.46964,1.4935800000000001,1.4528,0
973,1.2878,1.3736000000000002,1.46964,1.4935800000000001,1.4528,1.43882,0
974,1.3736000000000002,1.46964,1.4935800000000001,1.4528,1.43882,1.4417,1
975,1.46964,1.4935800000000001,1.4528,1.43882,1.4417,1.49784,1
976,1.4935800000000001,1.4528,1.43882,1.4417,1.49784,1.4369799999999997,0
977,1.4528,1.43882,1.4417,1.49784,1.4369799999999997,1.5200600000000002,1
978,1.43882,1.4417,1.49784,1.4369799999999997,1.5200600000000002,1.6991399999999999,1
979,1.4417,1.49784,1.4369799999999997,1.5200600000000002,1.6991399999999999,1.70534,1
980,1.49784,1.4369799999999997,1.5200600000000002,1.6991399999999999,1.70534,1.6415,0
981,1.4369799999999997,1.5200600000000002,1.6991399999999999,1.70534,1.6415,1.7520200000000004,1
982,1.5200600000000002,1.6991399999999999,1.70534,1.6415,1.7520200000000004,1.76784,1
983,1.6991399999999999,1.70534,1.6415,1.7520200000000004,1.76784,1.77284,1
984,1.70534,1.6415,1.7520200000000004,1.76784,1.77284,1.8029800000000002,1
985,1.6415,1.7520200000000004,1.76784,1.77284,1.8029800000000002,1.7282999999999997,0
986,1.7520200000000004,1.76784,1.77284,1.8029800000000002,1.7282999999999997,1.68048,0
987,1.76784,1.77284,1.8029800000000002,1.7282999999999997,1.68048,1.72378,1
988,1.77284,1.8029800000000002,1.7282999999999997,1.68048,1.72378,1.71534,0
989,1.8029800000000002,1.7282999999999997,1.68048,1.72378,1.71534,1.7872799999999998,1
990,1.7282999999999997,1.68048,1.72378,1.71534,1.7872799999999998,1.8211400000000002,1
991,1.68048,1.72378,1.71534,1.7872799999999998,1.8211400000000002,1.93642,1
992,1.72378,1.71534,1.7872799999999998,1.8211400000000002,1.93642,2.0679600000000002,1
993,1.71534,1.7872799999999998,1.8211400000000002,1.93642,2.0679600000000002,2.1267799999999997,1
994,1.7872799999999998,1.8211400000000002,1.93642,2.0679600000000002,2.1267799999999997,2.04078,0
995,1.8211400000000002,1.93642,2.0679600000000002,2.1267799999999997,2.04078,1.90736,0
996,1.93642,2.0679600000000002,2.1267799999999997,2.04078,1.90736,2.03434,1
997,2.0679600000000002,2.1267799999999997,2.04078,1.90736,2.03434,2.01924,0
998,2.1267799999999997,2.04078,1.90736,2.03434,2.01924,2.05056,1
999,2.04078,1.90736,2.03434,2.01924,2.05056,1.9821800000000003,0
1000,1.90736,2.03434,2.01924,2.05056,1.9821800000000003,1.9709400000000001,0
1001,2.03434,2.01924,2.05056,1.9821800000000003,1.9709400000000001,2.00132,1
1002,2.01924,2.05056,1.9821800000000003,1.9709400000000001,2.00132,2.18572,1
1003,2.05056,1.9821800000000003,1.9709400000000001,2.00132,2.18572,2.2904799999999996,1
1004,1.9821800000000003,1.9709400000000001,2.00132,2.18572,2.2904799999999996,2.27768,0
1005,1.9709400000000001,2.00132,2.18572,2.2904799999999996,2.27768,2.3837,1
1006,2.00132,2.18572,2.2904799999999996,2.27768,2.3837,2.41804,1
1007,2.18572,2.2904799999999996,2.27768,2.3837,2.41804,2.5129200000000003,1
1008,2.2904799999999996,2.27768,2.3837,2.41804,2.5129200000000003,2.5013199999999998,0
1009,2.27768,2.3837,2.41804,2.5129200000000003,2.5013199999999998,2.9854,1
1010,2.3837,2.41804,2.5129200000000003,2.5013199999999998,2.9854,3.08806,1
1011,2.41804,2.5129200000000003,2.5013199999999998,2.9854,3.08806,3.4046800000000004,1
1012,2.5129200000000003,2.5013199999999998,2.9854,3.08806,3.4046800000000004,3.48786,1
1013,2.5013199999999998,2.9854,3.08806,3.4046800000000004,3.48786,3.53296,1
1014,2.9854,3.08806,3.4046800000000004,3.48786,3.53296,3.8067599999999997,1
1015,3.08806,3.4046800000000004,3.48786,3.53296,3.8067599999999997,4.2646999999999995,1
1016,3.4046800000000004,3.48786,3.53296,3.8067599999999997,4.2646999999999995,4.080579999999999,0
1017,3.48786,3.53296,3.8067599999999997,4.2646999999999995,4.080579999999999,4.190479999999999,1
1018,3.53296,3.8067599999999997,4.2646999999999995,4.080579999999999,4.190479999999999,4.08718,0
1019,3.8067599999999997,4.2646999999999995,4.080579999999999,4.190479999999999,4.08718,4.1105,1
1020,4.2646999999999995,4.080579999999999,4.190479999999999,4.08718,4.1105,4.168380000000001,1
1021,4.080579999999999,4.190479999999999,4.08718,4.1105,4.168380000000001,4.341060000000001,1
1022,4.190479999999999,4.08718,4.1105,4.168380000000001,4.341060000000001,4.510879999999999,1
1023,4.08718,4.1105,4.168380000000001,4.341060000000001,4.510879999999999,4.710140000000001,1
1024,4.1105,4.168380000000001,4.341060000000001,4.510879999999999,4.710140000000001,5.0298,1
1025,4.168380000000001,4.341060000000001,4.510879999999999,4.710140000000001,5.0298,5.1714,1
1026,4.341060000000001,4.510879999999999,4.710140000000001,5.0298,5.1714,5.615,1
1027,4.510879999999999,4.710140000000001,5.0298,5.1714,5.615,5.69722,1
1028,4.710140000000001,5.0298,5.1714,5.615,5.69722,5.42978,0
1029,5.0298,5.1714,5.615,5.69722,5.42978,5.14118,0
1030,5.1714,5.615,5.69722,5.42978,5.14118,5.45338,1
1031,5.615,5.69722,5.42978,5.14118,5.45338,5.43318,0
1032,5.69722,5.42978,5.14118,5.45338,5.43318,5.3241,0
1033,5.42978,5.14118,5.45338,5.43318,5.3241,5.453340000000001,1
1034,5.14118,5.45338,5.43318,5.3241,5.453340000000001,4.63152,0
1035,5.45338,5.43318,5.3241,5.453340000000001,4.63152,4.65636,1
1036,5.43318,5.3241,5.453340000000001,4.63152,4.65636,4.64576,0
1037,5.3241,5.453340000000001,4.63152,4.65636,4.64576,4.68498,1
1038,5.453340000000001,4.63152,4.65636,4.64576,4.68498,4.49886,0
1039,4.63152,4.65636,4.64576,4.68498,4.49886,4.9775,1
1040,4.65636,4.64576,4.68498,4.49886,4.9775,5.15838,1
1041,4.64576,4.68498,4.49886,4.9775,5.15838,4.79652,0
1042,4.68498,4.49886,4.9775,5.15838,4.79652,4.682419999999999,0
1043,4.49886,4.9775,5.15838,4.79652,4.682419999999999,4.8976,1
1044,4.9775,5.15838,4.79652,4.682419999999999,4.8976,4.74722,0
1045,5.15838,4.79652,4.682419999999999,4.8976,4.74722,4.8087,1
1046,4.79652,4.682419999999999,4.8976,4.74722,4.8087,5.04536,1
1047,4.682419999999999,4.8976,4.74722,4.8087,5.04536,5.522,1
1048,4.8976,4.74722,4.8087,5.04536,5.522,5.5804,1
1049,4.74722,4.8087,5.04536,5.522,5.5804,5.502979999999999,0
1050,4.8087,5.04536,5.522,5.5804,5.502979999999999,5.633439999999999,1
1051,5.04536,5.522,5.5804,5.502979999999999,5.633439999999999,5.97302,1
1052,5.522,5.5804,5.502979999999999,5.633439999999999,5.97302,5.8698999999999995,0
1053,5.5804,5.502979999999999,5.633439999999999,5.97302,5.8698999999999995,5.9364799999999995,1
1054,5.502979999999999,5.633439999999999,5.97302,5.8698999999999995,5.9364799999999995,6.402240000000001,1
1055,5.633439999999999,5.97302,5.8698999999999995,5.9364799999999995,6.402240000000001,6.50946,1
1056,5.97302,5.8698999999999995,5.9364799999999995,6.402240000000001,6.50946,6.767779999999999,1
1057,5.8698999999999995,5.9364799999999995,6.402240000000001,6.50946,6.767779999999999,6.784920000000001,1
1058,5.9364799999999995,6.402240000000001,6.50946,6.767779999999999,6.784920000000001,6.65668,0
1059,6.402240000000001,6.50946,6.767779999999999,6.784920000000001,6.65668,6.7109,1
1060,6.50946,6.767779999999999,6.784920000000001,6.65668,6.7109,7.062399999999999,1
1061,6.767779999999999,6.784920000000001,6.65668,6.7109,7.062399999999999,7.1869,1
1062,6.784920000000001,6.65668,6.7109,7.062399999999999,7.1869,7.70116,1
1063,6.65668,6.7109,7.062399999999999,7.1869,7.70116,7.79072,1
1064,6.7109,7.062399999999999,7.1869,7.70116,7.79072,8.22854,1
1065,7.062399999999999,7.1869,7.70116,7.79072,8.22854,8.726939999999999,1
1066,7.1869,7.70116,7.79072,8.22854,8.726939999999999,9.16774,1
1067,7.70116,7.79072,8.22854,8.726939999999999,9.16774,9.53416,1
1068,7.79072,8.22854,8.726939999999999,9.16774,9.53416,9.189760000000001,0
1069,8.22854,8.726939999999999,9.16774,9.53416,9.189760000000001,9.44336,1
1070,8.726939999999999,9.16774,9.53416,9.189760000000001,9.44336,9.410079999999999,0
1071,9.16774,9.53416,9.189760000000001,9.44336,9.410079999999999,10.2804,1
1072,9.53416,9.189760000000001,9.44336,9.410079999999999,10.2804,10.4472,1
1073,9.189760000000001,9.44336,9.410079999999999,10.2804,10.4472,9.53446,0
1074,9.44336,9.410079999999999,10.2804,10.4472,9.53446,9.4738,0
1075,9.410079999999999,10.2804,10.4472,9.53446,9.4738,8.60496,0
1076,10.2804,10.4472,9.53446,9.4738,8.60496,8.770340000000001,1
1077,10.4472,9.53446,9.4738,8.60496,8.770340000000001,9.08226,1
1078,9.53446,9.4738,8.60496,8.770340000000001,9.08226,8.71848,0
1079,9.4738,8.60496,8.770340000000001,9.08226,8.71848,8.318100000000001,0
1080,8.60496,8.770340000000001,9.08226,8.71848,8.318100000000001,8.362739999999999,1
1081,8.770340000000001,9.08226,8.71848,8.318100000000001,8.362739999999999,7.763299999999999,0
1082,9.08226,8.71848,8.318100000000001,8.362739999999999,7.763299999999999,7.91836,1
1083,8.71848,8.318100000000001,8.362739999999999,7.763299999999999,7.91836,8.65896,1
1084,8.318100000000001,8.362739999999999,7.763299999999999,7.91836,8.65896,8.50822,0
1085,8.362739999999999,7.763299999999999,7.91836,8.65896,8.50822,8.50948,1
1086,7.763299999999999,7.91836,8.65896,8.50822,8.50948,8.941759999999999,1
1087,7.91836,8.65896,8.50822,8.50948,8.941759999999999,9.145340000000001,1
1088,8.65896,8.50822,8.50948,8.941759999999999,9.145340000000001,8.68814,0
1089,8.50822,8.50948,8.941759999999999,9.145340000000001,8.68814,8.1827,0
1090,8.50948,8.941759999999999,9.145340000000001,8.68814,8.1827,7.996140000000001,0
1091,8.941759999999999,9.145340000000001,8.68814,8.1827,7.996140000000001,7.73772,0
1092,9.145340000000001,8.68814,8.1827,7.996140000000001,7.73772,7.5028999999999995,0
1093,8.68814,8.1827,7.996140000000001,7.73772,7.5028999999999995,7.413939999999999,0
1094,8.1827,7.996140000000001,7.73772,7.5028999999999995,7.413939999999999,7.44932,1
1095,7.996140000000001,7.73772,7.5028999999999995,7.413939999999999,7.44932,7.34966,0
1096,7.73772,7.5028999999999995,7.413939999999999,7.44932,7.34966,6.94756,0
1097,7.5028999999999995,7.413939999999999,7.44932,7.34966,6.94756,6.92916,0
1098,7.413939999999999,7.44932,7.34966,6.94756,6.92916,7.973879999999999,1
1099,7.44932,7.34966,6.94756,6.92916,7.973879999999999,8.66922,1
1100,7.34966,6.94756,6.92916,7.973879999999999,8.66922,8.399519999999999,0
1101,6.94756,6.92916,7.973879999999999,8.66922,8.399519999999999,8.44208,1
1102,6.92916,7.973879999999999,8.66922,8.399519999999999,8.44208,8.636700000000001,1
1103,7.973879999999999,8.66922,8.399519999999999,8.44208,8.636700000000001,8.63194,0
1104,8.66922,8.399519999999999,8.44208,8.636700000000001,8.63194,9.09752,1
1105,8.399519999999999,8.44208,8.636700000000001,8.63194,9.09752,9.41502,1
1106,8.44208,8.636700000000001,8.63194,9.09752,9.41502,9.49148,1
1107,8.636700000000001,8.63194,9.09752,9.41502,9.49148,9.828400000000002,1
1108,8.63194,9.09752,9.41502,9.49148,9.828400000000002,9.56318,0
1109,9.09752,9.41502,9.49148,9.828400000000002,9.56318,9.52638,0
1110,9.41502,9.49148,9.828400000000002,9.56318,9.52638,9.8136,1
1111,9.49148,9.828400000000002,9.56318,9.52638,9.8136,10.419,1
1112,9.828400000000002,9.56318,9.52638,9.8136,10.419,10.192400000000001,0
1113,9.56318,9.52638,9.8136,10.419,10.192400000000001,10.479199999999999,1
1114,9.52638,9.8136,10.419,10.192400000000001,10.479199999999999,10.8816,1
1115,9.8136,10.419,10.192400000000001,10.479199999999999,10.8816,11.437000000000001,1
1116,10.419,10.192400000000001,10.479199999999999,10.8816,11.437000000000001,11.7232,1
1117,10.192400000000001,10.479199999999999,10.8816,11.437000000000001,11.7232,11.4008,0
1118,10.479199999999999,10.8816,11.437000000000001,11.7232,11.4008,11.190999999999999,0
1119,10.8816,11.437000000000001,11.7232,11.4008,11.190999999999999,10.697799999999999,0
1120,11.437000000000001,11.7232,11.4008,11.190999999999999,10.697799999999999,10.6722,0
1121,11.7232,11.4008,11.190999999999999,10.697799999999999,10.6722,11.675999999999998,1
1122,11.4008,11.190999999999999,10.697799999999999,10.6722,11.675999999999998,11.8898,1
1123,11.190999999999999,10.697799999999999,10.6722,11.675999999999998,11.8898,11.034600000000001,0
1124,10.697799999999999,10.6722,11.675999999999998,11.8898,11.034600000000001,10.9288,0
1125,10.6722,11.675999999999998,11.8898,11.034600000000001,10.9288,10.8518,0
1126,11.675999999999998,11.8898,11.034600000000001,10.9288,10.8518,10.883,1
1127,11.8898,11.034600000000001,10.9288,10.8518,10.883,11.3292,1
1128,11.034600000000001,10.9288,10.8518,10.883,11.3292,10.944400000000002,0
1129,10.9288,10.8518,10.883,11.3292,10.944400000000002,11.315000000000001,1
1130,10.8518,10.883,11.3292,10.944400000000002,11.315000000000001,11.491800000000001,1
1131,10.883,11.3292,10.944400000000002,11.315000000000001,11.491800000000001,12.0042,1
1132,11.3292,10.944400000000002,11.315000000000001,11.491800000000001,12.0042,12.0122,1
1133,10.944400000000002,11.315000000000001,11.491800000000001,12.0042,12.0122,12.0722,1
1134,11.315000000000001,11.491800000000001,12.0042,12.0122,12.0722,11.6992,0
1135,11.491800000000001,12.0042,12.0122,12.0722,11.6992,11.7404,1
1136,12.0042,12.0122,12.0722,11.6992,11.7404,12.636199999999999,1
1137,12.0122,12.0722,11.6992,11.7404,12.636199999999999,13.078199999999999,1
1138,12.0722,11.6992,11.7404,12.636199999999999,13.078199999999999,13.8272,1
1139,11.6992,11.7404,12.636199999999999,13.078199999999999,13.8272,14.145600000000002,1
1140,11.7404,12.636199999999999,13.078199999999999,13.8272,14.145600000000002,14.6076,1
1141,12.636199999999999,13.078199999999999,13.8272,14.145600000000002,14.6076,15.5524,1
1142,13.078199999999999,13.8272,14.145600000000002,14.6076,15.5524,15.5374,0
1143,13.8272,14.145600000000002,14.6076,15.5524,15.5374,15.612,1
1144,14.145600000000002,14.6076,15.5524,15.5374,15.612,15.643200000000002,1
1145,14.6076,15.5524,15.5374,15.612,15.643200000000002,15.975999999999999,1
1146,15.5524,15.5374,15.612,15.643200000000002,15.975999999999999,16.9414,1
1147,15.5374,15.612,15.643200000000002,15.975999999999999,16.9414,17.744799999999998,1
1148,15.612,15.643200000000002,15.975999999999999,16.9414,17.744799999999998,18.071,1
1149,15.643200000000002,15.975999999999999,16.9414,17.744799999999998,18.071,17.6342,0
1150,15.975999999999999,16.9414,17.744799999999998,18.071,17.6342,16.9692,0
1151,16.9414,17.744799999999998,18.071,17.6342,16.9692,15.7196,0
1152,17.744799999999998,18.071,17.6342,16.9692,15.7196,16.2736,1
1153,18.071,17.6342,16.9692,15.7196,16.2736,17.0242,1
1154,17.6342,16.9692,15.7196,16.2736,17.0242,17.574599999999997,1
1155,16.9692,15.7196,16.2736,17.0242,17.574599999999997,17.5464,0
1156,15.7196,16.2736,17.0242,17.574599999999997,17.5464,18.044800000000002,1
1157,16.2736,17.0242,17.574599999999997,17.5464,18.044800000000002,19.522,1
1158,17.0242,17.574599999999997,17.5464,18.044800000000002,19.522,20.243599999999997,1
1159,17.574599999999997,17.5464,18.044800000000002,19.522,20.243599999999997,21.3108,1
1160,17.5464,18.044800000000002,19.522,20.243599999999997,21.3108,21.852800000000002,1
1161,18.044800000000002,19.522,20.243599999999997,21.3108,21.852800000000002,23.4084,1
1162,19.522,20.243599999999997,21.3108,21.852800000000002,23.4084,24.0082,1
1163,20.243599999999997,21.3108,21.852800000000002,23.4084,24.0082,23.181599999999996,0
1164,21.3108,21.852800000000002,23.4084,24.0082,23.181599999999996,21.015800000000002,0
1165,21.852800000000002,23.4084,24.0082,23.181599999999996,21.015800000000002,21.651,1
1166,23.4084,24.0082,23.181599999999996,21.015800000000002,21.651,23.062000000000005,1
1167,24.0082,23.181599999999996,21.015800000000002,21.651,23.062000000000005,24.173,1
1168,23.181599999999996,21.015800000000002,21.651,23.062000000000005,24.173,24.2294,1
1169,21.015800000000002,21.651,23.062000000000005,24.173,24.2294,24.23,1
1170,21.651,23.062000000000005,24.173,24.2294,24.23,25.363399999999995,1
1171,23.062000000000005,24.173,24.2294,24.23,25.363399999999995,23.134800000000002,0
1172,24.173,24.2294,24.23,25.363399999999995,23.134800000000002,21.9802,0
1173,24.2294,24.23,25.363399999999995,23.134800000000002,21.9802,19.2748,0
1174,24.23,25.363399999999995,23.134800000000002,21.9802,19.2748,16.881999999999998,0
1175,25.363399999999995,23.134800000000002,21.9802,19.2748,16.881999999999998,16.340600000000002,0
1176,23.134800000000002,21.9802,19.2748,16.881999999999998,16.340600000000002,16.306,0
1177,21.9802,19.2748,16.881999999999998,16.340600000000002,16.306,15.665000000000001,0
1178,19.2748,16.881999999999998,16.340600000000002,16.306,15.665000000000001,15.7972,1
1179,16.881999999999998,16.340600000000002,16.306,15.665000000000001,15.7972,15.7262,0
1180,16.340600000000002,16.306,15.665000000000001,15.7972,15.7262,16.0748,1
1181,16.306,15.665000000000001,15.7972,15.7262,16.0748,16.956400000000002,1
1182,15.665000000000001,15.7972,15.7262,16.0748,16.956400000000002,18.2568,1
1183,15.7972,15.7262,16.0748,16.956400000000002,18.2568,19.403399999999998,1
1184,15.7262,16.0748,16.956400000000002,18.2568,19.403399999999998,19.305400000000002,0
1185,16.0748,16.956400000000002,18.2568,19.403399999999998,19.305400000000002,20.125600000000002,1
1186,16.956400000000002,18.2568,19.403399999999998,19.305400000000002,20.125600000000002,21.3608,1
1187,18.2568,19.403399999999998,19.305400000000002,20.125600000000002,21.3608,22.9146,1
1188,19.403399999999998,19.305400000000002,20.125600000000002,21.3608,22.9146,23.760200000000005,1
1189,19.305400000000002,20.125600000000002,21.3608,22.9146,23.760200000000005,24.003600000000002,1
1190,20.125600000000002,21.3608,22.9146,23.760200000000005,24.003600000000002,23.275199999999998,0
1191,21.3608,22.9146,23.760200000000005,24.003600000000002,23.275199999999998,23.9196,1
1192,22.9146,23.760200000000005,24.003600000000002,23.275199999999998,23.9196,23.756,0
1193,23.760200000000005,24.003600000000002,23.275199999999998,23.9196,23.756,22.6598,0
1194,24.003600000000002,23.275199999999998,23.9196,23.756,22.6598,22.573600000000003,0
1195,23.275199999999998,23.9196,23.756,22.6598,22.573600000000003,21.971200000000003,0
1196,23.9196,23.756,22.6598,22.573600000000003,21.971200000000003,22.2124,1
1197,23.756,22.6598,22.573600000000003,21.971200000000003,22.2124,22.1696,0
1198,22.6598,22.573600000000003,21.971200000000003,22.2124,22.1696,21.296799999999998,0
1199,22.573600000000003,21.971200000000003,22.2124,22.1696,21.296799999999998,20.298,0
1200,21.971200000000003,22.2124,22.1696,21.296799999999998,20.298,20.328000000000003,1
1201,22.2124,22.1696,21.296799999999998,20.298,20.328000000000003,22.0962,1
1202,22.1696,21.296799999999998,20.298,20.328000000000003,22.0962,22.5334,1
1203,21.296799999999998,20.298,20.328000000000003,22.0962,22.5334,22.333000000000002,0
1204,20.298,20.328000000000003,22.0962,22.5334,22.333000000000002,21.4528,0
1205,20.328000000000003,22.0962,22.5334,22.333000000000002,21.4528,19.8248,0
1206,22.0962,22.5334,22.333000000000002,21.4528,19.8248,17.7004,0
1207,22.5334,22.333000000000002,21.4528,19.8248,17.7004,16.8902,0
1208,22.333000000000002,21.4528,19.8248,17.7004,16.8902,14.249799999999999,0
1209,21.4528,19.8248,17.7004,16.8902,14.249799999999999,11.855400000000001,0
1210,19.8248,17.7004,16.8902,14.249799999999999,11.855400000000001,13.088,1
1211,17.7004,16.8902,14.249799999999999,11.855400000000001,13.088,12.3554,0
1212,16.8902,14.249799999999999,11.855400000000001,13.088,12.3554,12.907999999999998,1
1213,14.249799999999999,11.855400000000001,13.088,12.3554,12.907999999999998,13.5224,1
1214,11.855400000000001,13.088,12.3554,12.907999999999998,13.5224,12.177600000000002,0
1215,13.088,12.3554,12.907999999999998,13.5224,12.177600000000002,11.142599999999998,0
1216,12.3554,12.907999999999998,13.5224,12.177600000000002,11.142599999999998,11.628200000000001,1
1217,12.907999999999998,13.5224,12.177600000000002,11.142599999999998,11.628200000000001,11.8508,1
1218,13.5224,12.177600000000002,11.142599999999998,11.628200000000001,11.8508,12.5822,1
1219,12.177600000000002,11.142599999999998,11.628200000000001,11.8508,12.5822,11.750800000000002,0
1220,11.142599999999998,11.628200000000001,11.8508,12.5822,11.750800000000002,11.002399999999998,0
1221,11.628200000000001,11.8508,12.5822,11.750800000000002,11.002399999999998,11.525400000000001,1
1222,11.8508,12.5822,11.750800000000002,11.002399999999998,11.525400000000001,11.5422,1
1223,12.5822,11.750800000000002,11.002399999999998,11.525400000000001,11.5422,10.554400000000001,0
1224,11.750800000000002,11.002399999999998,11.525400000000001,11.5422,10.554400000000001,11.5578,1
1225,11.002399999999998,11.525400000000001,11.5422,10.554400000000001,11.5578,11.8118,1
1226,11.525400000000001,11.5422,10.554400000000001,11.5578,11.8118,12.6358,1
1227,11.5422,10.554400000000001,11.5578,11.8118,12.6358,12.241800000000001,0
1228,10.554400000000001,11.5578,11.8118,12.6358,12.241800000000001,11.493,0
1229,11.5578,11.8118,12.6358,12.241800000000001,11.493,11.414,0
1230,11.8118,12.6358,12.241800000000001,11.493,11.414,11.424600000000002,1
1231,12.6358,12.241800000000001,11.493,11.414,11.424600000000002,12.656,1
1232,12.241800000000001,11.493,11.414,11.424600000000002,12.656,13.628799999999998,1
1233,11.493,11.414,11.424600000000002,12.656,13.628799999999998,13.7754,1
1234,11.414,11.424600000000002,12.656,13.628799999999998,13.7754,14.991800000000001,1
1235,11.424600000000002,12.656,13.628799999999998,13.7754,14.991800000000001,15.3948,1
1236,12.656,13.628799999999998,13.7754,14.991800000000001,15.3948,15.7028,1
1237,13.628799999999998,13.7754,14.991800000000001,15.3948,15.7028,16.0542,1
1238,13.7754,14.991800000000001,15.3948,15.7028,16.0542,16.7892,1
1239,14.991800000000001,15.3948,15.7028,16.0542,16.7892,15.85,0
1240,15.3948,15.7028,16.0542,16.7892,15.85,16.049799999999998,1
1241,15.7028,16.0542,16.7892,15.85,16.049799999999998,17.264199999999995,1
1242,16.0542,16.7892,15.85,16.049799999999998,17.264199999999995,18.254199999999997,1
1243,16.7892,15.85,16.049799999999998,17.264199999999995,18.254199999999997,17.825599999999998,0
1244,15.85,16.049799999999998,17.264199999999995,18.254199999999997,17.825599999999998,17.535800000000002,0
1245,16.049799999999998,17.264199999999995,18.254199999999997,17.825599999999998,17.535800000000002,17.7868,1
1246,17.264199999999995,18.254199999999997,17.825599999999998,17.535800000000002,17.7868,17.9106,1
1247,18.254199999999997,17.825599999999998,17.535800000000002,17.7868,17.9106,17.8436,0
1248,17.825599999999998,17.535800000000002,17.7868,17.9106,17.8436,19.2238,1
1249,17.535800000000002,17.7868,17.9106,17.8436,19.2238,20.352800000000002,1
1250,17.7868,17.9106,17.8436,19.2238,20.352800000000002,20.956200000000003,1
1251,17.9106,17.8436,19.2238,20.352800000000002,20.956200000000003,21.0548,1
1252,17.8436,19.2238,20.352800000000002,20.956200000000003,21.0548,21.1064,1
1253,19.2238,20.352800000000002,20.956200000000003,21.0548,21.1064,21.479599999999998,1
1254,20.352800000000002,20.956200000000003,21.0548,21.1064,21.479599999999998,21.526,1
1255,20.956200000000003,21.0548,21.1064,21.479599999999998,21.526,21.6704,1
1256,21.0548,21.1064,21.479599999999998,21.526,21.6704,22.4226,1
1257,21.1064,21.479599999999998,21.526,21.6704,22.4226,23.6548,1
1258,21.479599999999998,21.526,21.6704,22.4226,23.6548,23.6424,0
1259,21.526,21.6704,22.4226,23.6548,23.6424,23.8718,1
1260,21.6704,22.4226,23.6548,23.6424,23.8718,24.3798,1
1261,22.4226,23.6548,23.6424,23.8718,24.3798,24.8994,1
1262,23.6548,23.6424,23.8718,24.3798,24.8994,25.648400000000002,1
1263,23.6424,23.8718,24.3798,24.8994,25.648400000000002,24.4272,0
1264,23.8718,24.3798,24.8994,25.648400000000002,24.4272,25.5106,1
1265,24.3798,24.8994,25.648400000000002,24.4272,25.5106,26.2786,1
1266,24.8994,25.648400000000002,24.4272,25.5106,26.2786,25.9942,0
1267,25.648400000000002,24.4272,25.5106,26.2786,25.9942,25.361,0
1268,24.4272,25.5106,26.2786,25.9942,25.361,24.7512,0
1269,25.5106,26.2786,25.9942,25.361,24.7512,24.9132,1
1270,26.2786,25.9942,25.361,24.7512,24.9132,25.7452,1
1271,25.9942,25.361,24.7512,24.9132,25.7452,27.075,1
1272,25.361,24.7512,24.9132,25.7452,27.075,27.098600000000005,1
1273,24.7512,24.9132,25.7452,27.075,27.098600000000005,26.861400000000003,0
1274,24.9132,25.7452,27.075,27.098600000000005,26.861400000000003,26.291800000000002,0
1275,25.7452,27.075,27.098600000000005,26.861400000000003,26.291800000000002,25.3508,0
1276,27.075,27.098600000000005,26.861400000000003,26.291800000000002,25.3508,25.0248,0
1277,27.098600000000005,26.861400000000003,26.291800000000002,25.3508,25.0248,25.6156,1
1278,26.861400000000003,26.291800000000002,25.3508,25.0248,25.6156,25.6832,1
1279,26.291800000000002,25.3508,25.0248,25.6156,25.6832,26.4784,1
1280,25.3508,25.0248,25.6156,25.6832,26.4784,28.086400000000005,1
1281,25.0248,25.6156,25.6832,26.4784,28.086400000000005,28.801,1
1282,25.6156,25.6832,26.4784,28.086400000000005,28.801,28.926,1
1283,25.6832,26.4784,28.086400000000005,28.801,28.926,29.7308,1
1284,26.4784,28.086400000000005,28.801,28.926,29.7308,30.5954,1
1285,28.086400000000005,28.801,28.926,29.7308,30.5954,31.2752,1
1286,28.801,28.926,29.7308,30.5954,31.2752,32.3934,1
1287,28.926,29.7308,30.5954,31.2752,32.3934,34.1312,1
1288,29.7308,30.5954,31.2752,32.3934,34.1312,32.9984,0
1289,30.5954,31.2752,32.3934,34.1312,32.9984,32.446600000000004,0
1290,31.2752,32.3934,34.1312,32.9984,32.446600000000004,31.925599999999996,0
1291,32.3934,34.1312,32.9984,32.446600000000004,31.925599999999996,31.548000000000002,0
1292,34.1312,32.9984,32.446600000000004,31.925599999999996,31.548000000000002,33.3154,1
1293,32.9984,32.446600000000004,31.925599999999996,31.548000000000002,33.3154,31.9506,0
1294,32.446600000000004,31.925599999999996,31.548000000000002,33.3154,31.9506,33.991,1
1295,31.925599999999996,31.548000000000002,33.3154,31.9506,33.991,34.59420000000001,1
1296,31.548000000000002,33.3154,31.9506,33.991,34.59420000000001,32.5648,0
1297,33.3154,31.9506,33.991,34.59420000000001,32.5648,32.8432,1
1298,31.9506,33.991,34.59420000000001,32.5648,32.8432,32.053200000000004,0
1299,33.991,34.59420000000001,32.5648,32.8432,32.053200000000004,32.895799999999994,1
1300,34.59420000000001,32.5648,32.8432,32.053200000000004,32.895799999999994,33.354,1
1301,32.5648,32.8432,32.053200000000004,32.895799999999994,33.354,33.5122,1
1302,32.8432,32.053200000000004,32.895799999999994,33.354,33.5122,32.2242,0
1303,32.053200000000004,32.895799999999994,33.354,33.5122,32.2242,32.02460000000001,0
1304,32.895799999999994,33.354,33.5122,32.2242,32.02460000000001,30.9206,0
1305,33.354,33.5122,32.2242,32.02460000000001,30.9206,32.3278,1
