,t-1,t,movement
6278,21.314,21.201,0
6279,21.201,21.144,0
6280,21.144,20.991,0
6281,20.991,21.195,1
6282,21.195,21.092,0
6283,21.092,20.852,0
6284,20.852,21.171,1
6285,21.171,21.566,1
6286,21.566,21.357,0
6287,21.357,20.436,0
6288,20.436,21.002,1
6289,21.002,21.078,1
6290,21.078,21.3,1
6291,21.3,21.674,1
6292,21.674,21.651,0
6293,21.651,21.695,1
6294,21.695,21.441,0
6295,21.441,21.702,1
6296,21.702,21.776,1
6297,21.776,21.542,0
6298,21.542,21.169,0
6299,21.169,21.152,0
6300,21.152,21.326,1
6301,21.326,21.809,1
6302,21.809,22.146,1
6303,22.146,21.919,0
6304,21.919,22.1,1
6305,22.1,22.046,0
6306,22.046,22.246,1
6307,22.246,22.432,1
6308,22.432,23.289,1
6309,23.289,23.634,1
6310,23.634,23.693,1
6311,23.693,23.567,0
6312,23.567,23.625,1
6313,23.625,23.755,1
6314,23.755,23.54,0
6315,23.54,23.357,0
6316,23.357,23.839,1
6317,23.839,23.74,0
6318,23.74,23.736,0
6319,23.736,23.161,0
6320,23.161,23.679,1
6321,23.679,23.822,1
6322,23.822,24.335,1
6323,24.335,24.362,1
6324,24.362,24.238,0
6325,24.238,24.392,1
6326,24.392,24.436,1
6327,24.436,24.336,0
6328,24.336,24.497,1
6329,24.497,24.403,0
6330,24.403,24.083,0
6331,24.083,24.314,1
6332,24.314,25.453,1
6333,25.453,26.244,1
6334,26.244,26.28,1
6335,26.28,26.117,0
6336,26.117,25.931,0
6337,25.931,25.275,0
6338,25.275,24.639,0
6339,24.639,25.145,1
6340,25.145,24.14,0
6341,24.14,24.244,1
6342,24.244,24.171,0
6343,24.171,24.436,1
6344,24.436,24.849,1
6345,24.849,24.887,1
6346,24.887,25.797,1
6347,25.797,25.994,1
6348,25.994,26.026,1
6349,26.026,25.867,0
6350,25.867,26.181,1
6351,26.181,26.462,1
6352,26.462,26.509,1
6353,26.509,26.374,0
6354,26.374,25.677,0
6355,25.677,25.601,0
6356,25.601,26.364,1
6357,26.364,26.18,0
6358,26.18,26.149,0
6359,26.149,25.688,0
6360,25.688,25.6,0
6361,25.6,25.224,0
6362,25.224,25.129,0
6363,25.129,25.164,1
6364,25.164,24.756,0
6365,24.756,24.197,0
6366,24.197,24.316,1
6367,24.316,25.331,1
6368,25.331,25.156,0
6369,25.156,24.928,0
6370,24.928,25.225,1
6371,25.225,24.867,0
6372,24.867,24.976,1
6373,24.976,24.57,0
6374,24.57,25.028,1
6375,25.028,25.387,1
6376,25.387,25.659,1
6377,25.659,25.881,1
6378,25.881,26.771,1
6379,26.771,27.099,1
6380,27.099,26.779,0
6381,26.779,27.103,1
6382,27.103,26.988,0
6383,26.988,27.406,1
6384,27.406,27.454,1
6385,27.454,27.017,0
6386,27.017,26.968,0
6387,26.968,27.147,1
6388,27.147,26.907,0
6389,26.907,26.601,0
6390,26.601,26.978,1
6391,26.978,26.819,0
6392,26.819,26.37,0
6393,26.37,27.539,1
6394,27.539,27.114,0
6395,27.114,26.645,0
6396,26.645,25.323,0
6397,25.323,26.006,1
6398,26.006,26.371,1
6399,26.371,26.62,1
6400,26.62,25.521,0
6401,25.521,24.595,0
6402,24.595,24.937,1
6403,24.937,25.081,1
6404,25.081,25.513,1
6405,25.513,24.594,0
6406,24.594,25.032,1
6407,25.032,24.86,0
6408,24.86,25.125,1
6409,25.125,24.989,0
6410,24.989,25.441,1
6411,25.441,25.661,1
6412,25.661,26.048,1
6413,26.048,25.939,0
6414,25.939,25.988,1
6415,25.988,25.827,0
6416,25.827,25.666,0
6417,25.666,25.237,0
6418,25.237,25.698,1
6419,25.698,25.868,1
6420,25.868,26.203,1
6421,26.203,26.765,1
6422,26.765,26.748,0
6423,26.748,26.808,1
6424,26.808,26.985,1
6425,26.985,28.039,1
6426,28.039,28.055,1
6427,28.055,28.559,1
6428,28.559,28.794,1
6429,28.794,28.878,1
6430,28.878,29.019,1
6431,29.019,28.666,0
6432,28.666,28.742,1
6433,28.742,28.7,0
6434,28.7,28.769,1
6435,28.769,28.463,0
6436,28.463,28.783,1
6437,28.783,29.244,1
6438,29.244,29.371,1
6439,29.371,29.027,0
6440,29.027,29.57,1
6441,29.57,29.759,1
6442,29.759,30.204,1
6443,30.204,30.094,0
6444,30.094,30.219,1
6445,30.219,30.543,1
6446,30.543,30.674,1
6447,30.674,30.812,1
6448,30.812,30.729,0
6449,30.729,30.963,1
6450,30.963,31.027,1
6451,31.027,31.046,1
6452,31.046,31.464,1
6453,31.464,31.876,1
6454,31.876,31.681,0
6455,31.681,31.64,0
6456,31.64,31.324,0
6457,31.324,33.196,1
6458,33.196,34.126,1
6459,34.126,34.682,1
6460,34.682,34.514,0
6461,34.514,33.557,0
6462,33.557,33.502,0
6463,33.502,34.401,1
6464,34.401,33.437,0
6465,33.437,34.109,1
6466,34.109,33.126,0
6467,33.126,32.783,0
6468,32.783,31.537,0
6469,31.537,30.206,0
6470,30.206,32.525,1
6471,32.525,32.853,1
6472,32.853,33.564,1
6473,33.564,33.085,0
6474,33.085,32.503,0
6475,32.503,32.555,1
6476,32.555,32.318,0
6477,32.318,31.804,0
6478,31.804,30.448,0
6479,30.448,31.032,1
6480,31.032,31.599,1
6481,31.599,31.402,0
6482,31.402,31.263,0
6483,31.263,32.444,1
6484,32.444,32.896,1
6485,32.896,33.402,1
6486,33.402,33.803,1
6487,33.803,33.697,0
6488,33.697,32.779,0
6489,32.779,32.133,0
6490,32.133,31.927,0
6491,31.927,31.144,0
6492,31.144,32.083,1
6493,32.083,32.466,1
6494,32.466,32.562,1
6495,32.562,33.256,1
6496,33.256,34.223,1
6497,34.223,34.816,1
6498,34.816,35.098,1
6499,35.098,34.6,0
6500,34.6,35.069,1
6501,35.069,34.7,0
6502,34.7,34.447,0
6503,34.447,34.155,0
6504,34.155,34.36,1
6505,34.36,32.806,0
6506,32.806,32.212,0
6507,32.212,31.823,0
6508,31.823,31.623,0
6509,31.623,31.842,1
6510,31.842,33.125,1
6511,33.125,33.052,0
6512,33.052,33.247,1
6513,33.247,32.95,0
6514,32.95,32.248,0
6515,32.248,32.365,1
6516,32.365,32.2,0
6517,32.2,32.004,0
6518,32.004,31.449,0
6519,31.449,32.26,1
6520,32.26,32.556,1
6521,32.556,33.171,1
6522,33.171,33.288,1
6523,33.288,33.204,0
6524,33.204,33.82,1
6525,33.82,33.419,0
6526,33.419,33.055,0
6527,33.055,32.944,0
6528,32.944,33.532,1
6529,33.532,33.544,1
6530,33.544,33.677,1
6531,33.677,33.513,0
6532,33.513,33.307,0
6533,33.307,33.52,1
6534,33.52,33.221,0
6535,33.221,32.04,0
6536,32.04,32.246,1
6537,32.246,31.9,0
6538,31.9,31.714,0
6539,31.714,32.267,1
6540,32.267,32.408,1
6541,32.408,32.001,0
6542,32.001,31.969,0
6543,31.969,31.478,0
6544,31.478,30.726,0
6545,30.726,31.106,1
6546,31.106,30.772,0
6547,30.772,30.943,1
6548,30.943,31.056,1
6549,31.056,31.132,1
6550,31.132,32.059,1
6551,32.059,32.293,1
6552,32.293,33.139,1
6553,33.139,33.016,0
6554,33.016,33.67,1
6555,33.67,33.689,1
6556,33.689,33.732,1
6557,33.732,34.198,1
6558,34.198,34.329,1
6559,34.329,34.605,1
6560,34.605,35.419,1
6561,35.419,35.263,0
6562,35.263,36.272,1
6563,36.272,36.341,1
6564,36.341,36.85,1
6565,36.85,37.0,1
6566,37.0,37.434,1
6567,37.434,37.286,0
6568,37.286,36.736,0
6569,36.736,36.802,1
6570,36.802,36.338,0
6571,36.338,36.18,0
6572,36.18,35.685,0
6573,35.685,37.003,1
6574,37.003,37.035,1
6575,37.035,37.039,1
6576,37.039,37.661,1
6577,37.661,37.825,1
6578,37.825,38.231,1
6579,38.231,38.437,1
6580,38.437,38.716,1
6581,38.716,40.306,1
6582,40.306,40.725,1
6583,40.725,39.635,0
6584,39.635,39.767,1
6585,39.767,39.639,0
6586,39.639,39.375,0
6587,39.375,39.551,1
6588,39.551,39.45,0
6589,39.45,39.421,0
6590,39.421,39.09,0
6591,39.09,38.544,0
6592,38.544,38.953,1
6593,38.953,39.617,1
6594,39.617,40.058,1
6595,40.058,40.758,1
6596,40.758,40.611,0
6597,40.611,40.802,1
6598,40.802,40.477,0
6599,40.477,40.729,1
6600,40.729,40.551,0
6601,40.551,39.447,0
6602,39.447,39.319,0
6603,39.319,38.622,0
6604,38.622,38.483,0
6605,38.483,39.498,1
6606,39.498,39.28,0
6607,39.28,40.131,1
6608,40.131,39.537,0
6609,39.537,40.314,1
6610,40.314,40.339,1
6611,40.339,40.577,1
6612,40.577,39.848,0
6613,39.848,40.519,1
6614,40.519,40.743,1
6615,40.743,40.653,0
6616,40.653,40.998,1
6617,40.998,40.752,0
6618,40.752,41.111,1
6619,41.111,40.948,0
6620,40.948,41.05,1
6621,41.05,41.193,1
6622,41.193,41.017,0
6623,41.017,41.026,1
6624,41.026,41.139,1
6625,41.139,41.057,0
6626,41.057,41.263,1
6627,41.263,41.517,1
6628,41.517,41.641,1
6629,41.641,41.442,0
6630,41.442,41.581,1
6631,41.581,41.68,1
6632,41.68,41.657,0
6633,41.657,41.45,0
6634,41.45,41.307,0
6635,41.307,42.204,1
6636,42.204,42.426,1
6637,42.426,42.772,1
6638,42.772,42.739,0
6639,42.739,43.045,1
6640,43.045,43.855,1
6641,43.855,43.752,0
6642,43.752,44.108,1
6643,44.108,44.267,1
6644,44.267,44.627,1
6645,44.627,43.624,0
6646,43.624,43.394,0
6647,43.394,42.605,0
6648,42.605,41.84,0
6649,41.84,43.216,1
6650,43.216,43.722,1
6651,43.722,44.032,1
6652,44.032,43.953,0
6653,43.953,43.042,0
6654,43.042,43.455,1
6655,43.455,44.187,1
6656,44.187,44.093,0
6657,44.093,43.982,0
6658,43.982,44.373,1
6659,44.373,45.062,1
6660,45.062,45.487,1
6661,45.487,45.867,1
6662,45.867,45.402,0
6663,45.402,45.7,1
6664,45.7,45.997,1
6665,45.997,46.09,1
6666,46.09,46.502,1
6667,46.502,45.884,0
6668,45.884,44.893,0
6669,44.893,43.363,0
6670,43.363,43.877,1
6671,43.877,43.91,1
6672,43.91,44.586,1
6673,44.586,45.232,1
6674,45.232,44.734,0
6675,44.734,45.093,1
6676,45.093,46.046,1
6677,46.046,46.103,1
6678,46.103,45.509,0
6679,45.509,45.559,1
6680,45.559,45.139,0
6681,45.139,44.394,0
6682,44.394,45.078,1
6683,45.078,45.278,1
6684,45.278,44.235,0
6685,44.235,42.261,0
6686,42.261,42.854,1
6687,42.854,42.346,0
6688,42.346,43.452,1
6689,43.452,43.696,1
6690,43.696,43.436,0
6691,43.436,44.179,1
6692,44.179,45.019,1
6693,45.019,44.877,0
6694,44.877,44.945,1
6695,44.945,44.646,0
6696,44.646,44.631,0
6697,44.631,44.126,0
6698,44.126,43.695,0
6699,43.695,43.401,0
6700,43.401,43.291,0
6701,43.291,43.294,1
6702,43.294,42.908,0
6703,42.908,42.364,0
6704,42.364,42.568,1
6705,42.568,43.046,1
6706,43.046,42.57,0
6707,42.57,41.936,0
6708,41.936,42.498,1
6709,42.498,43.267,1
6710,43.267,43.849,1
6711,43.849,44.911,1
6712,44.911,45.208,1
6713,45.208,44.875,0
6714,44.875,44.842,0
6715,44.842,44.405,0
6716,44.405,44.84,1
6717,44.84,44.347,0
6718,44.347,44.59,1
6719,44.59,44.766,1
6720,44.766,44.405,0
6721,44.405,44.392,0
6722,44.392,44.515,1
6723,44.515,44.752,1
6724,44.752,44.466,0
6725,44.466,44.382,0
6726,44.382,43.605,0
6727,43.605,42.682,0
6728,42.682,43.048,1
6729,43.048,43.524,1
6730,43.524,43.609,1
6731,43.609,42.928,0
6732,42.928,42.824,0
6733,42.824,42.541,0
6734,42.541,43.127,1
6735,43.127,42.902,0
6736,42.902,43.21,1
6737,43.21,44.545,1
6738,44.545,44.246,0
6739,44.246,44.325,1
6740,44.325,43.982,0
6741,43.982,43.291,0
6742,43.291,42.521,0
6743,42.521,42.546,1
6744,42.546,42.452,0
6745,42.452,41.735,0
6746,41.735,41.827,1
6747,41.827,42.573,1
6748,42.573,41.843,0
6749,41.843,41.641,0
6750,41.641,41.013,0
6751,41.013,40.381,0
6752,40.381,41.658,1
6753,41.658,41.312,0
6754,41.312,42.418,1
6755,42.418,41.793,0
6756,41.793,42.521,1
6757,42.521,42.934,1
6758,42.934,42.776,0
6759,42.776,42.985,1
6760,42.985,43.96,1
6761,43.96,44.749,1
6762,44.749,45.046,1
6763,45.046,45.744,1
6764,45.744,46.064,1
6765,46.064,45.334,0
6766,45.334,45.302,0
6767,45.302,45.848,1
6768,45.848,45.815,0
6769,45.815,46.73,1
6770,46.73,47.868,1
6771,47.868,48.259,1
6772,48.259,49.548,1
6773,49.548,49.598,1
6774,49.598,50.367,1
6775,50.367,51.034,1
6776,51.034,51.659,1
6777,51.659,50.276,0
6778,50.276,50.176,0
6779,50.176,50.006,0
6780,50.006,50.808,1
6781,50.808,49.805,0
6782,49.805,50.273,1
6783,50.273,48.328,0
6784,48.328,47.846,0
6785,47.846,45.232,0
6786,45.232,47.897,1
6787,47.897,46.575,0
6788,46.575,47.855,1
6789,47.855,48.278,1
6790,48.278,49.1,1
6791,49.1,48.725,0
6792,48.725,48.719,0
6793,48.719,46.877,0
6794,46.877,45.592,0
6795,45.592,45.645,1
6796,45.645,47.844,1
6797,47.844,48.176,1
6798,48.176,47.858,0
6799,47.858,49.123,1
6800,49.123,49.939,1
6801,49.939,49.941,1
6802,49.941,49.282,0
6803,49.282,48.795,0
6804,48.795,47.901,0
6805,47.901,48.628,1
6806,48.628,49.168,1
6807,49.168,49.193,1
6808,49.193,48.341,0
6809,48.341,48.656,1
6810,48.656,49.254,1
6811,49.254,49.856,1
6812,49.856,50.322,1
6813,50.322,51.288,1
6814,51.288,52.714,1
6815,52.714,52.947,1
6816,52.947,52.779,0
6817,52.779,51.456,0
6818,51.456,51.776,1
6819,51.776,51.631,0
6820,51.631,51.129,0
6821,51.129,50.843,0
6822,50.843,50.017,0
6823,50.017,48.831,0
6824,48.831,47.973,0
6825,47.973,47.704,0
6826,47.704,48.44,1
6827,48.44,48.328,0
6828,48.328,47.356,0
6829,47.356,49.793,1
6830,49.793,51.262,1
6831,51.262,51.505,1
6832,51.505,52.304,1
6833,52.304,54.043,1
6834,54.043,53.786,0
6835,53.786,54.075,1
6836,54.075,51.05,0
6837,51.05,50.623,0
6838,50.623,50.311,0
6839,50.311,51.964,1
6840,51.964,50.939,0
6841,50.939,51.301,1
6842,51.301,51.826,1
6843,51.826,51.858,1
6844,51.858,51.838,0
6845,51.838,50.776,0
6846,50.776,50.893,1
6847,50.893,51.618,1
6848,51.618,51.256,0
6849,51.256,51.189,0
6850,51.189,52.023,1
6851,52.023,50.621,0
6852,50.621,49.334,0
6853,49.334,49.254,0
6854,49.254,48.57,0
6855,48.57,49.796,1
6856,49.796,49.274,0
6857,49.274,48.333,0
6858,48.333,48.017,0
6859,48.017,47.258,0
6860,47.258,48.217,1
6861,48.217,46.998,0
6862,46.998,46.56,0
6863,46.56,48.168,1
6864,48.168,47.794,0
6865,47.794,48.945,1
6866,48.945,49.678,1
6867,49.678,49.905,1
6868,49.905,50.328,1
6869,50.328,50.065,0
6870,50.065,49.828,0
6871,49.828,50.028,1
6872,50.028,50.407,1
6873,50.407,50.179,0
6874,50.179,49.793,0
6875,49.793,48.689,0
6876,48.689,48.53,0
6877,48.53,48.793,1
6878,48.793,48.947,1
6879,48.947,50.707,1
6880,50.707,50.767,1
6881,50.767,51.041,1
6882,51.041,51.649,1
6883,51.649,52.062,1
6884,52.062,51.566,0
6885,51.566,51.88,1
6886,51.88,51.865,0
6887,51.865,52.663,1
6888,52.663,52.946,1
6889,52.946,53.534,1
6890,53.534,54.094,1
6891,54.094,54.008,0
6892,54.008,54.2,1
6893,54.2,54.113,0
6894,54.113,53.963,0
6895,53.963,53.763,0
6896,53.763,54.386,1
6897,54.386,54.951,1
6898,54.951,54.778,0
6899,54.778,53.824,0
6900,53.824,54.734,1
6901,54.734,53.838,0
6902,53.838,57.201,1
6903,57.201,56.942,0
6904,56.942,57.28,1
6905,57.28,58.012,1
6906,58.012,58.459,1
6907,58.459,58.42,0
6908,58.42,58.283,0
6909,58.283,58.866,1
6910,58.866,59.416,1
6911,59.416,60.04,1
6912,60.04,61.045,1
6913,61.045,63.158,1
6914,63.158,63.189,1
6915,63.189,64.365,1
6916,64.365,65.242,1
6917,65.242,63.733,0
6918,63.733,64.314,1
6919,64.314,64.303,0
6920,64.303,65.932,1
6921,65.932,65.701,0
6922,65.701,66.129,1
6923,66.129,66.902,1
6924,66.902,67.331,1
6925,67.331,68.565,1
6926,68.565,69.466,1
6927,69.466,69.724,1
6928,69.724,69.818,1
6929,69.818,68.277,0
6930,68.277,67.905,0
6931,67.905,67.962,1
6932,67.962,69.408,1
6933,69.408,69.817,1
6934,69.817,70.69,1
6935,70.69,72.75,1
6936,72.75,75.502,1
6937,75.502,74.987,0
6938,74.987,74.989,1
6939,74.989,76.977,1
6940,76.977,77.601,1
6941,77.601,77.159,0
6942,77.159,76.753,0
6943,76.753,76.334,0
6944,76.334,77.731,1
6945,77.731,78.692,1
6946,78.692,79.095,1
6947,79.095,78.099,0
6948,78.099,76.779,0
6949,76.779,79.225,1
6950,79.225,80.591,1
6951,80.591,79.952,0
6952,79.952,81.099,1
6953,81.099,81.477,1
6954,81.477,80.48,0
6955,80.48,80.193,0
6956,80.193,79.753,0
6957,79.753,77.507,0
6958,77.507,74.292,0
6959,74.292,78.08,1
6960,78.08,77.905,0
6961,77.905,75.23,0
6962,75.23,73.377,0
6963,73.377,73.214,0
6964,73.214,71.75,0
6965,71.75,78.116,1
6966,78.116,77.823,0
6967,77.823,77.22,0
6968,77.22,74.783,0
6969,74.783,74.55,0
6970,74.55,75.042,1
6971,75.042,74.508,0
6972,74.508,72.385,0
6973,72.385,72.931,1
6974,72.931,72.761,0
6975,72.761,72.89,1
6976,72.89,73.06,1
6977,73.06,72.572,0
6978,72.572,71.486,0
6979,71.486,70.84,0
6980,70.84,69.932,0
6981,69.932,67.888,0
6982,67.888,67.922,1
6983,67.922,71.88,1
6984,71.88,71.326,0
6985,71.326,73.066,1
6986,73.066,72.393,0
6987,72.393,72.009,0
6988,72.009,73.286,1
6989,73.286,74.17,1
6990,74.17,73.985,0
6991,73.985,71.844,0
6992,71.844,72.264,1
6993,72.264,72.08,0
6994,72.08,73.183,1
6995,73.183,73.217,1
6996,73.217,74.317,1
6997,74.317,73.145,0
6998,73.145,73.784,1
6999,73.784,73.272,0
7000,73.272,73.193,0
7001,73.193,73.523,1
7002,73.523,75.015,1
7003,75.015,75.226,1
7004,75.226,75.011,0
7005,75.011,73.979,0
7006,73.979,74.546,1
7007,74.546,73.093,0
7008,73.093,73.255,1
7009,73.255,73.571,1
7010,73.571,72.871,0
7011,72.871,74.785,1
7012,74.785,75.88,1
7013,75.88,76.762,1
7014,76.762,78.109,1
7015,78.109,77.591,0
7016,77.591,78.615,1
7017,78.615,77.887,0
7018,77.887,77.404,0
7019,77.404,76.697,0
7020,76.697,77.474,1
7021,77.474,77.722,1
7022,77.722,77.728,1
7023,77.728,77.637,0
7024,77.637,78.673,1
7025,78.673,77.389,0
7026,77.389,77.329,0
7027,77.329,76.955,0
7028,76.955,73.633,0
7029,73.633,73.62,0
7030,73.62,74.938,1
7031,74.938,76.201,1
7032,76.201,78.217,1
7033,78.217,77.709,0
7034,77.709,77.833,1
7035,77.833,78.848,1
7036,78.848,79.726,1
7037,79.726,79.515,0
7038,79.515,79.381,0
7039,79.381,79.832,1
7040,79.832,79.959,1
7041,79.959,81.026,1
7042,81.026,81.243,1
7043,81.243,81.132,0
7044,81.132,81.841,1
7045,81.841,83.353,1
7046,83.353,85.547,1
7047,85.547,84.377,0
7048,84.377,86.025,1
7049,86.025,85.222,0
7050,85.222,85.297,1
7051,85.297,86.903,1
7052,86.903,86.785,0
7053,86.785,86.616,0
7054,86.616,85.38,0
7055,85.38,85.559,1
7056,85.559,86.809,1
7057,86.809,86.2,0
7058,86.2,86.974,1
7059,86.974,87.512,1
7060,87.512,85.237,0
7061,85.237,84.962,0
7062,84.962,86.142,1
7063,86.142,87.841,1
7064,87.841,88.907,1
7065,88.907,89.997,1
7066,89.997,90.275,1
7067,90.275,90.297,1
7068,90.297,89.86,0
7069,89.86,90.04,1
7070,90.04,88.846,0
7071,88.846,86.626,0
7072,86.626,85.551,0
7073,85.551,87.626,1
7074,87.626,85.797,0
7075,85.797,84.807,0
7076,84.807,85.05,1
7077,85.05,86.356,1
7078,86.356,85.759,0
7079,85.759,83.931,0
7080,83.931,82.077,0
7081,82.077,81.776,0
7082,81.776,82.429,1
7083,82.429,80.782,0
7084,80.782,80.99,1
7085,80.99,81.638,1
7086,81.638,83.571,1
7087,83.571,82.903,0
7088,82.903,81.366,0
7089,81.366,78.434,0
7090,78.434,81.544,1
7091,81.544,78.885,0
7092,78.885,79.33,1
7093,79.33,78.393,0
7094,78.393,77.681,0
7095,77.681,76.565,0
7096,76.565,76.722,1
7097,76.722,74.185,0
7098,74.185,75.191,1
7099,75.191,74.962,0
7100,74.962,72.094,0
7101,72.094,69.477,0
7102,69.477,70.678,1
7103,70.678,70.135,0
7104,70.135,70.143,1
7105,70.143,69.365,0
7106,69.365,67.91,0
7107,67.91,68.177,1
7108,68.177,73.09,1
7109,73.09,72.47,0
7110,72.47,72.569,1
7111,72.569,73.837,1
7112,73.837,76.166,1
7113,76.166,75.553,0
7114,75.553,75.314,0
7115,75.314,76.145,1
7116,76.145,75.619,0
7117,75.619,75.734,1
7118,75.734,74.401,0
7119,74.401,69.613,0
7120,69.613,70.703,1
7121,70.703,68.895,0
7122,68.895,68.452,0
7123,68.452,69.948,1
7124,69.948,69.639,0
7125,69.639,68.436,0
7126,68.436,65.862,0
7127,65.862,67.032,1
7128,67.032,68.978,1
7129,68.978,68.001,0
7130,68.001,67.407,0
7131,67.407,67.098,0
7132,67.098,67.204,1
7133,67.204,66.278,0
7134,66.278,66.547,1
7135,66.547,65.839,0
7136,65.839,68.754,1
7137,68.754,70.935,1
7138,70.935,70.039,0
7139,70.039,68.088,0
7140,68.088,67.689,0
7141,67.689,67.871,1
7142,67.871,66.808,0
7143,66.808,67.636,1
7144,67.636,67.222,0
7145,67.222,64.827,0
7146,64.827,62.781,0
7147,62.781,65.383,1
7148,65.383,64.945,0
7149,64.945,64.601,0
7150,64.601,65.216,1
7151,65.216,66.411,1
7152,66.411,58.204,0
7153,58.204,56.834,0
7154,56.834,58.12,1
7155,58.12,59.208,1
7156,59.208,59.022,0
7157,59.022,58.846,0
7158,58.846,58.607,0
7159,58.607,57.148,0
7160,57.148,59.151,1
7161,59.151,59.09,0
7162,59.09,60.845,1
7163,60.845,61.725,1
7164,61.725,62.369,1
7165,62.369,60.804,0
7166,60.804,60.689,0
7167,60.689,60.634,0
7168,60.634,59.798,0
7169,59.798,59.776,0
7170,59.776,58.329,0
7171,58.329,57.966,0
7172,57.966,58.584,1
7173,58.584,57.541,0
7174,57.541,58.346,1
7175,58.346,57.772,0
7176,57.772,57.36,0
7177,57.36,55.942,0
7178,55.942,54.585,0
7179,54.585,56.027,1
7180,56.027,55.314,0
7181,55.314,55.954,1
7182,55.954,56.103,1
7183,56.103,56.9,1
7184,56.9,55.676,0
7185,55.676,55.666,0
7186,55.666,56.206,1
7187,56.206,57.657,1
7188,57.657,59.221,1
7189,59.221,59.06,0
7190,59.06,58.75,0
7191,58.75,58.833,1
7192,58.833,60.027,1
7193,60.027,60.243,1
7194,60.243,59.926,0
7195,59.926,58.75,0
7196,58.75,57.523,0
7197,57.523,55.74,0
7198,55.74,55.852,1
7199,55.852,56.138,1
7200,56.138,55.582,0
7201,55.582,54.995,0
7202,54.995,55.389,1
7203,55.389,55.488,1
7204,55.488,56.621,1
7205,56.621,56.442,0
7206,56.442,55.854,0
7207,55.854,54.56,0
7208,54.56,55.392,1
7209,55.392,52.346,0
7210,52.346,50.946,0
7211,50.946,50.749,0
7212,50.749,51.81,1
7213,51.81,52.778,1
7214,52.778,52.69,0
7215,52.69,53.069,1
7216,53.069,54.216,1
7217,54.216,55.895,1
7218,55.895,57.538,1
7219,57.538,57.087,0
7220,57.087,57.897,1
7221,57.897,58.475,1
7222,58.475,59.87,1
7223,59.87,59.604,0
7224,59.604,60.277,1
7225,60.277,59.751,0
7226,59.751,59.255,0
7227,59.255,59.488,1
7228,59.488,58.064,0
7229,58.064,56.098,0
7230,56.098,56.849,1
7231,56.849,56.674,0
7232,56.674,57.94,1
7233,57.94,57.512,0
7234,57.512,57.733,1
7235,57.733,57.837,1
7236,57.837,58.233,1
7237,58.233,57.743,0
7238,57.743,58.204,1
7239,58.204,59.072,1
7240,59.072,58.83,0
7241,58.83,58.96,1
7242,58.96,58.777,0
7243,58.777,58.227,0
7244,58.227,57.355,0
7245,57.355,57.794,1
7246,57.794,57.413,0
7247,57.413,57.24,0
7248,57.24,56.536,0
7249,56.536,57.027,1
7250,57.027,56.254,0
7251,56.254,56.51,1
7252,56.51,56.48,0
7253,56.48,55.334,0
7254,55.334,54.528,0
7255,54.528,54.093,0
7256,54.093,52.656,0
7257,52.656,52.668,1
7258,52.668,52.07,0
7259,52.07,51.511,0
7260,51.511,52.174,1
7261,52.174,53.532,1
7262,53.532,54.743,1
7263,54.743,55.046,1
7264,55.046,54.603,0
7265,54.603,54.295,0
7266,54.295,55.248,1
7267,55.248,55.037,0
7268,55.037,55.895,1
7269,55.895,55.792,0
7270,55.792,55.915,1
7271,55.915,56.275,1
7272,56.275,56.29,1
7273,56.29,56.478,1
7274,56.478,55.587,0
7275,55.587,55.766,1
7276,55.766,54.809,0
7277,54.809,57.624,1
7278,57.624,57.36,0
7279,57.36,57.69,1
7280,57.69,58.577,1
7281,58.577,59.3,1
7282,59.3,59.195,0
7283,59.195,59.739,1
7284,59.739,60.506,1
7285,60.506,61.41,1
7286,61.41,60.86,0
7287,60.86,60.824,0
7288,60.824,60.705,0
7289,60.705,59.841,0
7290,59.841,61.538,1
7291,61.538,64.464,1
7292,64.464,65.641,1
7293,65.641,65.561,0
7294,65.561,66.143,1
7295,66.143,66.857,1
7296,66.857,65.981,0
7297,65.981,66.147,1
7298,66.147,66.23,1
7299,66.23,65.974,0
7300,65.974,66.23,1
7301,66.23,64.333,0
7302,64.333,64.642,1
7303,64.642,64.744,1
7304,64.744,64.529,0
7305,64.529,64.332,0
7306,64.332,65.665,1
7307,65.665,65.216,0
7308,65.216,65.603,1
7309,65.603,66.649,1
7310,66.649,65.131,0
7311,65.131,61.586,0
7312,61.586,62.244,1
7313,62.244,61.216,0
7314,61.216,59.27,0
7315,59.27,59.954,1
7316,59.954,61.187,1
7317,61.187,62.189,1
7318,62.189,61.544,0
7319,61.544,64.607,1
7320,64.607,64.404,0
7321,64.404,63.407,0
7322,63.407,64.024,1
7323,64.024,63.566,0
7324,63.566,63.144,0
7325,63.144,64.254,1
7326,64.254,64.463,1
7327,64.463,63.652,0
7328,63.652,63.602,0
7329,63.602,64.224,1
7330,64.224,63.328,0
7331,63.328,64.074,1
7332,64.074,64.474,1
7333,64.474,64.89,1
7334,64.89,65.318,1
7335,65.318,65.663,1
7336,65.663,65.986,1
7337,65.986,66.43,1
7338,66.43,67.009,1
7339,67.009,68.652,1
7340,68.652,68.455,0
7341,68.455,69.126,1
7342,69.126,70.04,1
7343,70.04,69.257,0
7344,69.257,69.773,1
7345,69.773,68.034,0
7346,68.034,69.119,1
7347,69.119,69.228,1
7348,69.228,68.478,0
7349,68.478,69.361,1
7350,69.361,69.188,0
7351,69.188,68.991,0
7352,68.991,67.876,0
7353,67.876,68.945,1
