,t-5,t-4,t-3,t-2,t-1,t
6334,26.244,26.28,26.117,25.931,25.275,24.639
6335,26.28,26.117,25.931,25.275,24.639,25.145
6336,26.117,25.931,25.275,24.639,25.145,24.14
6337,25.931,25.275,24.639,25.145,24.14,24.244
6338,25.275,24.639,25.145,24.14,24.244,24.171
6339,24.639,25.145,24.14,24.244,24.171,24.436
6340,25.145,24.14,24.244,24.171,24.436,24.849
6341,24.14,24.244,24.171,24.436,24.849,24.887
6342,24.244,24.171,24.436,24.849,24.887,25.797
6343,24.171,24.436,24.849,24.887,25.797,25.994
6344,24.436,24.849,24.887,25.797,25.994,26.026
6345,24.849,24.887,25.797,25.994,26.026,25.867
6346,24.887,25.797,25.994,26.026,25.867,26.181
6347,25.797,25.994,26.026,25.867,26.181,26.462
6348,25.994,26.026,25.867,26.181,26.462,26.509
6349,26.026,25.867,26.181,26.462,26.509,26.374
6350,25.867,26.181,26.462,26.509,26.374,25.677
6351,26.181,26.462,26.509,26.374,25.677,25.601
6352,26.462,26.509,26.374,25.677,25.601,26.364
6353,26.509,26.374,25.677,25.601,26.364,26.18
6354,26.374,25.677,25.601,26.364,26.18,26.149
6355,25.677,25.601,26.364,26.18,26.149,25.688
6356,25.601,26.364,26.18,26.149,25.688,25.6
6357,26.364,26.18,26.149,25.688,25.6,25.224
6358,26.18,26.149,25.688,25.6,25.224,25.129
6359,26.149,25.688,25.6,25.224,25.129,25.164
6360,25.688,25.6,25.224,25.129,25.164,24.756
6361,25.6,25.224,25.129,25.164,24.756,24.197
6362,25.224,25.129,25.164,24.756,24.197,24.316
6363,25.129,25.164,24.756,24.197,24.316,25.331
6364,25.164,24.756,24.197,24.316,25.331,25.156
6365,24.756,24.197,24.316,25.331,25.156,24.928
6366,24.197,24.316,25.331,25.156,24.928,25.225
6367,24.316,25.331,25.156,24.928,25.225,24.867
6368,25.331,25.156,24.928,25.225,24.867,24.976
6369,25.156,24.928,25.225,24.867,24.976,24.57
6370,24.928,25.225,24.867,24.976,24.57,25.028
6371,25.225,24.867,24.976,24.57,25.028,25.387
6372,24.867,24.976,24.57,25.028,25.387,25.659
6373,24.976,24.57,25.028,25.387,25.659,25.881
6374,24.57,25.028,25.387,25.659,25.881,26.771
6375,25.028,25.387,25.659,25.881,26.771,27.099
6376,25.387,25.659,25.881,26.771,27.099,26.779
6377,25.659,25.881,26.771,27.099,26.779,27.103
6378,25.881,26.771,27.099,26.779,27.103,26.988
6379,26.771,27.099,26.779,27.103,26.988,27.406
6380,27.099,26.779,27.103,26.988,27.406,27.454
6381,26.779,27.103,26.988,27.406,27.454,27.017
6382,27.103,26.988,27.406,27.454,27.017,26.968
6383,26.988,27.406,27.454,27.017,26.968,27.147
6384,27.406,27.454,27.017,26.968,27.147,26.907
6385,27.454,27.017,26.968,27.147,26.907,26.601
6386,27.017,26.968,27.147,26.907,26.601,26.978
6387,26.968,27.147,26.907,26.601,26.978,26.819
6388,27.147,26.907,26.601,26.978,26.819,26.37
6389,26.907,26.601,26.978,26.819,26.37,27.539
6390,26.601,26.978,26.819,26.37,27.539,27.114
6391,26.978,26.819,26.37,27.539,27.114,26.645
6392,26.819,26.37,27.539,27.114,26.645,25.323
6393,26.37,27.539,27.114,26.645,25.323,26.006
6394,27.539,27.114,26.645,25.323,26.006,26.371
6395,27.114,26.645,25.323,26.006,26.371,26.62
6396,26.645,25.323,26.006,26.371,26.62,25.521
6397,25.323,26.006,26.371,26.62,25.521,24.595
6398,26.006,26.371,26.62,25.521,24.595,24.937
6399,26.371,26.62,25.521,24.595,24.937,25.081
6400,26.62,25.521,24.595,24.937,25.081,25.513
6401,25.521,24.595,24.937,25.081,25.513,24.594
6402,24.595,24.937,25.081,25.513,24.594,25.032
6403,24.937,25.081,25.513,24.594,25.032,24.86
6404,25.081,25.513,24.594,25.032,24.86,25.125
6405,25.513,24.594,25.032,24.86,25.125,24.989
6406,24.594,25.032,24.86,25.125,24.989,25.441
6407,25.032,24.86,25.125,24.989,25.441,25.661
6408,24.86,25.125,24.989,25.441,25.661,26.048
6409,25.125,24.989,25.441,25.661,26.048,25.939
6410,24.989,25.441,25.661,26.048,25.939,25.988
6411,25.441,25.661,26.048,25.939,25.988,25.827
6412,25.661,26.048,25.939,25.988,25.827,25.666
6413,26.048,25.939,25.988,25.827,25.666,25.237
6414,25.939,25.988,25.827,25.666,25.237,25.698
6415,25.988,25.827,25.666,25.237,25.698,25.868
6416,25.827,25.666,25.237,25.698,25.868,26.203
6417,25.666,25.237,25.698,25.868,26.203,26.765
6418,25.237,25.698,25.868,26.203,26.765,26.748
6419,25.698,25.868,26.203,26.765,26.748,26.808
6420,25.868,26.203,26.765,26.748,26.808,26.985
6421,26.203,26.765,26.748,26.808,26.985,28.039
6422,26.765,26.748,26.808,26.985,28.039,28.055
6423,26.748,26.808,26.985,28.039,28.055,28.559
6424,26.808,26.985,28.039,28.055,28.559,28.794
6425,26.985,28.039,28.055,28.559,28.794,28.878
6426,28.039,28.055,28.559,28.794,28.878,29.019
6427,28.055,28.559,28.794,28.878,29.019,28.666
6428,28.559,28.794,28.878,29.019,28.666,28.742
6429,28.794,28.878,29.019,28.666,28.742,28.7
6430,28.878,29.019,28.666,28.742,28.7,28.769
6431,29.019,28.666,28.742,28.7,28.769,28.463
6432,28.666,28.742,28.7,28.769,28.463,28.783
6433,28.742,28.7,28.769,28.463,28.783,29.244
6434,28.7,28.769,28.463,28.783,29.244,29.371
6435,28.769,28.463,28.783,29.244,29.371,29.027
6436,28.463,28.783,29.244,29.371,29.027,29.57
6437,28.783,29.244,29.371,29.027,29.57,29.759
6438,29.244,29.371,29.027,29.57,29.759,30.204
6439,29.371,29.027,29.57,29.759,30.204,30.094
6440,29.027,29.57,29.759,30.204,30.094,30.219
6441,29.57,29.759,30.204,30.094,30.219,30.543
6442,29.759,30.204,30.094,30.219,30.543,30.674
6443,30.204,30.094,30.219,30.543,30.674,30.812
6444,30.094,30.219,30.543,30.674,30.812,30.729
6445,30.219,30.543,30.674,30.812,30.729,30.963
6446,30.543,30.674,30.812,30.729,30.963,31.027
6447,30.674,30.812,30.729,30.963,31.027,31.046
6448,30.812,30.729,30.963,31.027,31.046,31.464
6449,30.729,30.963,31.027,31.046,31.464,31.876
6450,30.963,31.027,31.046,31.464,31.876,31.681
6451,31.027,31.046,31.464,31.876,31.681,31.64
6452,31.046,31.464,31.876,31.681,31.64,31.324
6453,31.464,31.876,31.681,31.64,31.324,33.196
6454,31.876,31.681,31.64,31.324,33.196,34.126
6455,31.681,31.64,31.324,33.196,34.126,34.682
6456,31.64,31.324,33.196,34.126,34.682,34.514
6457,31.324,33.196,34.126,34.682,34.514,33.557
6458,33.196,34.126,34.682,34.514,33.557,33.502
6459,34.126,34.682,34.514,33.557,33.502,34.401
6460,34.682,34.514,33.557,33.502,34.401,33.437
6461,34.514,33.557,33.502,34.401,33.437,34.109
6462,33.557,33.502,34.401,33.437,34.109,33.126
6463,33.502,34.401,33.437,34.109,33.126,32.783
6464,34.401,33.437,34.109,33.126,32.783,31.537
6465,33.437,34.109,33.126,32.783,31.537,30.206
6466,34.109,33.126,32.783,31.537,30.206,32.525
6467,33.126,32.783,31.537,30.206,32.525,32.853
6468,32.783,31.537,30.206,32.525,32.853,33.564
6469,31.537,30.206,32.525,32.853,33.564,33.085
6470,30.206,32.525,32.853,33.564,33.085,32.503
6471,32.525,32.853,33.564,33.085,32.503,32.555
6472,32.853,33.564,33.085,32.503,32.555,32.318
6473,33.564,33.085,32.503,32.555,32.318,31.804
6474,33.085,32.503,32.555,32.318,31.804,30.448
6475,32.503,32.555,32.318,31.804,30.448,31.032
6476,32.555,32.318,31.804,30.448,31.032,31.599
6477,32.318,31.804,30.448,31.032,31.599,31.402
6478,31.804,30.448,31.032,31.599,31.402,31.263
6479,30.448,31.032,31.599,31.402,31.263,32.444
6480,31.032,31.599,31.402,31.263,32.444,32.896
6481,31.599,31.402,31.263,32.444,32.896,33.402
6482,31.402,31.263,32.444,32.896,33.402,33.803
6483,31.263,32.444,32.896,33.402,33.803,33.697
6484,32.444,32.896,33.402,33.803,33.697,32.779
6485,32.896,33.402,33.803,33.697,32.779,32.133
6486,33.402,33.803,33.697,32.779,32.133,31.927
6487,33.803,33.697,32.779,32.133,31.927,31.144
6488,33.697,32.779,32.133,31.927,31.144,32.083
6489,32.779,32.133,31.927,31.144,32.083,32.466
6490,32.133,31.927,31.144,32.083,32.466,32.562
6491,31.927,31.144,32.083,32.466,32.562,33.256
6492,31.144,32.083,32.466,32.562,33.256,34.223
6493,32.083,32.466,32.562,33.256,34.223,34.816
6494,32.466,32.562,33.256,34.223,34.816,35.098
6495,32.562,33.256,34.223,34.816,35.098,34.6
6496,33.256,34.223,34.816,35.098,34.6,35.069
6497,34.223,34.816,35.098,34.6,35.069,34.7
6498,34.816,35.098,34.6,35.069,34.7,34.447
6499,35.098,34.6,35.069,34.7,34.447,34.155
6500,34.6,35.069,34.7,34.447,34.155,34.36
6501,35.069,34.7,34.447,34.155,34.36,32.806
6502,34.7,34.447,34.155,34.36,32.806,32.212
6503,34.447,34.155,34.36,32.806,32.212,31.823
6504,34.155,34.36,32.806,32.212,31.823,31.623
6505,34.36,32.806,32.212,31.823,31.623,31.842
6506,32.806,32.212,31.823,31.623,31.842,33.125
6507,32.212,31.823,31.623,31.842,33.125,33.052
6508,31.823,31.623,31.842,33.125,33.052,33.247
6509,31.623,31.842,33.125,33.052,33.247,32.95
6510,31.842,33.125,33.052,33.247,32.95,32.248
6511,33.125,33.052,33.247,32.95,32.248,32.365
6512,33.052,33.247,32.95,32.248,32.365,32.2
6513,33.247,32.95,32.248,32.365,32.2,32.004
6514,32.95,32.248,32.365,32.2,32.004,31.449
6515,32.248,32.365,32.2,32.004,31.449,32.26
6516,32.365,32.2,32.004,31.449,32.26,32.556
6517,32.2,32.004,31.449,32.26,32.556,33.171
6518,32.004,31.449,32.26,32.556,33.171,33.288
6519,31.449,32.26,32.556,33.171,33.288,33.204
6520,32.26,32.556,33.171,33.288,33.204,33.82
6521,32.556,33.171,33.288,33.204,33.82,33.419
6522,33.171,33.288,33.204,33.82,33.419,33.055
6523,33.288,33.204,33.82,33.419,33.055,32.944
6524,33.204,33.82,33.419,33.055,32.944,33.532
6525,33.82,33.419,33.055,32.944,33.532,33.544
6526,33.419,33.055,32.944,33.532,33.544,33.677
6527,33.055,32.944,33.532,33.544,33.677,33.513
6528,32.944,33.532,33.544,33.677,33.513,33.307
6529,33.532,33.544,33.677,33.513,33.307,33.52
6530,33.544,33.677,33.513,33.307,33.52,33.221
6531,33.677,33.513,33.307,33.52,33.221,32.04
6532,33.513,33.307,33.52,33.221,32.04,32.246
6533,33.307,33.52,33.221,32.04,32.246,31.9
6534,33.52,33.221,32.04,32.246,31.9,31.714
6535,33.221,32.04,32.246,31.9,31.714,32.267
6536,32.04,32.246,31.9,31.714,32.267,32.408
6537,32.246,31.9,31.714,32.267,32.408,32.001
6538,31.9,31.714,32.267,32.408,32.001,31.969
6539,31.714,32.267,32.408,32.001,31.969,31.478
6540,32.267,32.408,32.001,31.969,31.478,30.726
6541,32.408,32.001,31.969,31.478,30.726,31.106
6542,32.001,31.969,31.478,30.726,31.106,30.772
6543,31.969,31.478,30.726,31.106,30.772,30.943
6544,31.478,30.726,31.106,30.772,30.943,31.056
6545,30.726,31.106,30.772,30.943,31.056,31.132
6546,31.106,30.772,30.943,31.056,31.132,32.059
6547,30.772,30.943,31.056,31.132,32.059,32.293
6548,30.943,31.056,31.132,32.059,32.293,33.139
6549,31.056,31.132,32.059,32.293,33.139,33.016
6550,31.132,32.059,32.293,33.139,33.016,33.67
6551,32.059,32.293,33.139,33.016,33.67,33.689
6552,32.293,33.139,33.016,33.67,33.689,33.732
6553,33.139,33.016,33.67,33.689,33.732,34.198
6554,33.016,33.67,33.689,33.732,34.198,34.329
6555,33.67,33.689,33.732,34.198,34.329,34.605
6556,33.689,33.732,34.198,34.329,34.605,35.419
6557,33.732,34.198,34.329,34.605,35.419,35.263
6558,34.198,34.329,34.605,35.419,35.263,36.272
6559,34.329,34.605,35.419,35.263,36.272,36.341
6560,34.605,35.419,35.263,36.272,36.341,36.85
6561,35.419,35.263,36.272,36.341,36.85,37.0
6562,35.263,36.272,36.341,36.85,37.0,37.434
6563,36.272,36.341,36.85,37.0,37.434,37.286
6564,36.341,36.85,37.0,37.434,37.286,36.736
6565,36.85,37.0,37.434,37.286,36.736,36.802
6566,37.0,37.434,37.286,36.736,36.802,36.338
6567,37.434,37.286,36.736,36.802,36.338,36.18
6568,37.286,36.736,36.802,36.338,36.18,35.685
6569,36.736,36.802,36.338,36.18,35.685,37.003
6570,36.802,36.338,36.18,35.685,37.003,37.035
6571,36.338,36.18,35.685,37.003,37.035,37.039
6572,36.18,35.685,37.003,37.035,37.039,37.661
6573,35.685,37.003,37.035,37.039,37.661,37.825
6574,37.003,37.035,37.039,37.661,37.825,38.231
6575,37.035,37.039,37.661,37.825,38.231,38.437
6576,37.039,37.661,37.825,38.231,38.437,38.716
6577,37.661,37.825,38.231,38.437,38.716,40.306
6578,37.825,38.231,38.437,38.716,40.306,40.725
6579,38.231,38.437,38.716,40.306,40.725,39.635
6580,38.437,38.716,40.306,40.725,39.635,39.767
6581,38.716,40.306,40.725,39.635,39.767,39.639
6582,40.306,40.725,39.635,39.767,39.639,39.375
6583,40.725,39.635,39.767,39.639,39.375,39.551
6584,39.635,39.767,39.639,39.375,39.551,39.45
6585,39.767,39.639,39.375,39.551,39.45,39.421
6586,39.639,39.375,39.551,39.45,39.421,39.09
6587,39.375,39.551,39.45,39.421,39.09,38.544
6588,39.551,39.45,39.421,39.09,38.544,38.953
6589,39.45,39.421,39.09,38.544,38.953,39.617
6590,39.421,39.09,38.544,38.953,39.617,40.058
6591,39.09,38.544,38.953,39.617,40.058,40.758
6592,38.544,38.953,39.617,40.058,40.758,40.611
6593,38.953,39.617,40.058,40.758,40.611,40.802
6594,39.617,40.058,40.758,40.611,40.802,40.477
6595,40.058,40.758,40.611,40.802,40.477,40.729
6596,40.758,40.611,40.802,40.477,40.729,40.551
6597,40.611,40.802,40.477,40.729,40.551,39.447
6598,40.802,40.477,40.729,40.551,39.447,39.319
6599,40.477,40.729,40.551,39.447,39.319,38.622
6600,40.729,40.551,39.447,39.319,38.622,38.483
6601,40.551,39.447,39.319,38.622,38.483,39.498
6602,39.447,39.319,38.622,38.483,39.498,39.28
6603,39.319,38.622,38.483,39.498,39.28,40.131
6604,38.622,38.483,39.498,39.28,40.131,39.537
6605,38.483,39.498,39.28,40.131,39.537,40.314
6606,39.498,39.28,40.131,39.537,40.314,40.339
6607,39.28,40.131,39.537,40.314,40.339,40.577
6608,40.131,39.537,40.314,40.339,40.577,39.848
6609,39.537,40.314,40.339,40.577,39.848,40.519
6610,40.314,40.339,40.577,39.848,40.519,40.743
6611,40.339,40.577,39.848,40.519,40.743,40.653
6612,40.577,39.848,40.519,40.743,40.653,40.998
6613,39.848,40.519,40.743,40.653,40.998,40.752
6614,40.519,40.743,40.653,40.998,40.752,41.111
6615,40.743,40.653,40.998,40.752,41.111,40.948
6616,40.653,40.998,40.752,41.111,40.948,41.05
6617,40.998,40.752,41.111,40.948,41.05,41.193
6618,40.752,41.111,40.948,41.05,41.193,41.017
6619,41.111,40.948,41.05,41.193,41.017,41.026
6620,40.948,41.05,41.193,41.017,41.026,41.139
6621,41.05,41.193,41.017,41.026,41.139,41.057
6622,41.193,41.017,41.026,41.139,41.057,41.263
6623,41.017,41.026,41.139,41.057,41.263,41.517
6624,41.026,41.139,41.057,41.263,41.517,41.641
6625,41.139,41.057,41.263,41.517,41.641,41.442
6626,41.057,41.263,41.517,41.641,41.442,41.581
6627,41.263,41.517,41.641,41.442,41.581,41.68
6628,41.517,41.641,41.442,41.581,41.68,41.657
6629,41.641,41.442,41.581,41.68,41.657,41.45
6630,41.442,41.581,41.68,41.657,41.45,41.307
6631,41.581,41.68,41.657,41.45,41.307,42.204
6632,41.68,41.657,41.45,41.307,42.204,42.426
6633,41.657,41.45,41.307,42.204,42.426,42.772
6634,41.45,41.307,42.204,42.426,42.772,42.739
6635,41.307,42.204,42.426,42.772,42.739,43.045
6636,42.204,42.426,42.772,42.739,43.045,43.855
6637,42.426,42.772,42.739,43.045,43.855,43.752
6638,42.772,42.739,43.045,43.855,43.752,44.108
6639,42.739,43.045,43.855,43.752,44.108,44.267
6640,43.045,43.855,43.752,44.108,44.267,44.627
6641,43.855,43.752,44.108,44.267,44.627,43.624
6642,43.752,44.108,44.267,44.627,43.624,43.394
6643,44.108,44.267,44.627,43.624,43.394,42.605
6644,44.267,44.627,43.624,43.394,42.605,41.84
6645,44.627,43.624,43.394,42.605,41.84,43.216
6646,43.624,43.394,42.605,41.84,43.216,43.722
6647,43.394,42.605,41.84,43.216,43.722,44.032
6648,42.605,41.84,43.216,43.722,44.032,43.953
6649,41.84,43.216,43.722,44.032,43.953,43.042
6650,43.216,43.722,44.032,43.953,43.042,43.455
6651,43.722,44.032,43.953,43.042,43.455,44.187
6652,44.032,43.953,43.042,43.455,44.187,44.093
6653,43.953,43.042,43.455,44.187,44.093,43.982
6654,43.042,43.455,44.187,44.093,43.982,44.373
6655,43.455,44.187,44.093,43.982,44.373,45.062
6656,44.187,44.093,43.982,44.373,45.062,45.487
6657,44.093,43.982,44.373,45.062,45.487,45.867
6658,43.982,44.373,45.062,45.487,45.867,45.402
6659,44.373,45.062,45.487,45.867,45.402,45.7
6660,45.062,45.487,45.867,45.402,45.7,45.997
6661,45.487,45.867,45.402,45.7,45.997,46.09
6662,45.867,45.402,45.7,45.997,46.09,46.502
6663,45.402,45.7,45.997,46.09,46.502,45.884
6664,45.7,45.997,46.09,46.502,45.884,44.893
6665,45.997,46.09,46.502,45.884,44.893,43.363
6666,46.09,46.502,45.884,44.893,43.363,43.877
6667,46.502,45.884,44.893,43.363,43.877,43.91
6668,45.884,44.893,43.363,43.877,43.91,44.586
6669,44.893,43.363,43.877,43.91,44.586,45.232
6670,43.363,43.877,43.91,44.586,45.232,44.734
6671,43.877,43.91,44.586,45.232,44.734,45.093
6672,43.91,44.586,45.232,44.734,45.093,46.046
6673,44.586,45.232,44.734,45.093,46.046,46.103
6674,45.232,44.734,45.093,46.046,46.103,45.509
6675,44.734,45.093,46.046,46.103,45.509,45.559
6676,45.093,46.046,46.103,45.509,45.559,45.139
6677,46.046,46.103,45.509,45.559,45.139,44.394
6678,46.103,45.509,45.559,45.139,44.394,45.078
6679,45.509,45.559,45.139,44.394,45.078,45.278
6680,45.559,45.139,44.394,45.078,45.278,44.235
6681,45.139,44.394,45.078,45.278,44.235,42.261
6682,44.394,45.078,45.278,44.235,42.261,42.854
6683,45.078,45.278,44.235,42.261,42.854,42.346
6684,45.278,44.235,42.261,42.854,42.346,43.452
6685,44.235,42.261,42.854,42.346,43.452,43.696
6686,42.261,42.854,42.346,43.452,43.696,43.436
6687,42.854,42.346,43.452,43.696,43.436,44.179
6688,42.346,43.452,43.696,43.436,44.179,45.019
6689,43.452,43.696,43.436,44.179,45.019,44.877
6690,43.696,43.436,44.179,45.019,44.877,44.945
6691,43.436,44.179,45.019,44.877,44.945,44.646
6692,44.179,45.019,44.877,44.945,44.646,44.631
6693,45.019,44.877,44.945,44.646,44.631,44.126
6694,44.877,44.945,44.646,44.631,44.126,43.695
6695,44.945,44.646,44.631,44.126,43.695,43.401
6696,44.646,44.631,44.126,43.695,43.401,43.291
6697,44.631,44.126,43.695,43.401,43.291,43.294
6698,44.126,43.695,43.401,43.291,43.294,42.908
6699,43.695,43.401,43.291,43.294,42.908,42.364
6700,43.401,43.291,43.294,42.908,42.364,42.568
6701,43.291,43.294,42.908,42.364,42.568,43.046
6702,43.294,42.908,42.364,42.568,43.046,42.57
6703,42.908,42.364,42.568,43.046,42.57,41.936
6704,42.364,42.568,43.046,42.57,41.936,42.498
6705,42.568,43.046,42.57,41.936,42.498,43.267
6706,43.046,42.57,41.936,42.498,43.267,43.849
6707,42.57,41.936,42.498,43.267,43.849,44.911
6708,41.936,42.498,43.267,43.849,44.911,45.208
6709,42.498,43.267,43.849,44.911,45.208,44.875
6710,43.267,43.849,44.911,45.208,44.875,44.842
6711,43.849,44.911,45.208,44.875,44.842,44.405
6712,44.911,45.208,44.875,44.842,44.405,44.84
6713,45.208,44.875,44.842,44.405,44.84,44.347
6714,44.875,44.842,44.405,44.84,44.347,44.59
6715,44.842,44.405,44.84,44.347,44.59,44.766
6716,44.405,44.84,44.347,44.59,44.766,44.405
6717,44.84,44.347,44.59,44.766,44.405,44.392
6718,44.347,44.59,44.766,44.405,44.392,44.515
6719,44.59,44.766,44.405,44.392,44.515,44.752
6720,44.766,44.405,44.392,44.515,44.752,44.466
6721,44.405,44.392,44.515,44.752,44.466,44.382
6722,44.392,44.515,44.752,44.466,44.382,43.605
6723,44.515,44.752,44.466,44.382,43.605,42.682
6724,44.752,44.466,44.382,43.605,42.682,43.048
6725,44.466,44.382,43.605,42.682,43.048,43.524
6726,44.382,43.605,42.682,43.048,43.524,43.609
6727,43.605,42.682,43.048,43.524,43.609,42.928
6728,42.682,43.048,43.524,43.609,42.928,42.824
6729,43.048,43.524,43.609,42.928,42.824,42.541
6730,43.524,43.609,42.928,42.824,42.541,43.127
6731,43.609,42.928,42.824,42.541,43.127,42.902
6732,42.928,42.824,42.541,43.127,42.902,43.21
6733,42.824,42.541,43.127,42.902,43.21,44.545
6734,42.541,43.127,42.902,43.21,44.545,44.246
6735,43.127,42.902,43.21,44.545,44.246,44.325
6736,42.902,43.21,44.545,44.246,44.325,43.982
6737,43.21,44.545,44.246,44.325,43.982,43.291
6738,44.545,44.246,44.325,43.982,43.291,42.521
6739,44.246,44.325,43.982,43.291,42.521,42.546
6740,44.325,43.982,43.291,42.521,42.546,42.452
6741,43.982,43.291,42.521,42.546,42.452,41.735
6742,43.291,42.521,42.546,42.452,41.735,41.827
6743,42.521,42.546,42.452,41.735,41.827,42.573
6744,42.546,42.452,41.735,41.827,42.573,41.843
6745,42.452,41.735,41.827,42.573,41.843,41.641
6746,41.735,41.827,42.573,41.843,41.641,41.013
6747,41.827,42.573,41.843,41.641,41.013,40.381
6748,42.573,41.843,41.641,41.013,40.381,41.658
6749,41.843,41.641,41.013,40.381,41.658,41.312
6750,41.641,41.013,40.381,41.658,41.312,42.418
6751,41.013,40.381,41.658,41.312,42.418,41.793
6752,40.381,41.658,41.312,42.418,41.793,42.521
6753,41.658,41.312,42.418,41.793,42.521,42.934
6754,41.312,42.418,41.793,42.521,42.934,42.776
6755,42.418,41.793,42.521,42.934,42.776,42.985
6756,41.793,42.521,42.934,42.776,42.985,43.96
6757,42.521,42.934,42.776,42.985,43.96,44.749
6758,42.934,42.776,42.985,43.96,44.749,45.046
6759,42.776,42.985,43.96,44.749,45.046,45.744
6760,42.985,43.96,44.749,45.046,45.744,46.064
6761,43.96,44.749,45.046,45.744,46.064,45.334
6762,44.749,45.046,45.744,46.064,45.334,45.302
6763,45.046,45.744,46.064,45.334,45.302,45.848
6764,45.744,46.064,45.334,45.302,45.848,45.815
6765,46.064,45.334,45.302,45.848,45.815,46.73
6766,45.334,45.302,45.848,45.815,46.73,47.868
6767,45.302,45.848,45.815,46.73,47.868,48.259
6768,45.848,45.815,46.73,47.868,48.259,49.548
6769,45.815,46.73,47.868,48.259,49.548,49.598
6770,46.73,47.868,48.259,49.548,49.598,50.367
6771,47.868,48.259,49.548,49.598,50.367,51.034
6772,48.259,49.548,49.598,50.367,51.034,51.659
6773,49.548,49.598,50.367,51.034,51.659,50.276
6774,49.598,50.367,51.034,51.659,50.276,50.176
6775,50.367,51.034,51.659,50.276,50.176,50.006
6776,51.034,51.659,50.276,50.176,50.006,50.808
6777,51.659,50.276,50.176,50.006,50.808,49.805
6778,50.276,50.176,50.006,50.808,49.805,50.273
6779,50.176,50.006,50.808,49.805,50.273,48.328
6780,50.006,50.808,49.805,50.273,48.328,47.846
6781,50.808,49.805,50.273,48.328,47.846,45.232
6782,49.805,50.273,48.328,47.846,45.232,47.897
6783,50.273,48.328,47.846,45.232,47.897,46.575
6784,48.328,47.846,45.232,47.897,46.575,47.855
6785,47.846,45.232,47.897,46.575,47.855,48.278
6786,45.232,47.897,46.575,47.855,48.278,49.1
6787,47.897,46.575,47.855,48.278,49.1,48.725
6788,46.575,47.855,48.278,49.1,48.725,48.719
6789,47.855,48.278,49.1,48.725,48.719,46.877
6790,48.278,49.1,48.725,48.719,46.877,45.592
6791,49.1,48.725,48.719,46.877,45.592,45.645
6792,48.725,48.719,46.877,45.592,45.645,47.844
6793,48.719,46.877,45.592,45.645,47.844,48.176
6794,46.877,45.592,45.645,47.844,48.176,47.858
6795,45.592,45.645,47.844,48.176,47.858,49.123
6796,45.645,47.844,48.176,47.858,49.123,49.939
6797,47.844,48.176,47.858,49.123,49.939,49.941
6798,48.176,47.858,49.123,49.939,49.941,49.282
6799,47.858,49.123,49.939,49.941,49.282,48.795
6800,49.123,49.939,49.941,49.282,48.795,47.901
6801,49.939,49.941,49.282,48.795,47.901,48.628
6802,49.941,49.282,48.795,47.901,48.628,49.168
6803,49.282,48.795,47.901,48.628,49.168,49.193
6804,48.795,47.901,48.628,49.168,49.193,48.341
6805,47.901,48.628,49.168,49.193,48.341,48.656
6806,48.628,49.168,49.193,48.341,48.656,49.254
6807,49.168,49.193,48.341,48.656,49.254,49.856
6808,49.193,48.341,48.656,49.254,49.856,50.322
6809,48.341,48.656,49.254,49.856,50.322,51.288
6810,48.656,49.254,49.856,50.322,51.288,52.714
6811,49.254,49.856,50.322,51.288,52.714,52.947
6812,49.856,50.322,51.288,52.714,52.947,52.779
6813,50.322,51.288,52.714,52.947,52.779,51.456
6814,51.288,52.714,52.947,52.779,51.456,51.776
6815,52.714,52.947,52.779,51.456,51.776,51.631
6816,52.947,52.779,51.456,51.776,51.631,51.129
6817,52.779,51.456,51.776,51.631,51.129,50.843
6818,51.456,51.776,51.631,51.129,50.843,50.017
6819,51.776,51.631,51.129,50.843,50.017,48.831
6820,51.631,51.129,50.843,50.017,48.831,47.973
6821,51.129,50.843,50.017,48.831,47.973,47.704
6822,50.843,50.017,48.831,47.973,47.704,48.44
6823,50.017,48.831,47.973,47.704,48.44,48.328
6824,48.831,47.973,47.704,48.44,48.328,47.356
6825,47.973,47.704,48.44,48.328,47.356,49.793
6826,47.704,48.44,48.328,47.356,49.793,51.262
6827,48.44,48.328,47.356,49.793,51.262,51.505
6828,48.328,47.356,49.793,51.262,51.505,52.304
6829,47.356,49.793,51.262,51.505,52.304,54.043
6830,49.793,51.262,51.505,52.304,54.043,53.786
6831,51.262,51.505,52.304,54.043,53.786,54.075
6832,51.505,52.304,54.043,53.786,54.075,51.05
6833,52.304,54.043,53.786,54.075,51.05,50.623
6834,54.043,53.786,54.075,51.05,50.623,50.311
6835,53.786,54.075,51.05,50.623,50.311,51.964
6836,54.075,51.05,50.623,50.311,51.964,50.939
6837,51.05,50.623,50.311,51.964,50.939,51.301
6838,50.623,50.311,51.964,50.939,51.301,51.826
6839,50.311,51.964,50.939,51.301,51.826,51.858
6840,51.964,50.939,51.301,51.826,51.858,51.838
6841,50.939,51.301,51.826,51.858,51.838,50.776
6842,51.301,51.826,51.858,51.838,50.776,50.893
6843,51.826,51.858,51.838,50.776,50.893,51.618
6844,51.858,51.838,50.776,50.893,51.618,51.256
6845,51.838,50.776,50.893,51.618,51.256,51.189
6846,50.776,50.893,51.618,51.256,51.189,52.023
6847,50.893,51.618,51.256,51.189,52.023,50.621
6848,51.618,51.256,51.189,52.023,50.621,49.334
6849,51.256,51.189,52.023,50.621,49.334,49.254
6850,51.189,52.023,50.621,49.334,49.254,48.57
