,t-5,t-4,t-3,t-2,t-1,t,movement
7081,82.077,19035227347.936,11673136674.76,12243461369.282,10342240448.539999,81.638,1
7082,81.776,11673136674.76,12243461369.282,10342240448.539999,9797861146.444,83.571,1
7083,82.429,12243461369.282,10342240448.539999,9797861146.444,12753961269.735,82.903,0
7084,80.782,10342240448.539999,9797861146.444,12753961269.735,8957403777.497,81.366,0
7085,80.99,9797861146.444,12753961269.735,8957403777.497,10764729692.502,78.434,0
7086,81.638,12753961269.735,8957403777.497,10764729692.502,16201566734.303999,81.544,1
7087,83.571,8957403777.497,10764729692.502,16201566734.303999,12371357609.248,78.885,0
7088,82.903,10764729692.502,16201566734.303999,12371357609.248,15480757637.550001,79.33,1
7089,81.366,16201566734.303999,12371357609.248,15480757637.550001,12294596797.93,78.393,0
7090,78.434,12371357609.248,15480757637.550001,12294596797.93,14252851614.33,77.681,0
7091,81.544,15480757637.550001,12294596797.93,14252851614.33,21963857094.103,76.565,0
7092,78.885,12294596797.93,14252851614.33,21963857094.103,10843351596.125,76.722,1
7093,79.33,14252851614.33,21963857094.103,10843351596.125,7700641842.785999,74.185,0
7094,78.393,21963857094.103,10843351596.125,7700641842.785999,12347361860.085001,75.191,1
7095,77.681,10843351596.125,7700641842.785999,12347361860.085001,11049677539.699001,74.962,0
7096,76.565,7700641842.785999,12347361860.085001,11049677539.699001,7800950364.876,72.094,0
7097,76.722,12347361860.085001,11049677539.699001,7800950364.876,15796188672.769999,69.477,0
7098,74.185,11049677539.699001,7800950364.876,15796188672.769999,20267849963.037003,70.678,1
7099,75.191,7800950364.876,15796188672.769999,20267849963.037003,18165729531.219997,70.135,0
7100,74.962,15796188672.769999,20267849963.037003,18165729531.219997,9997002572.375,70.143,1
7101,72.094,20267849963.037003,18165729531.219997,9997002572.375,10335151665.003,69.365,0
7102,69.477,18165729531.219997,9997002572.375,10335151665.003,9143599824.869999,67.91,0
7103,70.678,9997002572.375,10335151665.003,9143599824.869999,14819958146.539999,68.177,1
7104,70.135,10335151665.003,9143599824.869999,14819958146.539999,23875883469.844,73.09,1
7105,70.143,9143599824.869999,14819958146.539999,23875883469.844,16619880721.04,72.47,0
7106,69.365,14819958146.539999,23875883469.844,16619880721.04,12871922832.199999,72.569,1
7107,67.91,23875883469.844,16619880721.04,12871922832.199999,7483622827.422,73.837,1
7108,68.177,16619880721.04,12871922832.199999,7483622827.422,5568557792.974,76.166,1
7109,73.09,12871922832.199999,7483622827.422,5568557792.974,13255185812.685999,75.553,0
7110,72.47,7483622827.422,5568557792.974,13255185812.685999,11130993355.562,75.314,0
7111,72.569,5568557792.974,13255185812.685999,11130993355.562,10845208016.716,76.145,1
7112,73.837,13255185812.685999,11130993355.562,10845208016.716,10826848227.394999,75.619,0
7113,76.166,11130993355.562,10845208016.716,10826848227.394999,8172549513.555,75.734,1
7114,75.553,10845208016.716,10826848227.394999,8172549513.555,7620824403.598,74.401,0
7115,75.314,10826848227.394999,8172549513.555,7620824403.598,11465943094.866999,69.613,0
7116,76.145,8172549513.555,7620824403.598,11465943094.866999,20086203310.353,70.703,1
7117,75.619,7620824403.598,11465943094.866999,20086203310.353,22998271062.267002,68.895,0
7118,75.734,11465943094.866999,20086203310.353,22998271062.267002,14993953541.91,68.452,0
7119,74.401,20086203310.353,22998271062.267002,14993953541.91,11925444858.128,69.948,1
7120,69.613,22998271062.267002,14993953541.91,11925444858.128,11433082089.419998,69.639,0
7121,70.703,14993953541.91,11925444858.128,11433082089.419998,9372152137.494,68.436,0
7122,68.895,11925444858.128,11433082089.419998,9372152137.494,11822327691.372002,65.862,0
7123,68.452,11433082089.419998,9372152137.494,11822327691.372002,18372799436.274,67.032,1
7124,69.948,9372152137.494,11822327691.372002,18372799436.274,14048419357.727999,68.978,1
7125,69.639,11822327691.372002,18372799436.274,14048419357.727999,11918643504.768,68.001,0
7126,68.436,18372799436.274,14048419357.727999,11918643504.768,8440926525.4470005,67.407,0
7127,65.862,14048419357.727999,11918643504.768,8440926525.4470005,8844560031.692999,67.098,0
7128,67.032,11918643504.768,8440926525.4470005,8844560031.692999,11061389124.539999,67.204,1
7129,68.978,8440926525.4470005,8844560031.692999,11061389124.539999,3264883424.332,66.278,0
7130,68.001,8844560031.692999,11061389124.539999,3264883424.332,5536363522.266001,66.547,1
7131,67.407,11061389124.539999,3264883424.332,5536363522.266001,8366141704.582999,65.839,0
7132,67.098,3264883424.332,5536363522.266001,8366141704.582999,6443702696.756,68.754,1
7133,67.204,5536363522.266001,8366141704.582999,6443702696.756,12524772071.616001,70.935,1
7134,66.278,8366141704.582999,6443702696.756,12524772071.616001,10985384880.915,70.039,0
7135,66.547,6443702696.756,12524772071.616001,10985384880.915,6827990047.6,68.088,0
7136,65.839,12524772071.616001,10985384880.915,6827990047.6,11179449880.896,67.689,0
7137,68.754,10985384880.915,6827990047.6,11179449880.896,9051489775.835999,67.871,1
7138,70.935,6827990047.6,11179449880.896,9051489775.835999,8595941423.328,66.808,0
7139,70.039,11179449880.896,9051489775.835999,8595941423.328,7523374545.848001,67.636,1
7140,68.088,9051489775.835999,8595941423.328,7523374545.848001,11230198247.72,67.222,0
7141,67.689,8595941423.328,7523374545.848001,11230198247.72,6513831092.714,64.827,0
7142,67.871,7523374545.848001,11230198247.72,6513831092.714,13147944210.008999,62.781,0
7143,66.808,11230198247.72,6513831092.714,13147944210.008999,15195852382.962,65.383,1
7144,67.636,6513831092.714,13147944210.008999,15195852382.962,12476878943.927,64.945,0
7145,67.222,13147944210.008999,15195852382.962,12476878943.927,8129688587.139999,64.601,0
7146,64.827,15195852382.962,12476878943.927,8129688587.139999,8446245470.809999,65.216,1
7147,62.781,12476878943.927,8129688587.139999,8446245470.809999,8304232795.775999,66.411,1
7148,65.383,8129688587.139999,8446245470.809999,8304232795.775999,15746812756.254,58.204,0
7149,64.945,8446245470.809999,8304232795.775999,15746812756.254,23492182013.796,56.834,0
7150,64.601,8304232795.775999,15746812756.254,23492182013.796,18971932816.056,58.12,1
7151,65.216,15746812756.254,23492182013.796,18971932816.056,12608277485.56,59.208,1
7152,66.411,23492182013.796,18971932816.056,12608277485.56,9342350211.576,59.022,0
7153,58.204,18971932816.056,12608277485.56,9342350211.576,6803188418.556,58.846,0
7154,56.834,12608277485.56,9342350211.576,6803188418.556,5191771264.014,58.607,0
7155,58.12,9342350211.576,6803188418.556,5191771264.014,8737012411.969,57.148,0
7156,59.208,6803188418.556,5191771264.014,8737012411.969,7533252960.324,59.151,1
7157,59.022,5191771264.014,8737012411.969,7533252960.324,9370126768.035,59.09,0
7158,58.846,8737012411.969,7533252960.324,9370126768.035,9688936837.140001,60.845,1
7159,58.607,7533252960.324,9370126768.035,9688936837.140001,11747704717.47,61.725,1
7160,57.148,9370126768.035,9688936837.140001,11747704717.47,10735192865.25,62.369,1
7161,59.151,9688936837.140001,11747704717.47,10735192865.25,8863659435.563,60.804,0
7162,59.09,11747704717.47,10735192865.25,8863659435.563,10161040349.52,60.689,0
7163,60.845,10735192865.25,8863659435.563,10161040349.52,7921624958.776,60.634,0
7164,61.725,8863659435.563,10161040349.52,7921624958.776,5921914744.746,59.798,0
7165,62.369,10161040349.52,7921624958.776,5921914744.746,6438761729.196,59.776,0
7166,60.804,7921624958.776,5921914744.746,6438761729.196,7156060706.688001,58.329,0
7167,60.689,5921914744.746,6438761729.196,7156060706.688001,7630830121.221,57.966,0
7168,60.634,6438761729.196,7156060706.688001,7630830121.221,7117178339.802,58.584,1
7169,59.798,7156060706.688001,7630830121.221,7117178339.802,5319889837.848001,57.541,0
7170,59.776,7630830121.221,7117178339.802,5319889837.848001,5884257396.754,58.346,1
7171,58.329,7117178339.802,5319889837.848001,5884257396.754,8033660039.848,57.772,0
7172,57.966,5319889837.848001,5884257396.754,8033660039.848,9322622000.119999,57.36,0
7173,58.584,5884257396.754,8033660039.848,9322622000.119999,5082274676.4,55.942,0
7174,57.541,8033660039.848,9322622000.119999,5082274676.4,8487185762.782,54.585,0
7175,58.346,9322622000.119999,5082274676.4,8487185762.782,8729508854.25,56.027,1
7176,57.772,5082274676.4,8487185762.782,8729508854.25,9824936852.304,55.314,0
7177,57.36,8487185762.782,8729508854.25,9824936852.304,6994414478.268,55.954,1
7178,55.942,8729508854.25,9824936852.304,6994414478.268,7199086794.878,56.103,1
7179,54.585,9824936852.304,6994414478.268,7199086794.878,6036592642.479,56.9,1
7180,56.027,6994414478.268,7199086794.878,6036592642.479,7415885337.599999,55.676,0
7181,55.314,7199086794.878,6036592642.479,7415885337.599999,7128998455.472,55.666,0
7182,55.954,6036592642.479,7415885337.599999,7128998455.472,6208361123.146,56.206,1
7183,56.103,7415885337.599999,7128998455.472,6208361123.146,4693927631.168,57.657,1
7184,56.9,7128998455.472,6208361123.146,4693927631.168,10203965483.564999,59.221,1
7185,55.676,6208361123.146,4693927631.168,10203965483.564999,9866149074.546,59.06,0
7186,55.666,4693927631.168,10203965483.564999,9866149074.546,8550191560.56,58.75,0
7187,56.206,10203965483.564999,9866149074.546,8550191560.56,4983653166.25,58.833,1
7188,57.657,9866149074.546,8550191560.56,4983653166.25,6196778167.743,60.027,1
7189,59.221,8550191560.56,4983653166.25,6196778167.743,6518041519.374001,60.243,1
7190,59.06,4983653166.25,6196778167.743,6518041519.374001,8296956451.746,59.926,0
7191,58.75,6196778167.743,6518041519.374001,8296956451.746,4846797261.7560005,58.75,0
7192,58.833,6518041519.374001,8296956451.746,4846797261.7560005,5350952115.0,57.523,0
7193,60.027,8296956451.746,4846797261.7560005,5350952115.0,7003041514.067,55.74,0
7194,60.243,4846797261.7560005,5350952115.0,7003041514.067,5965768311.3,55.852,1
7195,59.926,5350952115.0,7003041514.067,5965768311.3,8129690112.551999,56.138,1
7196,58.75,7003041514.067,5965768311.3,8129690112.551999,5600800179.478,55.582,0
7197,57.523,5965768311.3,8129690112.551999,5600800179.478,5475919075.136,54.995,0
7198,55.74,8129690112.551999,5600800179.478,5475919075.136,5789068363.21,55.389,1
7199,55.852,5600800179.478,5475919075.136,5789068363.21,4580961646.14,55.488,1
7200,56.138,5475919075.136,5789068363.21,4580961646.14,4676591008.512,56.621,1
7201,55.582,5789068363.21,4580961646.14,4676591008.512,5847232834.385,56.442,0
7202,54.995,4580961646.14,4676591008.512,5847232834.385,5094713085.708,55.854,0
7203,55.389,4676591008.512,5847232834.385,5094713085.708,3662990888.328,54.56,0
7204,55.488,5847232834.385,5094713085.708,3662990888.328,4755633030.72,55.392,1
7205,56.621,5094713085.708,3662990888.328,4755633030.72,4647041436.768001,52.346,0
7206,56.442,3662990888.328,4755633030.72,4647041436.768001,13590958977.806,50.946,0
7207,55.854,4755633030.72,4647041436.768001,13590958977.806,9325653225.798,50.749,0
7208,54.56,4647041436.768001,13590958977.806,9325653225.798,8495013756.268001,51.81,1
7209,55.392,13590958977.806,9325653225.798,8495013756.268001,6117891161.91,52.778,1
7210,52.346,9325653225.798,8495013756.268001,6117891161.91,9583093044.14,52.69,0
7211,50.946,8495013756.268001,6117891161.91,9583093044.14,14042182645.81,53.069,1
7212,50.749,6117891161.91,9583093044.14,14042182645.81,5601130509.769,54.216,1
7213,51.81,9583093044.14,14042182645.81,5601130509.769,11385794053.296,55.895,1
7214,52.778,14042182645.81,5601130509.769,11385794053.296,9831571877.68,57.538,1
7215,52.69,5601130509.769,11385794053.296,9831571877.68,10929065248.998,57.087,0
7216,53.069,11385794053.296,9831571877.68,10929065248.998,7954261672.860001,57.897,1
7217,54.216,9831571877.68,10929065248.998,7954261672.860001,6713420407.658999,58.475,1
7218,55.895,10929065248.998,7954261672.860001,6713420407.658999,5808687511.125,59.87,1
7219,57.538,7954261672.860001,6713420407.658999,5808687511.125,8167592863.23,59.604,0
7220,57.087,6713420407.658999,5808687511.125,8167592863.23,7919079170.556,60.277,1
7221,57.897,5808687511.125,8167592863.23,7919079170.556,7825436630.599,59.751,0
7222,58.475,8167592863.23,7919079170.556,7825436630.599,6501481632.837,59.255,0
7223,59.87,7919079170.556,7825436630.599,6501481632.837,5414380709.71,59.488,1
7224,59.604,7825436630.599,6501481632.837,5414380709.71,5147874864.7039995,58.064,0
7225,60.277,6501481632.837,5414380709.71,5147874864.7039995,7084753049.664,56.098,0
7226,59.751,5414380709.71,5147874864.7039995,7084753049.664,11354582671.012,56.849,1
7227,59.255,5147874864.7039995,7084753049.664,11354582671.012,9364584494.810999,56.674,0
7228,59.488,7084753049.664,11354582671.012,9364584494.810999,6621874547.5859995,57.94,1
7229,58.064,11354582671.012,9364584494.810999,6621874547.5859995,7135725155.12,57.512,0
7230,56.098,9364584494.810999,6621874547.5859995,7135725155.12,7163212481.88,57.733,1
7231,56.849,6621874547.5859995,7135725155.12,7163212481.88,6985409357.771,57.837,1
7232,56.674,7135725155.12,7163212481.88,6985409357.771,5576317397.157001,58.233,1
7233,57.94,7163212481.88,6985409357.771,5576317397.157001,4391525986.028999,57.743,0
7234,57.512,6985409357.771,5576317397.157001,4391525986.028999,6082759006.247001,58.204,1
7235,57.733,5576317397.157001,4391525986.028999,6082759006.247001,5254186307.844,59.072,1
7236,57.837,4391525986.028999,6082759006.247001,5254186307.844,5702604423.360001,58.83,0
7237,58.233,6082759006.247001,5254186307.844,5702604423.360001,6171043269.51,58.96,1
7238,57.743,5254186307.844,5702604423.360001,6171043269.51,5991017695.52,58.777,0
7239,58.204,5702604423.360001,6171043269.51,5991017695.52,4773852070.21,58.227,0
7240,59.072,6171043269.51,5991017695.52,4773852070.21,4614671767.601999,57.355,0
7241,58.83,5991017695.52,4773852070.21,4614671767.601999,6529547741.49,57.794,1
7242,58.96,4773852070.21,4614671767.601999,6529547741.49,6384979922.705999,57.413,0
7243,58.777,4614671767.601999,6529547741.49,6384979922.705999,7057352363.15,57.24,0
7244,58.227,6529547741.49,6384979922.705999,7057352363.15,4471850329.56,56.536,0
7245,57.355,6384979922.705999,7057352363.15,4471850329.56,4093825695.344,57.027,1
7246,57.794,7057352363.15,4471850329.56,4093825695.344,4452312482.601,56.254,0
7247,57.413,4471850329.56,4093825695.344,4452312482.601,4175845746.666,56.51,1
7248,57.24,4093825695.344,4452312482.601,4175845746.666,4002397038.5,56.48,0
7249,56.536,4452312482.601,4175845746.666,4002397038.5,3007744633.12,55.334,0
7250,57.027,4175845746.666,4002397038.5,3007744633.12,4697890132.404,54.528,0
7251,56.254,4002397038.5,3007744633.12,4697890132.404,5320358631.168,54.093,0
7252,56.51,3007744633.12,4697890132.404,5320358631.168,7106373428.622001,52.656,0
7253,56.48,4697890132.404,5320358631.168,7106373428.622001,6908542971.984,52.668,1
7254,55.334,5320358631.168,7106373428.622001,6908542971.984,4518841454.82,52.07,0
7255,54.528,7106373428.622001,6908542971.984,4518841454.82,5228960574.57,51.511,0
7256,54.093,6908542971.984,4518841454.82,5228960574.57,4743488872.521,52.174,1
7257,52.656,4518841454.82,5228960574.57,4743488872.521,8193323255.516,53.532,1
7258,52.668,5228960574.57,4743488872.521,8193323255.516,5716305093.528,54.743,1
7259,52.07,4743488872.521,8193323255.516,5716305093.528,7024085552.315001,55.046,1
7260,51.511,8193323255.516,5716305093.528,7024085552.315001,3620826301.786,54.603,0
7261,52.174,5716305093.528,7024085552.315001,3620826301.786,4085508614.5620003,54.295,0
7262,53.532,7024085552.315001,3620826301.786,4085508614.5620003,4420047902.95,55.248,1
7263,54.743,3620826301.786,4085508614.5620003,4420047902.95,5318844461.424,55.037,0
7264,55.046,4085508614.5620003,4420047902.95,5318844461.424,4224756137.996,55.895,1
7265,54.603,4420047902.95,5318844461.424,4224756137.996,4979774143.575,55.792,0
7266,54.295,5318844461.424,4224756137.996,4979774143.575,4259247367.056,55.915,1
7267,55.248,4224756137.996,4979774143.575,4259247367.056,3693612661.025,56.275,1
7268,55.037,4979774143.575,4259247367.056,3693612661.025,3322877747.225,56.29,1
7269,55.895,4259247367.056,3693612661.025,3322877747.225,3058305274.44,56.478,1
7270,55.792,3693612661.025,3322877747.225,3058305274.44,3375564791.796,55.587,0
7271,55.915,3322877747.225,3058305274.44,3375564791.796,4078798516.254,55.766,1
7272,56.275,3058305274.44,3375564791.796,4078798516.254,3165211965.758,54.809,0
7273,56.29,3375564791.796,4078798516.254,3165211965.758,5499807515.539,57.624,1
7274,56.478,4078798516.254,3165211965.758,5499807515.539,9312875042.856,57.36,0
7275,55.587,3165211965.758,5499807515.539,9312875042.856,3596298313.92,57.69,1
7276,55.766,5499807515.539,9312875042.856,3596298313.92,3153355072.29,58.577,1
7277,54.809,9312875042.856,3596298313.92,3153355072.29,3969891925.092,59.3,1
7278,57.624,3596298313.92,3153355072.29,3969891925.092,5008191165.9,59.195,0
7279,57.36,3153355072.29,3969891925.092,5008191165.9,5215361090.615,59.739,1
7280,57.69,3969891925.092,5008191165.9,5215361090.615,3361630260.006,60.506,1
7281,58.577,5008191165.9,5215361090.615,3361630260.006,4530838245.772,61.41,1
7282,59.3,5215361090.615,3361630260.006,4530838245.772,5342821928.34,60.86,0
7283,59.195,3361630260.006,4530838245.772,5342821928.34,5564380442.54,60.824,0
7284,59.739,4530838245.772,5342821928.34,5564380442.54,4961734344.128,60.705,0
7285,60.506,5342821928.34,5564380442.54,4961734344.128,4212844926.8399997,59.841,0
7286,61.41,5564380442.54,4961734344.128,4212844926.8399997,4341487050.216,61.538,1
7287,60.86,4961734344.128,4212844926.8399997,4341487050.216,6078946715.25,64.464,1
7288,60.824,4212844926.8399997,4341487050.216,6078946715.25,15391869119.279999,65.641,1
7289,60.705,4341487050.216,6078946715.25,15391869119.279999,13458750287.289001,65.561,0
7290,59.841,6078946715.25,15391869119.279999,13458750287.289001,8715515830.866001,66.143,1
7291,61.538,15391869119.279999,13458750287.289001,8715515830.866001,6494818491.084,66.857,1
7292,64.464,13458750287.289001,8715515830.866001,6494818491.084,9252853892.331,65.981,0
7293,65.641,8715515830.866001,6494818491.084,9252853892.331,6411881031.9279995,66.147,1
7294,65.561,6494818491.084,9252853892.331,6411881031.9279995,6020181413.667001,66.23,1
7295,66.143,9252853892.331,6411881031.9279995,6020181413.667001,4382449498.110001,65.974,0
7296,66.857,6411881031.9279995,6020181413.667001,4382449498.110001,3981343599.814,66.23,1
7297,65.981,6020181413.667001,4382449498.110001,3981343599.814,5942344355.5,64.333,0
7298,66.147,4382449498.110001,3981343599.814,5942344355.5,7397050799.78,64.642,1
7299,66.23,3981343599.814,5942344355.5,7397050799.78,5388449878.922,64.744,1
7300,65.974,5942344355.5,7397050799.78,5388449878.922,4205489315.784,64.529,0
7301,66.23,7397050799.78,5388449878.922,4205489315.784,4739116555.495,64.332,0
7302,64.333,5388449878.922,4205489315.784,4739116555.495,5793864852.7439995,65.665,1
7303,64.642,4205489315.784,4739116555.495,5793864852.7439995,6136870386.915001,65.216,0
7304,64.744,4739116555.495,5793864852.7439995,6136870386.915001,4176762241.6639996,65.603,1
7305,64.529,5793864852.7439995,6136870386.915001,4176762241.6639996,6389425833.99,66.649,1
7306,64.332,6136870386.915001,4176762241.6639996,6389425833.99,6148202161.222,65.131,0
7307,65.665,4176762241.6639996,6389425833.99,6148202161.222,13116210781.476,61.586,0
7308,65.216,6389425833.99,6148202161.222,13116210781.476,15002529000.018,62.244,1
7309,65.603,6148202161.222,13116210781.476,15002529000.018,6815357731.728,61.216,0
7310,66.649,13116210781.476,15002529000.018,6815357731.728,4959122913.056,59.27,0
7311,65.131,15002529000.018,6815357731.728,4959122913.056,8810733959.84,59.954,1
7312,61.586,6815357731.728,4959122913.056,8810733959.84,6491146196.304,61.187,1
7313,62.244,4959122913.056,8810733959.84,6491146196.304,7565970428.757999,62.189,1
7314,61.216,8810733959.84,6491146196.304,7565970428.757999,6811718508.17,61.544,0
7315,59.27,6491146196.304,7565970428.757999,6811718508.17,11661756663.647999,64.607,1
7316,59.954,7565970428.757999,6811718508.17,11661756663.647999,13337234815.018,64.404,0
7317,61.187,6811718508.17,11661756663.647999,13337234815.018,6337060239.78,63.407,0
7318,62.189,11661756663.647999,13337234815.018,6337060239.78,5447680821.153,64.024,1
7319,61.544,13337234815.018,6337060239.78,5447680821.153,4110930909.208,63.566,0
7320,64.607,6337060239.78,5447680821.153,4110930909.208,3928355153.448,63.144,0
7321,64.404,5447680821.153,4110930909.208,3928355153.448,4423540228.056,64.254,1
7322,63.407,4110930909.208,3928355153.448,4423540228.056,6157722076.764001,64.463,1
7323,64.024,3928355153.448,4423540228.056,6157722076.764001,5043580929.905,63.652,0
7324,63.566,4423540228.056,6157722076.764001,5043580929.905,5569516519.048,63.602,0
7325,63.144,6157722076.764001,5043580929.905,5569516519.048,4463692794.484,64.224,1
7326,64.254,5043580929.905,5569516519.048,4463692794.484,5431751993.088,63.328,0
7327,64.463,5569516519.048,4463692794.484,5431751993.088,4983299381.728001,64.074,1
7328,63.652,4463692794.484,5431751993.088,4983299381.728001,5240034832.889999,64.474,1
7329,63.602,5431751993.088,4983299381.728001,5240034832.889999,4856641701.990001,64.89,1
7330,64.224,4983299381.728001,5240034832.889999,4856641701.990001,4707369193.59,65.318,1
7331,63.328,5240034832.889999,4856641701.990001,4707369193.59,4633606796.236,65.663,1
7332,64.074,4856641701.990001,4707369193.59,4633606796.236,5687144593.637,65.986,1
7333,64.474,4707369193.59,4633606796.236,5687144593.637,4482568210.46,66.43,1
7334,64.89,4633606796.236,5687144593.637,4482568210.46,4555853234.660001,67.009,1
7335,65.318,5687144593.637,4482568210.46,4555853234.660001,5276076308.479,68.652,1
7336,65.663,4482568210.46,4555853234.660001,5276076308.479,7378716136.176,68.455,0
7337,65.986,4555853234.660001,5276076308.479,7378716136.176,9909339750.449999,69.126,1
7338,66.43,5276076308.479,7378716136.176,9909339750.449999,5875963415.916,70.04,1
7339,67.009,7378716136.176,9909339750.449999,5875963415.916,7302662957.080001,69.257,0
7340,68.652,9909339750.449999,5875963415.916,7302662957.080001,6341167734.178,69.773,1
7341,68.455,5875963415.916,7302662957.080001,6341167734.178,10365275933.76,68.034,0
7342,69.126,7302662957.080001,6341167734.178,10365275933.76,11731093639.512001,69.119,1
7343,70.04,6341167734.178,10365275933.76,11731093639.512001,6638470696.401,69.228,1
7344,69.257,10365275933.76,11731093639.512001,6638470696.401,5146572413.483999,68.478,0
7345,69.773,11731093639.512001,6638470696.401,5146572413.483999,5103231737.304,69.361,1
7346,68.034,6638470696.401,5146572413.483999,5103231737.304,4595492107.978001,69.188,0
7347,69.119,5146572413.483999,5103231737.304,4595492107.978001,4979407569.556,68.991,0
7348,69.228,5103231737.304,4595492107.978001,4979407569.556,4151814287.361,67.876,0
7349,68.478,4595492107.978001,4979407569.556,4151814287.361,4802904063.1,68.945,1
7350,69.361,4979407569.556,4151814287.361,4802904063.1,5184692198.504999,68.744,0
7351,69.188,4151814287.361,4802904063.1,5184692198.504999,4209796698.744,68.876,1
7352,68.991,4802904063.1,5184692198.504999,4209796698.744,3794844235.1320004,68.954,1
7353,67.876,5184692198.504999,4209796698.744,3794844235.1320004,3662068815.1179996,69.954,1
7354,68.945,4209796698.744,3794844235.1320004,3662068815.1179996,5326103297.742,69.532,0
7355,68.744,3794844235.1320004,3662068815.1179996,5326103297.742,5958167667.964,68.691,0
7356,68.876,3662068815.1179996,5326103297.742,5958167667.964,4530889133.568,68.812,1
7357,68.954,5326103297.742,5958167667.964,4530889133.568,3875865282.724,68.212,0
7358,69.954,5958167667.964,4530889133.568,3875865282.724,3567455676.7840004,69.021,1
7359,69.532,4530889133.568,3875865282.724,3567455676.7840004,4874807664.711,68.848,0
7360,68.691,3875865282.724,3567455676.7840004,4874807664.711,4149575399.008,69.366,1
7361,68.812,3567455676.7840004,4874807664.711,4149575399.008,4289497021.2599998,70.645,1
7362,68.212,4874807664.711,4149575399.008,4289497021.2599998,7636230338.224999,72.311,1
7363,69.021,4149575399.008,4289497021.2599998,7636230338.224999,7077453876.444,73.65,1
7364,68.848,4289497021.2599998,7636230338.224999,7077453876.444,6318048826.05,73.008,0
7365,69.366,7636230338.224999,7077453876.444,6318048826.05,9299639160.864,75.006,1
7366,70.645,7077453876.444,6318048826.05,9299639160.864,9108941732.046,74.832,0
7367,72.311,6318048826.05,9299639160.864,9108941732.046,7616111809.151999,75.216,1
7368,73.65,9299639160.864,9108941732.046,7616111809.151999,9067356870.48,74.173,0
7369,73.008,9108941732.046,7616111809.151999,9067356870.48,6881328053.017,75.019,1
7370,75.006,7616111809.151999,9067356870.48,6881328053.017,6477853965.709001,74.904,0
7371,74.832,9067356870.48,6881328053.017,6477853965.709001,5607832524.719999,74.349,0
7372,75.216,6881328053.017,6477853965.709001,5607832524.719999,7206913326.7890005,74.24,0
7373,74.173,6477853965.709001,5607832524.719999,7206913326.7890005,5247336504.32,73.433,0
7374,75.019,5607832524.719999,7206913326.7890005,5247336504.32,6583264998.649,73.837,1
7375,74.904,7206913326.7890005,5247336504.32,6583264998.649,5621468131.945001,73.506,0
7376,74.349,5247336504.32,6583264998.649,5621468131.945001,4548480126.192,72.948,0
7377,74.24,6583264998.649,5621468131.945001,4548480126.192,11123122784.627998,72.111,0
7378,73.433,5621468131.945001,4548480126.192,11123122784.627998,6234466041.609,72.715,1
7379,73.837,4548480126.192,11123122784.627998,6234466041.609,8544768881.43,75.505,1
7380,73.506,11123122784.627998,6234466041.609,8544768881.43,10196718147.63,75.187,0
7381,72.948,6234466041.609,8544768881.43,10196718147.63,3397092041.6089997,74.685,0
7382,72.111,8544768881.43,10196718147.63,3397092041.6089997,4104718967.7000003,74.182,0
7383,72.715,10196718147.63,3397092041.6089997,4104718967.7000003,4513677823.636,73.445,0
7384,75.505,3397092041.6089997,4104718967.7000003,4513677823.636,5017467518.325,74.303,1
7385,75.187,4104718967.7000003,4513677823.636,5017467518.325,4471970116.679,73.259,0
7386,74.685,4513677823.636,5017467518.325,4471970116.679,4643283403.473,71.649,0
7387,74.182,5017467518.325,4471970116.679,4643283403.473,7591188407.373,72.041,1
7388,73.445,4471970116.679,4643283403.473,7591188407.373,8023346361.785999,71.526,0
7389,74.303,4643283403.473,7591188407.373,8023346361.785999,6139591781.778,71.979,1
7390,73.259,7591188407.373,8023346361.785999,6139591781.778,5019973453.905,71.059,0
7391,71.649,8023346361.785999,6139591781.778,5019973453.905,5350502946.934,70.584,0
7392,72.041,6139591781.778,5019973453.905,5350502946.934,5808577299.744,70.953,1
7393,71.526,5019973453.905,5350502946.934,5808577299.744,7252020418.776,72.366,1
7394,71.979,5350502946.934,5808577299.744,7252020418.776,6528992515.584,73.819,1
7395,71.059,5808577299.744,7252020418.776,6528992515.584,7824820938.986,73.408,0
7396,70.584,7252020418.776,6528992515.584,7824820938.986,4544053126.272,71.609,0
7397,70.953,6528992515.584,7824820938.986,4544053126.272,8367699623.624999,72.723,1
7398,72.366,7824820938.986,4544053126.272,8367699623.624999,6443861764.515,73.044,1
7399,73.819,4544053126.272,8367699623.624999,6443861764.515,7495229933.495999,73.663,1
7400,73.408,8367699623.624999,6443861764.515,7495229933.495999,8014309285.872,72.324,0
7401,71.609,6443861764.515,7495229933.495999,8014309285.872,8438547709.62,72.911,1
7402,72.723,7495229933.495999,8014309285.872,8438547709.62,11224362565.969,67.084,0
7403,73.044,8014309285.872,8438547709.62,11224362565.969,19287523903.268,66.323,0
7404,73.663,8438547709.62,11224362565.969,19287523903.268,9000524675.765999,66.195,0
7405,72.324,11224362565.969,19287523903.268,9000524675.765999,12117072793.904999,66.301,1
7406,72.911,19287523903.268,9000524675.765999,12117072793.904999,8314100912.029,66.425,1
7407,67.084,9000524675.765999,12117072793.904999,8314100912.029,7203195882.724999,67.384,1
7408,66.323,12117072793.904999,8314100912.029,7203195882.724999,6847535665.472,67.889,1
7409,66.195,8314100912.029,7203195882.724999,6847535665.472,6018705133.4539995,68.285,1
