,t-5,t-4,t-3,t-2,t-1,t
6640,43.045,5476973238.94,5400527507.472,3715159940.68,3660569924.3250003,44.627
6641,43.855,5400527507.472,3715159940.68,3660569924.3250003,3827128915.4230003,43.624
6642,43.752,3715159940.68,3660569924.3250003,3827128915.4230003,22651766275.152,43.394
6643,44.108,3660569924.3250003,3827128915.4230003,22651766275.152,13711355794.76,42.605
6644,44.267,3827128915.4230003,22651766275.152,13711355794.76,9074873648.814999,41.84
6645,44.627,22651766275.152,13711355794.76,9074873648.814999,8790506679.68,43.216
6646,43.624,13711355794.76,9074873648.814999,8790506679.68,6906715258.816,43.722
6647,43.394,9074873648.814999,8790506679.68,6906715258.816,6633926686.674,44.032
6648,42.605,8790506679.68,6906715258.816,6633926686.674,6216759898.1119995,43.953
6649,41.84,6906715258.816,6633926686.674,6216759898.1119995,3488265234.09,43.042
6650,43.216,6633926686.674,6216759898.1119995,3488265234.09,7095263827.208,43.455
6651,43.722,6216759898.1119995,3488265234.09,7095263827.208,4567148137.38,44.187
6652,44.032,3488265234.09,7095263827.208,4567148137.38,5242304983.773,44.093
6653,43.953,7095263827.208,4567148137.38,5242304983.773,3180281304.4030004,43.982
6654,43.042,4567148137.38,5242304983.773,3180281304.4030004,4822806582.217999,44.373
6655,43.455,5242304983.773,3180281304.4030004,4822806582.217999,3977207056.8929996,45.062
6656,44.187,3180281304.4030004,4822806582.217999,3977207056.8929996,6084883948.014,45.487
6657,44.093,4822806582.217999,3977207056.8929996,6084883948.014,4820196255.472,45.867
6658,43.982,3977207056.8929996,6084883948.014,4820196255.472,6165964473.396,45.402
6659,44.373,6084883948.014,4820196255.472,6165964473.396,11741861380.83,45.7
6660,45.062,4820196255.472,6165964473.396,11741861380.83,4679114416.8,45.997
6661,45.487,6165964473.396,11741861380.83,4679114416.8,3976623028.105,46.09
6662,45.867,11741861380.83,4679114416.8,3976623028.105,3637458473.6600003,46.502
6663,45.402,4679114416.8,3976623028.105,3637458473.6600003,6161744301.362,45.884
6664,45.7,3976623028.105,3637458473.6600003,6161744301.362,6773783662.148,44.893
6665,45.997,3637458473.6600003,6161744301.362,6773783662.148,10182744826.936,43.363
6666,46.09,6161744301.362,6773783662.148,10182744826.936,10526436113.095,43.877
6667,46.502,6773783662.148,10182744826.936,10526436113.095,8209741708.807,43.91
6668,45.884,10182744826.936,10526436113.095,8209741708.807,6113495113.049999,44.586
6669,44.893,10526436113.095,8209741708.807,6113495113.049999,4714085047.518,45.232
6670,43.363,8209741708.807,6113495113.049999,4714085047.518,5071565900.192,44.734
6671,43.877,6113495113.049999,4714085047.518,5071565900.192,5675555525.5460005,45.093
6672,43.91,4714085047.518,5071565900.192,5675555525.5460005,7566323208.0060005,46.046
6673,44.586,5071565900.192,5675555525.5460005,7566323208.0060005,6402861052.588,46.103
6674,45.232,5675555525.5460005,7566323208.0060005,6402861052.588,5820182227.678,45.509
6675,44.734,7566323208.0060005,6402861052.588,5820182227.678,6920610379.723001,45.559
6676,45.093,6402861052.588,5820182227.678,6920610379.723001,4521271743.075,45.139
6677,46.046,5820182227.678,6920610379.723001,4521271743.075,5703996325.294001,44.394
6678,46.103,6920610379.723001,4521271743.075,5703996325.294001,6278487552.665999,45.078
6679,45.509,4521271743.075,5703996325.294001,6278487552.665999,5910879526.332001,45.278
6680,45.559,5703996325.294001,6278487552.665999,5910879526.332001,5505225784.936,44.235
6681,45.139,6278487552.665999,5910879526.332001,5505225784.936,8885885838.39,42.261
6682,44.394,5910879526.332001,5505225784.936,8885885838.39,13590647287.878,42.854
6683,45.078,5505225784.936,8885885838.39,13590647287.878,7870636691.932,42.346
6684,45.278,8885885838.39,13590647287.878,7870636691.932,8889830186.203999,43.452
6685,44.235,13590647287.878,7870636691.932,8889830186.203999,5005162663.38,43.696
6686,42.261,7870636691.932,8889830186.203999,5005162663.38,3972592388.896,43.436
6687,42.854,8889830186.203999,5005162663.38,3972592388.896,4516241420.576,44.179
6688,42.346,5005162663.38,3972592388.896,4516241420.576,4983474609.952001,45.019
6689,43.452,3972592388.896,4516241420.576,4983474609.952001,5633880605.651999,44.877
6690,43.696,4516241420.576,4983474609.952001,5633880605.651999,3864164960.3760004,44.945
6691,43.436,4983474609.952001,5633880605.651999,3864164960.3760004,4413787274.6050005,44.646
6692,44.179,5633880605.651999,3864164960.3760004,4413787274.6050005,4092021629.472,44.631
6693,45.019,3864164960.3760004,4413787274.6050005,4092021629.472,3408097783.032,44.126
6694,44.877,4413787274.6050005,4092021629.472,3408097783.032,5144149730.53,43.695
6695,44.945,4092021629.472,3408097783.032,5144149730.53,5593551062.265,43.401
6696,44.646,3408097783.032,5144149730.53,5593551062.265,5841671566.026,43.291
6697,44.631,5144149730.53,5593551062.265,5841671566.026,4852799322.417,43.294
6698,44.126,5593551062.265,5841671566.026,4852799322.417,4504633114.41,42.908
6699,43.695,5841671566.026,4852799322.417,4504633114.41,4509115560.736,42.364
6700,43.401,4852799322.417,4504633114.41,4509115560.736,4710786607.044,42.568
6701,43.291,4504633114.41,4509115560.736,4710786607.044,5046900604.04,43.046
6702,43.294,4509115560.736,4710786607.044,5046900604.04,4153424557.2539997,42.57
6703,42.908,4710786607.044,5046900604.04,4153424557.2539997,3578769311.04,41.936
6704,42.364,5046900604.04,4153424557.2539997,3578769311.04,5302019432.24,42.498
6705,42.568,4153424557.2539997,3578769311.04,5302019432.24,7251842655.756,43.267
6706,43.046,3578769311.04,5302019432.24,7251842655.756,5048783568.738,43.849
6707,42.57,5302019432.24,7251842655.756,5048783568.738,8271269230.561999,44.911
6708,41.936,7251842655.756,5048783568.738,8271269230.561999,9431824320.772,45.208
6709,42.498,5048783568.738,8271269230.561999,9431824320.772,3350003080.376,44.875
6710,43.267,8271269230.561999,9431824320.772,3350003080.376,4223656001.5,44.842
6711,43.849,9431824320.772,3350003080.376,4223656001.5,4441464049.372,44.405
6712,44.911,3350003080.376,4223656001.5,4441464049.372,4465885583.615,44.84
6713,45.208,4223656001.5,4441464049.372,4465885583.615,12561441997.04,44.347
6714,44.875,4441464049.372,4465885583.615,12561441997.04,5461400147.011001,44.59
6715,44.842,4465885583.615,12561441997.04,5461400147.011001,3895783041.15,44.766
6716,44.405,12561441997.04,5461400147.011001,3895783041.15,4876036990.415999,44.405
6717,44.84,5461400147.011001,3895783041.15,4876036990.415999,4153575360.705,44.392
6718,44.347,3895783041.15,4876036990.415999,4153575360.705,3466320731.552,44.515
6719,44.59,4876036990.415999,4153575360.705,3466320731.552,2540234986.955,44.752
6720,44.766,4153575360.705,3466320731.552,2540234986.955,3557590805.616,44.466
6721,44.405,3466320731.552,2540234986.955,3557590805.616,4142625488.274,44.382
6722,44.392,2540234986.955,3557590805.616,4142625488.274,3958448199.654,43.605
6723,44.515,3557590805.616,4142625488.274,3958448199.654,3962697776.91,42.682
6724,44.752,4142625488.274,3958448199.654,3962697776.91,5348911910.652,43.048
6725,44.466,3958448199.654,3962697776.91,5348911910.652,5428610097.896,43.524
6726,44.382,3962697776.91,5348911910.652,5428610097.896,4054829632.776,43.609
6727,43.605,5348911910.652,5428610097.896,4054829632.776,3169282592.294,42.928
6728,42.682,5428610097.896,4054829632.776,3169282592.294,4045510937.8879995,42.824
6729,43.048,4054829632.776,3169282592.294,4045510937.8879995,4564210440.783999,42.541
6730,43.524,3169282592.294,4045510937.8879995,4564210440.783999,3817757133.1639996,43.127
6731,43.609,4045510937.8879995,4564210440.783999,3817757133.1639996,3533714982.959,42.902
6732,42.928,4564210440.783999,3817757133.1639996,3533714982.959,2662138129.318,43.21
6733,42.824,3817757133.1639996,3533714982.959,2662138129.318,2452791582.03,44.545
6734,42.541,3533714982.959,2662138129.318,2452791582.03,5175972335.235001,44.246
6735,43.127,2662138129.318,2452791582.03,5175972335.235001,6828872730.714001,44.325
6736,42.902,2452791582.03,5175972335.235001,6828872730.714001,4186910688.7500005,43.982
6737,43.21,5175972335.235001,6828872730.714001,4186910688.7500005,3840520466.996,43.291
6738,44.545,6828872730.714001,4186910688.7500005,3840520466.996,5566670553.167999,42.521
6739,44.246,4186910688.7500005,3840520466.996,5566670553.167999,6278454710.627,42.546
6740,44.325,3840520466.996,5566670553.167999,6278454710.627,3956165380.146,42.452
6741,43.982,5566670553.167999,6278454710.627,3956165380.146,3255194398.224,41.735
6742,43.291,6278454710.627,3956165380.146,3255194398.224,5049467568.0,41.827
6743,42.521,3956165380.146,3255194398.224,5049467568.0,3842802672.0179996,42.573
6744,42.546,3255194398.224,5049467568.0,3842802672.0179996,3965678015.256,41.843
6745,42.452,5049467568.0,3842802672.0179996,3965678015.256,4619296020.287001,41.641
6746,41.735,3842802672.0179996,3965678015.256,4619296020.287001,5892020028.521999,41.013
6747,41.827,3965678015.256,4619296020.287001,5892020028.521999,7032667017.222,40.381
6748,42.573,4619296020.287001,5892020028.521999,7032667017.222,7203138632.162,41.658
6749,41.843,5892020028.521999,7032667017.222,7203138632.162,5722934631.948,41.312
6750,41.641,7032667017.222,7203138632.162,5722934631.948,4491856651.84,42.418
6751,41.013,7203138632.162,5722934631.948,4491856651.84,6605724429.368,41.793
6752,40.381,5722934631.948,4491856651.84,6605724429.368,5124061273.89,42.521
6753,41.658,4491856651.84,6605724429.368,5124061273.89,4023050343.418,42.934
6754,41.312,6605724429.368,5124061273.89,4023050343.418,3514715830.9519997,42.776
6755,42.418,5124061273.89,4023050343.418,3514715830.9519997,4205143145.208,42.985
6756,41.793,4023050343.418,3514715830.9519997,4205143145.208,3869211556.04,43.96
6757,42.521,3514715830.9519997,4205143145.208,3869211556.04,5391279852.84,44.749
6758,42.934,4205143145.208,3869211556.04,5391279852.84,4426816662.512,45.046
6759,42.776,3869211556.04,5391279852.84,4426816662.512,5577871761.888,45.744
6760,42.985,5391279852.84,4426816662.512,5577871761.888,5087148521.472,46.064
6761,43.96,4426816662.512,5577871761.888,5087148521.472,6286702692.352,45.334
6762,44.749,5577871761.888,5087148521.472,6286702692.352,5592444672.624001,45.302
6763,45.046,5087148521.472,6286702692.352,5592444672.624001,5697179746.51,45.848
6764,45.744,6286702692.352,5592444672.624001,5697179746.51,4994995270.496,45.815
6765,46.064,5592444672.624001,5697179746.51,4994995270.496,5481167001.695,46.73
6766,45.334,5697179746.51,4994995270.496,5481167001.695,6295924768.98,47.868
6767,45.302,4994995270.496,5481167001.695,6295924768.98,7622175200.544001,48.259
6768,45.848,5481167001.695,6295924768.98,7622175200.544001,10804102776.471,49.548
6769,45.815,6295924768.98,7622175200.544001,10804102776.471,12985997960.808,49.598
6770,46.73,7622175200.544001,10804102776.471,12985997960.808,7274849193.078,50.367
6771,47.868,10804102776.471,12985997960.808,7274849193.078,7228258276.563,51.034
6772,48.259,12985997960.808,7274849193.078,7228258276.563,8379255567.746,51.659
6773,49.548,7274849193.078,7228258276.563,8379255567.746,6856650768.835,50.276
6774,49.598,7228258276.563,8379255567.746,6856650768.835,9220255055.348001,50.176
6775,50.367,8379255567.746,6856650768.835,9220255055.348001,8304182190.08,50.006
6776,51.034,6856650768.835,9220255055.348001,8304182190.08,8807182385.078,50.808
6777,51.659,9220255055.348001,8304182190.08,8807182385.078,8653202391.672,49.805
6778,50.276,8304182190.08,8807182385.078,8653202391.672,8867459406.19,50.273
6779,50.176,8807182385.078,8653202391.672,8867459406.19,10269905735.563,48.328
6780,50.006,8653202391.672,8867459406.19,10269905735.563,11677801716.112001,47.846
6781,50.808,8867459406.19,10269905735.563,11677801716.112001,16059320621.223999,45.232
6782,49.805,10269905735.563,11677801716.112001,16059320621.223999,14384696878.288,47.897
6783,50.273,11677801716.112001,16059320621.223999,14384696878.288,14438091988.328,46.575
6784,48.328,16059320621.223999,14384696878.288,14438091988.328,11401667122.5,47.855
6785,47.846,14384696878.288,14438091988.328,11401667122.5,9892425046.474998,48.278
6786,45.232,14438091988.328,11401667122.5,9892425046.474998,7116215774.122,49.1
6787,47.897,11401667122.5,9892425046.474998,7116215774.122,6295544553.0,48.725
6788,46.575,9892425046.474998,7116215774.122,6295544553.0,6773706427.1,48.719
6789,47.855,7116215774.122,6295544553.0,6773706427.1,5983943475.6970005,46.877
6790,48.278,6295544553.0,6773706427.1,5983943475.6970005,11114654783.163,45.592
6791,49.1,6773706427.1,5983943475.6970005,11114654783.163,9857870963.888,45.645
6792,48.725,5983943475.6970005,11114654783.163,9857870963.888,6804388518.72,47.844
6793,48.719,11114654783.163,9857870963.888,6804388518.72,8752559543.136,48.176
6794,46.877,9857870963.888,6804388518.72,8752559543.136,7864389468.64,47.858
6795,45.592,6804388518.72,8752559543.136,7864389468.64,11618389221.112,49.123
6796,45.645,8752559543.136,7864389468.64,11618389221.112,8776989442.298,49.939
6797,47.844,7864389468.64,11618389221.112,8776989442.298,5635837529.587,49.941
6798,48.176,11618389221.112,8776989442.298,5635837529.587,5811171316.812,49.282
6799,47.858,8776989442.298,5635837529.587,5811171316.812,7178309818.726,48.795
6800,49.123,5635837529.587,5811171316.812,7178309818.726,4669439086.440001,47.901
6801,49.939,5811171316.812,7178309818.726,4669439086.440001,5862065940.780001,48.628
6802,49.941,7178309818.726,4669439086.440001,5862065940.780001,6896901994.428,49.168
6803,49.282,4669439086.440001,5862065940.780001,6896901994.428,4792394683.888,49.193
6804,48.795,5862065940.780001,6896901994.428,4792394683.888,5698248870.571,48.341
6805,47.901,6896901994.428,4792394683.888,5698248870.571,7612897208.158,48.656
6806,48.628,4792394683.888,5698248870.571,7612897208.158,6337241153.136,49.254
6807,49.168,5698248870.571,7612897208.158,6337241153.136,6047889991.296,49.856
6808,49.193,7612897208.158,6337241153.136,6047889991.296,7427641008.128,50.322
6809,48.341,6337241153.136,6047889991.296,7427641008.128,5822062566.096001,51.288
6810,48.656,6047889991.296,7427641008.128,5822062566.096001,9952331875.056,52.714
6811,49.254,7427641008.128,5822062566.096001,9952331875.056,12073740282.89,52.947
6812,49.856,5822062566.096001,9952331875.056,12073740282.89,11433010957.587,52.779
6813,50.322,9952331875.056,12073740282.89,11433010957.587,8892054233.154001,51.456
6814,51.288,12073740282.89,11433010957.587,8892054233.154001,13881495420.672,51.776
6815,52.714,11433010957.587,8892054233.154001,13881495420.672,7883591351.68,51.631
6816,52.947,8892054233.154001,13881495420.672,7883591351.68,11695238818.73,51.129
6817,52.779,13881495420.672,7883591351.68,11695238818.73,9000127584.747,50.843
6818,51.456,7883591351.68,11695238818.73,9000127584.747,6087064795.110001,50.017
6819,51.776,11695238818.73,9000127584.747,6087064795.110001,9075347919.539001,48.831
6820,51.631,9000127584.747,6087064795.110001,9075347919.539001,7456502733.735001,47.973
6821,51.129,6087064795.110001,9075347919.539001,7456502733.735001,8936606313.758999,47.704
6822,50.843,9075347919.539001,7456502733.735001,8936606313.758999,16397568548.36,48.44
6823,50.017,7456502733.735001,8936606313.758999,16397568548.36,10616949913.64,48.328
6824,48.831,8936606313.758999,16397568548.36,10616949913.64,10938245049.704,47.356
6825,47.973,16397568548.36,10616949913.64,10938245049.704,7070863870.776,49.793
6826,47.704,10616949913.64,10938245049.704,7070863870.776,6121919689.028,51.262
6827,48.44,10938245049.704,7070863870.776,6121919689.028,8646127528.97,51.505
6828,48.328,7070863870.776,6121919689.028,8646127528.97,8926944459.5,52.304
6829,47.356,6121919689.028,8646127528.97,8926944459.5,6179893602.96,54.043
6830,49.793,8646127528.97,8926944459.5,6179893602.96,8617177264.641,53.786
6831,51.262,8926944459.5,6179893602.96,8617177264.641,10272653597.562,54.075
6832,51.505,6179893602.96,8617177264.641,10272653597.562,13026035795.85,51.05
6833,52.304,8617177264.641,10272653597.562,13026035795.85,15701143629.4,50.623
6834,54.043,10272653597.562,13026035795.85,15701143629.4,7751931831.867,50.311
6835,53.786,13026035795.85,15701143629.4,7751931831.867,8699102242.026,51.964
6836,54.075,15701143629.4,7751931831.867,8699102242.026,7273044347.139999,50.939
6837,51.05,7751931831.867,8699102242.026,7273044347.139999,6107648296.519,51.301
6838,50.623,8699102242.026,7273044347.139999,6107648296.519,6517874747.212,51.826
6839,50.311,7273044347.139999,6107648296.519,6517874747.212,7143258480.386,51.858
6840,51.964,6107648296.519,6517874747.212,7143258480.386,4661972800.127999,51.838
6841,50.939,6517874747.212,7143258480.386,4661972800.127999,5573065486.422,50.776
6842,51.301,7143258480.386,4661972800.127999,5573065486.422,7523854646.88,50.893
6843,51.826,4661972800.127999,5573065486.422,7523854646.88,4647806431.259,51.618
6844,51.858,5573065486.422,7523854646.88,4647806431.259,6354006957.522,51.256
6845,51.838,7523854646.88,4647806431.259,6354006957.522,4311574606.872,51.189
6846,50.776,4647806431.259,6354006957.522,4311574606.872,3849570154.986,52.023
6847,50.893,6354006957.522,4311574606.872,3849570154.986,5797970321.082001,50.621
6848,51.618,4311574606.872,3849570154.986,5797970321.082001,7871732549.3,49.334
6849,51.256,3849570154.986,5797970321.082001,7871732549.3,10242841064.234001,49.254
6850,51.189,5797970321.082001,7871732549.3,10242841064.234001,8973837209.13,48.57
6851,52.023,7871732549.3,10242841064.234001,8973837209.13,5861789932.2,49.796
6852,50.621,10242841064.234001,8973837209.13,5861789932.2,5978837957.276,49.274
6853,49.334,8973837209.13,5861789932.2,5978837957.276,4788492356.436,48.333
6854,49.254,5861789932.2,5978837957.276,4788492356.436,6466233981.642,48.017
6855,48.57,5978837957.276,4788492356.436,6466233981.642,4979638133.444,47.258
6856,49.796,4788492356.436,6466233981.642,4979638133.444,5898217531.202001,48.217
6857,49.274,6466233981.642,4979638133.444,5898217531.202001,5497755909.087,46.998
6858,48.333,4979638133.444,5898217531.202001,5497755909.087,5610986743.446,46.56
6859,48.017,5898217531.202001,5497755909.087,5610986743.446,3307995578.4,48.168
6860,47.258,5497755909.087,5610986743.446,3307995578.4,4650272964.216,47.794
6861,48.217,5610986743.446,3307995578.4,4650272964.216,5006672179.53,48.945
6862,46.998,3307995578.4,4650272964.216,5006672179.53,5535154271.205,49.678
6863,46.56,4650272964.216,5006672179.53,5535154271.205,5313298318.889999,49.905
6864,48.168,5006672179.53,5535154271.205,5313298318.889999,5273354553.3,50.328
6865,47.794,5535154271.205,5313298318.889999,5273354553.3,5011844226.048,50.065
6866,48.945,5313298318.889999,5273354553.3,5011844226.048,3956718656.08,49.828
6867,49.678,5273354553.3,5011844226.048,3956718656.08,4232812662.1280003,50.028
6868,49.905,5011844226.048,3956718656.08,4232812662.1280003,5245168600.452,50.407
6869,50.328,3956718656.08,4232812662.1280003,5245168600.452,4171380021.081,50.179
6870,50.065,4232812662.1280003,5245168600.452,4171380021.081,4185580073.9570003,49.793
6871,49.828,5245168600.452,4171380021.081,4185580073.9570003,4700671567.1449995,48.689
6872,50.028,4171380021.081,4185580073.9570003,4700671567.1449995,5512780279.772,48.53
6873,50.407,4185580073.9570003,4700671567.1449995,5512780279.772,3467122335.51,48.793
6874,50.179,4700671567.1449995,5512780279.772,3467122335.51,5731023679.394,48.947
6875,49.793,5512780279.772,3467122335.51,5731023679.394,3200837572.756,50.707
6876,48.689,3467122335.51,5731023679.394,3200837572.756,4761323054.231,50.767
6877,48.53,5731023679.394,3200837572.756,4761323054.231,3708367352.5030003,51.041
6878,48.793,3200837572.756,4761323054.231,3708367352.5030003,2872806190.685,51.649
6879,48.947,4761323054.231,3708367352.5030003,2872806190.685,3879585763.209,52.062
6880,50.707,3708367352.5030003,2872806190.685,3879585763.209,3846792458.16,51.566
6881,50.767,2872806190.685,3879585763.209,3846792458.16,3285212931.136,51.88
6882,51.041,3879585763.209,3846792458.16,3285212931.136,3112314922.0,51.865
6883,51.649,3846792458.16,3285212931.136,3112314922.0,2600311730.94,52.663
6884,52.062,3285212931.136,3112314922.0,2600311730.94,4437978523.966,52.946
6885,51.566,3112314922.0,2600311730.94,4437978523.966,3841155845.976,53.534
6886,51.88,2600311730.94,4437978523.966,3841155845.976,4045675784.2539997,54.094
6887,51.865,4437978523.966,3841155845.976,4045675784.2539997,4802102403.354,54.008
6888,52.663,3841155845.976,4045675784.2539997,4802102403.354,5931758588.88,54.2
6889,52.946,4045675784.2539997,4802102403.354,5931758588.88,3902734197.2000003,54.113
6890,53.534,4802102403.354,5931758588.88,3902734197.2000003,3246322095.794,53.963
6891,54.094,5931758588.88,3902734197.2000003,3246322095.794,3199409446.961,53.763
6892,54.008,3902734197.2000003,3246322095.794,3199409446.961,3389475861.9839997,54.386
6893,54.2,3246322095.794,3199409446.961,3389475861.9839997,3682581623.2260003,54.951
6894,54.113,3199409446.961,3389475861.9839997,3682581623.2260003,4237415032.11,54.778
6895,53.963,3389475861.9839997,3682581623.2260003,4237415032.11,3994681705.9839997,53.824
6896,53.763,3682581623.2260003,4237415032.11,3994681705.9839997,6206837278.719999,54.734
6897,54.386,4237415032.11,3994681705.9839997,6206837278.719999,4666513670.828,53.838
6898,54.951,3994681705.9839997,6206837278.719999,4666513670.828,8159861122.902,57.201
6899,54.778,6206837278.719999,4666513670.828,8159861122.902,15283131408.141,56.942
6900,53.824,4666513670.828,8159861122.902,15283131408.141,5145238292.586,57.28
6901,54.734,8159861122.902,15283131408.141,5145238292.586,4787748857.28,58.012
6902,53.838,15283131408.141,5145238292.586,4787748857.28,6130151650.884,58.459
6903,57.201,5145238292.586,4787748857.28,6130151650.884,6388839482.434,58.42
6904,56.942,4787748857.28,6130151650.884,6388839482.434,4391596728.6,58.283
6905,57.28,6130151650.884,6388839482.434,4391596728.6,3034743821.564,58.866
6906,58.012,6388839482.434,4391596728.6,3034743821.564,4706958207.228,59.416
6907,58.459,4391596728.6,3034743821.564,4706958207.228,4135501070.5119996,60.04
6908,58.42,3034743821.564,4706958207.228,4135501070.5119996,5289185494.48,61.045
6909,58.283,4706958207.228,4135501070.5119996,5289185494.48,6936369310.705,63.158
6910,58.866,4135501070.5119996,5289185494.48,6936369310.705,15556006579.266,63.189
6911,59.416,5289185494.48,6936369310.705,15556006579.266,11117798146.539,64.365
6912,60.04,6936369310.705,15556006579.266,11117798146.539,9279061986.494999,65.242
6913,61.045,15556006579.266,11117798146.539,9279061986.494999,8387669666.608001,63.733
6914,63.158,11117798146.539,9279061986.494999,8387669666.608001,26745427322.392998,64.314
6915,63.189,9279061986.494999,8387669666.608001,26745427322.392998,16934413093.271997,64.303
6916,64.365,8387669666.608001,26745427322.392998,16934413093.271997,9600752534.579,65.932
6917,65.242,26745427322.392998,16934413093.271997,9600752534.579,11116226779.548,65.701
6918,63.733,16934413093.271997,9600752534.579,11116226779.548,8848314368.49,66.129
6919,64.314,9600752534.579,11116226779.548,8848314368.49,10471751657.955,66.902
6920,64.303,11116226779.548,8848314368.49,10471751657.955,7745431196.58,67.331
6921,65.932,8848314368.49,10471751657.955,7745431196.58,10267351860.348,68.565
6922,65.701,10471751657.955,7745431196.58,10267351860.348,11463220262.34,69.466
6923,66.129,7745431196.58,10267351860.348,11463220262.34,18431739089.278,69.724
6924,66.902,10267351860.348,11463220262.34,18431739089.278,13277870208.108,69.818
6925,67.331,11463220262.34,18431739089.278,13277870208.108,8387926770.202,68.277
6926,68.565,18431739089.278,13277870208.108,8387926770.202,15389776177.512001,67.905
6927,69.466,13277870208.108,8387926770.202,15389776177.512001,15325620488.685,67.962
6928,69.724,8387926770.202,15389776177.512001,15325620488.685,12411835360.176,69.408
6929,69.818,15389776177.512001,15325620488.685,12411835360.176,9981135677.376,69.817
6930,68.277,15325620488.685,12411835360.176,9981135677.376,8148749242.7439995,70.69
6931,67.905,12411835360.176,9981135677.376,8148749242.7439995,8029219877.08,72.75
6932,67.962,9981135677.376,8148749242.7439995,8029219877.08,14016486638.25,75.502
6933,69.408,8148749242.7439995,8029219877.08,14016486638.25,29875391363.132,74.987
6934,69.817,8029219877.08,14016486638.25,29875391363.132,24251732237.656,74.989
6935,70.69,14016486638.25,29875391363.132,24251732237.656,17263557690.126,76.977
6936,72.75,29875391363.132,24251732237.656,17263557690.126,19347336982.584,77.601
6937,75.502,24251732237.656,17263557690.126,19347336982.584,17674008770.91,77.159
6938,74.987,17263557690.126,19347336982.584,17674008770.91,13858702215.022001,76.753
6939,74.989,19347336982.584,17674008770.91,13858702215.022001,13359604768.124,76.334
6940,76.977,17674008770.91,13858702215.022001,13359604768.124,9163936775.35,77.731
6941,77.601,13858702215.022001,13359604768.124,9163936775.35,12907206199.191,78.692
6942,77.159,13359604768.124,9163936775.35,12907206199.191,13308452655.835999,79.095
6943,76.753,9163936775.35,12907206199.191,13308452655.835999,14446807262.73,78.099
6944,76.334,12907206199.191,13308452655.835999,14446807262.73,13225076369.967001,76.779
6945,77.731,13308452655.835999,14446807262.73,13225076369.967001,15640916973.803999,79.225
6946,78.692,14446807262.73,13225076369.967001,15640916973.803999,13205897680.099998,80.591
6947,79.095,13225076369.967001,15640916973.803999,13205897680.099998,18734414753.215,79.952
6948,78.099,15640916973.803999,13205897680.099998,18734414753.215,12762619191.184,81.099
6949,76.779,13205897680.099998,18734414753.215,12762619191.184,11489781599.604,81.477
6950,79.225,18734414753.215,12762619191.184,11489781599.604,12388443168.519001,80.48
6951,80.591,12762619191.184,11489781599.604,12388443168.519001,19946144528.64,80.193
6952,79.952,11489781599.604,12388443168.519001,19946144528.64,15569485384.74,79.753
6953,81.099,12388443168.519001,19946144528.64,15569485384.74,13653669895.356,77.507
6954,81.477,19946144528.64,15569485384.74,13653669895.356,18575794057.126,74.292
6955,80.48,15569485384.74,13653669895.356,18575794057.126,21759764180.748,78.08
6956,80.193,13653669895.356,18575794057.126,21759764180.748,22323626914.56,77.905
6957,79.753,18575794057.126,21759764180.748,22323626914.56,20721820303.315,75.23
6958,77.507,21759764180.748,22323626914.56,20721820303.315,17499749225.36,73.377
6959,74.292,22323626914.56,20721820303.315,17499749225.36,21090012423.740997,73.214
6960,78.08,20721820303.315,17499749225.36,21090012423.740997,19726812520.588,71.75
6961,77.905,17499749225.36,21090012423.740997,19726812520.588,21439378572.5,78.116
6962,75.23,21090012423.740997,19726812520.588,21439378572.5,19717122622.652,77.823
6963,73.377,19726812520.588,21439378572.5,19717122622.652,11625177638.268,77.22
6964,73.214,21439378572.5,19717122622.652,11625177638.268,8759193866.28,74.783
6965,71.75,19717122622.652,11625177638.268,8759193866.28,10547782443.77,74.55
6966,78.116,11625177638.268,8759193866.28,10547782443.77,12698195433.0,75.042
6967,77.823,8759193866.28,10547782443.77,12698195433.0,8997224600.826,74.508
6968,77.22,10547782443.77,12698195433.0,8997224600.826,8310081019.379999,72.385
6969,74.783,12698195433.0,8997224600.826,8310081019.379999,10728648601.87,72.931
6970,74.55,8997224600.826,8310081019.379999,10728648601.87,9424087663.13,72.761
6971,75.042,8310081019.379999,10728648601.87,9424087663.13,10184938748.673,72.89
6972,74.508,10728648601.87,9424087663.13,10184938748.673,9768493225.91,73.06
6973,72.385,9424087663.13,10184938748.673,9768493225.91,6942964275.52,72.572
6974,72.931,10184938748.673,9768493225.91,6942964275.52,8065721095.972,71.486
6975,72.761,9768493225.91,6942964275.52,8065721095.972,7124374037.974,70.84
6976,72.89,6942964275.52,8065721095.972,7124374037.974,9404147217.08,69.932
6977,73.06,8065721095.972,7124374037.974,9404147217.08,11044306702.564001,67.888
6978,72.572,7124374037.974,9404147217.08,11044306702.564001,11675175526.432001,67.922
6979,71.486,9404147217.08,11044306702.564001,11675175526.432001,13865661198.368,71.88
6980,70.84,11044306702.564001,11675175526.432001,13865661198.368,12824713945.08,71.326
6981,69.932,11675175526.432001,13865661198.368,12824713945.08,13812654218.848,73.066
6982,67.888,13865661198.368,12824713945.08,13812654218.848,11980188436.314001,72.393
6983,67.922,12824713945.08,13812654218.848,11980188436.314001,8663155349.916,72.009
6984,71.88,13812654218.848,11980188436.314001,8663155349.916,6587805436.758,73.286
6985,71.326,11980188436.314001,8663155349.916,6587805436.758,7772458564.436,74.17
