,t-1,t
6653,3488265234.09,43.042
6654,7095263827.208,43.455
6655,4567148137.38,44.187
6656,5242304983.773,44.093
6657,3180281304.4030004,43.982
6658,4822806582.217999,44.373
6659,3977207056.8929996,45.062
6660,6084883948.014,45.487
6661,4820196255.472,45.867
6662,6165964473.396,45.402
6663,11741861380.83,45.7
6664,4679114416.8,45.997
6665,3976623028.105,46.09
6666,3637458473.6600003,46.502
6667,6161744301.362,45.884
6668,6773783662.148,44.893
6669,10182744826.936,43.363
6670,10526436113.095,43.877
6671,8209741708.807,43.91
6672,6113495113.049999,44.586
6673,4714085047.518,45.232
6674,5071565900.192,44.734
6675,5675555525.5460005,45.093
6676,7566323208.0060005,46.046
6677,6402861052.588,46.103
6678,5820182227.678,45.509
6679,6920610379.723001,45.559
6680,4521271743.075,45.139
6681,5703996325.294001,44.394
6682,6278487552.665999,45.078
6683,5910879526.332001,45.278
6684,5505225784.936,44.235
6685,8885885838.39,42.261
6686,13590647287.878,42.854
6687,7870636691.932,42.346
6688,8889830186.203999,43.452
6689,5005162663.38,43.696
6690,3972592388.896,43.436
6691,4516241420.576,44.179
6692,4983474609.952001,45.019
6693,5633880605.651999,44.877
6694,3864164960.3760004,44.945
6695,4413787274.6050005,44.646
6696,4092021629.472,44.631
6697,3408097783.032,44.126
6698,5144149730.53,43.695
6699,5593551062.265,43.401
6700,5841671566.026,43.291
6701,4852799322.417,43.294
6702,4504633114.41,42.908
6703,4509115560.736,42.364
6704,4710786607.044,42.568
6705,5046900604.04,43.046
6706,4153424557.2539997,42.57
6707,3578769311.04,41.936
6708,5302019432.24,42.498
6709,7251842655.756,43.267
6710,5048783568.738,43.849
6711,8271269230.561999,44.911
6712,9431824320.772,45.208
6713,3350003080.376,44.875
6714,4223656001.5,44.842
6715,4441464049.372,44.405
6716,4465885583.615,44.84
6717,12561441997.04,44.347
6718,5461400147.011001,44.59
6719,3895783041.15,44.766
6720,4876036990.415999,44.405
6721,4153575360.705,44.392
6722,3466320731.552,44.515
6723,2540234986.955,44.752
6724,3557590805.616,44.466
6725,4142625488.274,44.382
6726,3958448199.654,43.605
6727,3962697776.91,42.682
6728,5348911910.652,43.048
6729,5428610097.896,43.524
6730,4054829632.776,43.609
6731,3169282592.294,42.928
6732,4045510937.8879995,42.824
6733,4564210440.783999,42.541
6734,3817757133.1639996,43.127
6735,3533714982.959,42.902
6736,2662138129.318,43.21
6737,2452791582.03,44.545
6738,5175972335.235001,44.246
6739,6828872730.714001,44.325
6740,4186910688.7500005,43.982
6741,3840520466.996,43.291
6742,5566670553.167999,42.521
6743,6278454710.627,42.546
6744,3956165380.146,42.452
6745,3255194398.224,41.735
6746,5049467568.0,41.827
6747,3842802672.0179996,42.573
6748,3965678015.256,41.843
6749,4619296020.287001,41.641
6750,5892020028.521999,41.013
6751,7032667017.222,40.381
6752,7203138632.162,41.658
6753,5722934631.948,41.312
6754,4491856651.84,42.418
6755,6605724429.368,41.793
6756,5124061273.89,42.521
6757,4023050343.418,42.934
6758,3514715830.9519997,42.776
6759,4205143145.208,42.985
6760,3869211556.04,43.96
6761,5391279852.84,44.749
6762,4426816662.512,45.046
6763,5577871761.888,45.744
6764,5087148521.472,46.064
6765,6286702692.352,45.334
6766,5592444672.624001,45.302
6767,5697179746.51,45.848
6768,4994995270.496,45.815
6769,5481167001.695,46.73
6770,6295924768.98,47.868
6771,7622175200.544001,48.259
6772,10804102776.471,49.548
6773,12985997960.808,49.598
6774,7274849193.078,50.367
6775,7228258276.563,51.034
6776,8379255567.746,51.659
6777,6856650768.835,50.276
6778,9220255055.348001,50.176
6779,8304182190.08,50.006
6780,8807182385.078,50.808
6781,8653202391.672,49.805
6782,8867459406.19,50.273
6783,10269905735.563,48.328
6784,11677801716.112001,47.846
6785,16059320621.223999,45.232
6786,14384696878.288,47.897
6787,14438091988.328,46.575
6788,11401667122.5,47.855
6789,9892425046.474998,48.278
6790,7116215774.122,49.1
6791,6295544553.0,48.725
6792,6773706427.1,48.719
6793,5983943475.6970005,46.877
6794,11114654783.163,45.592
6795,9857870963.888,45.645
6796,6804388518.72,47.844
6797,8752559543.136,48.176
6798,7864389468.64,47.858
6799,11618389221.112,49.123
6800,8776989442.298,49.939
6801,5635837529.587,49.941
6802,5811171316.812,49.282
6803,7178309818.726,48.795
6804,4669439086.440001,47.901
6805,5862065940.780001,48.628
6806,6896901994.428,49.168
6807,4792394683.888,49.193
6808,5698248870.571,48.341
6809,7612897208.158,48.656
6810,6337241153.136,49.254
6811,6047889991.296,49.856
6812,7427641008.128,50.322
6813,5822062566.096001,51.288
6814,9952331875.056,52.714
6815,12073740282.89,52.947
6816,11433010957.587,52.779
6817,8892054233.154001,51.456
6818,13881495420.672,51.776
6819,7883591351.68,51.631
6820,11695238818.73,51.129
6821,9000127584.747,50.843
6822,6087064795.110001,50.017
6823,9075347919.539001,48.831
6824,7456502733.735001,47.973
6825,8936606313.758999,47.704
6826,16397568548.36,48.44
6827,10616949913.64,48.328
6828,10938245049.704,47.356
6829,7070863870.776,49.793
6830,6121919689.028,51.262
6831,8646127528.97,51.505
6832,8926944459.5,52.304
6833,6179893602.96,54.043
6834,8617177264.641,53.786
6835,10272653597.562,54.075
6836,13026035795.85,51.05
6837,15701143629.4,50.623
6838,7751931831.867,50.311
6839,8699102242.026,51.964
6840,7273044347.139999,50.939
6841,6107648296.519,51.301
6842,6517874747.212,51.826
6843,7143258480.386,51.858
6844,4661972800.127999,51.838
6845,5573065486.422,50.776
6846,7523854646.88,50.893
6847,4647806431.259,51.618
6848,6354006957.522,51.256
6849,4311574606.872,51.189
6850,3849570154.986,52.023
6851,5797970321.082001,50.621
6852,7871732549.3,49.334
6853,10242841064.234001,49.254
6854,8973837209.13,48.57
6855,5861789932.2,49.796
6856,5978837957.276,49.274
6857,4788492356.436,48.333
6858,6466233981.642,48.017
6859,4979638133.444,47.258
6860,5898217531.202001,48.217
6861,5497755909.087,46.998
6862,5610986743.446,46.56
6863,3307995578.4,48.168
6864,4650272964.216,47.794
6865,5006672179.53,48.945
6866,5535154271.205,49.678
6867,5313298318.889999,49.905
6868,5273354553.3,50.328
6869,5011844226.048,50.065
6870,3956718656.08,49.828
6871,4232812662.1280003,50.028
6872,5245168600.452,50.407
6873,4171380021.081,50.179
6874,4185580073.9570003,49.793
6875,4700671567.1449995,48.689
6876,5512780279.772,48.53
6877,3467122335.51,48.793
6878,5731023679.394,48.947
6879,3200837572.756,50.707
6880,4761323054.231,50.767
6881,3708367352.5030003,51.041
6882,2872806190.685,51.649
6883,3879585763.209,52.062
6884,3846792458.16,51.566
6885,3285212931.136,51.88
6886,3112314922.0,51.865
6887,2600311730.94,52.663
6888,4437978523.966,52.946
6889,3841155845.976,53.534
6890,4045675784.2539997,54.094
6891,4802102403.354,54.008
6892,5931758588.88,54.2
6893,3902734197.2000003,54.113
6894,3246322095.794,53.963
6895,3199409446.961,53.763
6896,3389475861.9839997,54.386
6897,3682581623.2260003,54.951
6898,4237415032.11,54.778
6899,3994681705.9839997,53.824
6900,6206837278.719999,54.734
6901,4666513670.828,53.838
6902,8159861122.902,57.201
6903,15283131408.141,56.942
6904,5145238292.586,57.28
6905,4787748857.28,58.012
6906,6130151650.884,58.459
6907,6388839482.434,58.42
6908,4391596728.6,58.283
6909,3034743821.564,58.866
6910,4706958207.228,59.416
6911,4135501070.5119996,60.04
6912,5289185494.48,61.045
6913,6936369310.705,63.158
6914,15556006579.266,63.189
6915,11117798146.539,64.365
6916,9279061986.494999,65.242
6917,8387669666.608001,63.733
6918,26745427322.392998,64.314
6919,16934413093.271997,64.303
6920,9600752534.579,65.932
6921,11116226779.548,65.701
6922,8848314368.49,66.129
6923,10471751657.955,66.902
6924,7745431196.58,67.331
6925,10267351860.348,68.565
6926,11463220262.34,69.466
6927,18431739089.278,69.724
6928,13277870208.108,69.818
6929,8387926770.202,68.277
6930,15389776177.512001,67.905
6931,15325620488.685,67.962
6932,12411835360.176,69.408
6933,9981135677.376,69.817
6934,8148749242.7439995,70.69
6935,8029219877.08,72.75
6936,14016486638.25,75.502
6937,29875391363.132,74.987
6938,24251732237.656,74.989
6939,17263557690.126,76.977
6940,19347336982.584,77.601
6941,17674008770.91,77.159
6942,13858702215.022001,76.753
6943,13359604768.124,76.334
6944,9163936775.35,77.731
6945,12907206199.191,78.692
6946,13308452655.835999,79.095
6947,14446807262.73,78.099
6948,13225076369.967001,76.779
6949,15640916973.803999,79.225
6950,13205897680.099998,80.591
6951,18734414753.215,79.952
6952,12762619191.184,81.099
6953,11489781599.604,81.477
6954,12388443168.519001,80.48
6955,19946144528.64,80.193
6956,15569485384.74,79.753
6957,13653669895.356,77.507
6958,18575794057.126,74.292
6959,21759764180.748,78.08
6960,22323626914.56,77.905
6961,20721820303.315,75.23
6962,17499749225.36,73.377
6963,21090012423.740997,73.214
6964,19726812520.588,71.75
6965,21439378572.5,78.116
6966,19717122622.652,77.823
6967,11625177638.268,77.22
6968,8759193866.28,74.783
6969,10547782443.77,74.55
6970,12698195433.0,75.042
6971,8997224600.826,74.508
6972,8310081019.379999,72.385
6973,10728648601.87,72.931
6974,9424087663.13,72.761
6975,10184938748.673,72.89
6976,9768493225.91,73.06
6977,6942964275.52,72.572
6978,8065721095.972,71.486
6979,7124374037.974,70.84
6980,9404147217.08,69.932
6981,11044306702.564001,67.888
6982,11675175526.432001,67.922
6983,13865661198.368,71.88
6984,12824713945.08,71.326
6985,13812654218.848,73.066
6986,11980188436.314001,72.393
6987,8663155349.916,72.009
6988,6587805436.758,73.286
6989,7772458564.436,74.17
6990,10945643386.92,73.985
6991,10146292098.19,71.844
6992,10433361123.047998,72.264
6993,11219144185.896,72.08
6994,7798254110.0,73.183
6995,7512407149.599001,73.217
6996,7752532623.525,74.317
6997,7196222721.016,73.145
6998,12054618350.015,73.784
6999,8959730866.896,73.272
7000,6001561510.56,73.193
7001,7056060789.955999,73.523
7002,6866304220.763,75.015
7003,9203977577.43,75.226
7004,7576887971.29,75.011
7005,7510755265.898,73.979
7006,6733460274.7439995,74.546
7007,5916584297.218,73.093
7008,5828982336.361,73.255
7009,5650657016.549999,73.571
7010,4164150309.101,72.871
7011,5750012759.056,74.785
7012,8782281871.975,75.88
7013,8461723902.24,76.762
7014,5174493565.864,78.109
7015,10545899288.657999,77.591
7016,9065721422.078,78.615
7017,8312667397.0199995,77.887
7018,11101229904.102,77.404
7019,10124050065.084,76.697
7020,9148509966.309,77.474
7021,6730552045.5720005,77.722
7022,6530895020.742,77.728
7023,6366010954.912,77.637
7024,5463609080.223,78.673
7025,9574563104.75,77.389
7026,8573800856.374,77.329
7027,10514031066.692999,76.955
7028,12059975813.795,73.633
7029,18010553601.753998,73.62
7030,8349376127.040001,74.938
7031,8442129074.362,76.201
7032,8053604669.563,78.217
7033,10078639802.45,77.709
7034,8328977518.797,77.833
7035,7210339453.3029995,78.848
7036,7577786309.632,79.726
7037,6717984306.756,79.515
7038,6440780122.785,79.381
7039,5405285590.759,79.832
7040,4914724798.375999,79.959
7041,4329203025.774,81.026
7042,6265813665.452,81.243
7043,7669402650.783,81.132
7044,5798603751.228001,81.841
7045,5786836425.320999,83.353
7046,10243362696.55,85.547
7047,14565224264.129,84.377
7048,19006296499.566998,86.025
7049,13495356828.75,85.222
7050,9937419627.161999,85.297
7051,10241785478.256,86.903
7052,10295686493.445002,86.785
7053,6435161903.84,86.616
7054,4871694659.688,85.38
7055,7171851610.62,85.559
7056,8035065747.748,86.809
7057,8860939695.775,86.2
7058,8045168835.0,86.974
7059,9448787694.228,87.512
7060,8005614912.352,85.237
7061,11540139663.161,84.962
7062,11882866543.672,86.142
7063,17027524005.786,87.841
7064,14586069816.096998,88.907
7065,14817202212.175999,89.997
7066,9947262483.531,90.275
7067,9353894679.0,90.297
7068,8190246625.443,89.86
7069,8390511888.0199995,90.04
7070,14280109805.960001,88.846
7071,15771524254.954,86.626
7072,12473318800.724,85.551
7073,13697119756.23,87.626
7074,14446222585.41,85.797
7075,12742584768.098999,84.807
7076,12793765726.782,85.05
7077,14825992119.75,86.356
7078,10167674697.636,85.759
7079,8824075483.089,83.931
7080,13836988542.156,82.077
7081,14535293678.567999,81.776
7082,19035227347.936,82.429
7083,11673136674.76,80.782
7084,12243461369.282,80.99
7085,10342240448.539999,81.638
7086,9797861146.444,83.571
7087,12753961269.735,82.903
7088,8957403777.497,81.366
7089,10764729692.502,78.434
7090,16201566734.303999,81.544
7091,12371357609.248,78.885
7092,15480757637.550001,79.33
7093,12294596797.93,78.393
7094,14252851614.33,77.681
7095,21963857094.103,76.565
7096,10843351596.125,76.722
7097,7700641842.785999,74.185
7098,12347361860.085001,75.191
7099,11049677539.699001,74.962
7100,7800950364.876,72.094
7101,15796188672.769999,69.477
7102,20267849963.037003,70.678
7103,18165729531.219997,70.135
7104,9997002572.375,70.143
7105,10335151665.003,69.365
7106,9143599824.869999,67.91
7107,14819958146.539999,68.177
7108,23875883469.844,73.09
7109,16619880721.04,72.47
7110,12871922832.199999,72.569
7111,7483622827.422,73.837
7112,5568557792.974,76.166
7113,13255185812.685999,75.553
7114,11130993355.562,75.314
7115,10845208016.716,76.145
7116,10826848227.394999,75.619
7117,8172549513.555,75.734
7118,7620824403.598,74.401
7119,11465943094.866999,69.613
7120,20086203310.353,70.703
7121,22998271062.267002,68.895
7122,14993953541.91,68.452
7123,11925444858.128,69.948
7124,11433082089.419998,69.639
7125,9372152137.494,68.436
7126,11822327691.372002,65.862
7127,18372799436.274,67.032
7128,14048419357.727999,68.978
7129,11918643504.768,68.001
7130,8440926525.4470005,67.407
7131,8844560031.692999,67.098
7132,11061389124.539999,67.204
7133,3264883424.332,66.278
7134,5536363522.266001,66.547
7135,8366141704.582999,65.839
7136,6443702696.756,68.754
7137,12524772071.616001,70.935
7138,10985384880.915,70.039
7139,6827990047.6,68.088
7140,11179449880.896,67.689
7141,9051489775.835999,67.871
7142,8595941423.328,66.808
7143,7523374545.848001,67.636
7144,11230198247.72,67.222
7145,6513831092.714,64.827
7146,13147944210.008999,62.781
7147,15195852382.962,65.383
7148,12476878943.927,64.945
7149,8129688587.139999,64.601
7150,8446245470.809999,65.216
7151,8304232795.775999,66.411
7152,15746812756.254,58.204
7153,23492182013.796,56.834
7154,18971932816.056,58.12
7155,12608277485.56,59.208
7156,9342350211.576,59.022
7157,6803188418.556,58.846
7158,5191771264.014,58.607
7159,8737012411.969,57.148
7160,7533252960.324,59.151
7161,9370126768.035,59.09
7162,9688936837.140001,60.845
7163,11747704717.47,61.725
7164,10735192865.25,62.369
7165,8863659435.563,60.804
7166,10161040349.52,60.689
7167,7921624958.776,60.634
7168,5921914744.746,59.798
7169,6438761729.196,59.776
7170,7156060706.688001,58.329
7171,7630830121.221,57.966
7172,7117178339.802,58.584
7173,5319889837.848001,57.541
7174,5884257396.754,58.346
7175,8033660039.848,57.772
7176,9322622000.119999,57.36
7177,5082274676.4,55.942
7178,8487185762.782,54.585
7179,8729508854.25,56.027
7180,9824936852.304,55.314
7181,6994414478.268,55.954
7182,7199086794.878,56.103
7183,6036592642.479,56.9
7184,7415885337.599999,55.676
7185,7128998455.472,55.666
7186,6208361123.146,56.206
7187,4693927631.168,57.657
7188,10203965483.564999,59.221
7189,9866149074.546,59.06
7190,8550191560.56,58.75
7191,4983653166.25,58.833
7192,6196778167.743,60.027
7193,6518041519.374001,60.243
7194,8296956451.746,59.926
7195,4846797261.7560005,58.75
7196,5350952115.0,57.523
7197,7003041514.067,55.74
7198,5965768311.3,55.852
7199,8129690112.551999,56.138
7200,5600800179.478,55.582
7201,5475919075.136,54.995
7202,5789068363.21,55.389
7203,4580961646.14,55.488
7204,4676591008.512,56.621
7205,5847232834.385,56.442
7206,5094713085.708,55.854
7207,3662990888.328,54.56
7208,4755633030.72,55.392
7209,4647041436.768001,52.346
7210,13590958977.806,50.946
7211,9325653225.798,50.749
7212,8495013756.268001,51.81
7213,6117891161.91,52.778
7214,9583093044.14,52.69
7215,14042182645.81,53.069
7216,5601130509.769,54.216
7217,11385794053.296,55.895
7218,9831571877.68,57.538
7219,10929065248.998,57.087
7220,7954261672.860001,57.897
7221,6713420407.658999,58.475
7222,5808687511.125,59.87
7223,8167592863.23,59.604
7224,7919079170.556,60.277
7225,7825436630.599,59.751
7226,6501481632.837,59.255
7227,5414380709.71,59.488
7228,5147874864.7039995,58.064
7229,7084753049.664,56.098
7230,11354582671.012,56.849
7231,9364584494.810999,56.674
7232,6621874547.5859995,57.94
7233,7135725155.12,57.512
7234,7163212481.88,57.733
7235,6985409357.771,57.837
7236,5576317397.157001,58.233
7237,4391525986.028999,57.743
7238,6082759006.247001,58.204
7239,5254186307.844,59.072
7240,5702604423.360001,58.83
7241,6171043269.51,58.96
7242,5991017695.52,58.777
7243,4773852070.21,58.227
7244,4614671767.601999,57.355
7245,6529547741.49,57.794
7246,6384979922.705999,57.413
7247,7057352363.15,57.24
7248,4471850329.56,56.536
7249,4093825695.344,57.027
7250,4452312482.601,56.254
7251,4175845746.666,56.51
7252,4002397038.5,56.48
7253,3007744633.12,55.334
7254,4697890132.404,54.528
7255,5320358631.168,54.093
7256,7106373428.622001,52.656
7257,6908542971.984,52.668
7258,4518841454.82,52.07
7259,5228960574.57,51.511
7260,4743488872.521,52.174
7261,8193323255.516,53.532
7262,5716305093.528,54.743
7263,7024085552.315001,55.046
7264,3620826301.786,54.603
7265,4085508614.5620003,54.295
7266,4420047902.95,55.248
7267,5318844461.424,55.037
7268,4224756137.996,55.895
7269,4979774143.575,55.792
7270,4259247367.056,55.915
7271,3693612661.025,56.275
7272,3322877747.225,56.29
7273,3058305274.44,56.478
7274,3375564791.796,55.587
7275,4078798516.254,55.766
7276,3165211965.758,54.809
7277,5499807515.539,57.624
7278,9312875042.856,57.36
7279,3596298313.92,57.69
7280,3153355072.29,58.577
7281,3969891925.092,59.3
7282,5008191165.9,59.195
7283,5215361090.615,59.739
7284,3361630260.006,60.506
7285,4530838245.772,61.41
7286,5342821928.34,60.86
7287,5564380442.54,60.824
7288,4961734344.128,60.705
7289,4212844926.8399997,59.841
7290,4341487050.216,61.538
7291,6078946715.25,64.464
7292,15391869119.279999,65.641
7293,13458750287.289001,65.561
7294,8715515830.866001,66.143
7295,6494818491.084,66.857
7296,9252853892.331,65.981
7297,6411881031.9279995,66.147
7298,6020181413.667001,66.23
7299,4382449498.110001,65.974
7300,3981343599.814,66.23
7301,5942344355.5,64.333
7302,7397050799.78,64.642
7303,5388449878.922,64.744
7304,4205489315.784,64.529
7305,4739116555.495,64.332
7306,5793864852.7439995,65.665
7307,6136870386.915001,65.216
7308,4176762241.6639996,65.603
7309,6389425833.99,66.649
7310,6148202161.222,65.131
7311,13116210781.476,61.586
7312,15002529000.018,62.244
7313,6815357731.728,61.216
7314,4959122913.056,59.27
7315,8810733959.84,59.954
7316,6491146196.304,61.187
7317,7565970428.757999,62.189
7318,6811718508.17,61.544
7319,11661756663.647999,64.607
7320,13337234815.018,64.404
7321,6337060239.78,63.407
7322,5447680821.153,64.024
7323,4110930909.208,63.566
7324,3928355153.448,63.144
7325,4423540228.056,64.254
7326,6157722076.764001,64.463
7327,5043580929.905,63.652
7328,5569516519.048,63.602
7329,4463692794.484,64.224
7330,5431751993.088,63.328
7331,4983299381.728001,64.074
7332,5240034832.889999,64.474
7333,4856641701.990001,64.89
7334,4707369193.59,65.318
7335,4633606796.236,65.663
7336,5687144593.637,65.986
7337,4482568210.46,66.43
7338,4555853234.660001,67.009
7339,5276076308.479,68.652
7340,7378716136.176,68.455
7341,9909339750.449999,69.126
7342,5875963415.916,70.04
7343,7302662957.080001,69.257
7344,6341167734.178,69.773
7345,10365275933.76,68.034
7346,11731093639.512001,69.119
7347,6638470696.401,69.228
7348,5146572413.483999,68.478
7349,5103231737.304,69.361
7350,4595492107.978001,69.188
7351,4979407569.556,68.991
7352,4151814287.361,67.876
7353,4802904063.1,68.945
7354,5184692198.504999,68.744
7355,4209796698.744,68.876
7356,3794844235.1320004,68.954
7357,3662068815.1179996,69.954
7358,5326103297.742,69.532
7359,5958167667.964,68.691
7360,4530889133.568,68.812
7361,3875865282.724,68.212
7362,3567455676.7840004,69.021
7363,4874807664.711,68.848
7364,4149575399.008,69.366
7365,4289497021.2599998,70.645
7366,7636230338.224999,72.311
7367,7077453876.444,73.65
7368,6318048826.05,73.008
7369,9299639160.864,75.006
7370,9108941732.046,74.832
7371,7616111809.151999,75.216
7372,9067356870.48,74.173
7373,6881328053.017,75.019
7374,6477853965.709001,74.904
7375,5607832524.719999,74.349
7376,7206913326.7890005,74.24
7377,5247336504.32,73.433
7378,6583264998.649,73.837
7379,5621468131.945001,73.506
7380,4548480126.192,72.948
7381,11123122784.627998,72.111
7382,6234466041.609,72.715
7383,8544768881.43,75.505
7384,10196718147.63,75.187
7385,3397092041.6089997,74.685
7386,4104718967.7000003,74.182
7387,4513677823.636,73.445
7388,5017467518.325,74.303
7389,4471970116.679,73.259
7390,4643283403.473,71.649
7391,7591188407.373,72.041
7392,8023346361.785999,71.526
7393,6139591781.778,71.979
7394,5019973453.905,71.059
7395,5350502946.934,70.584
7396,5808577299.744,70.953
7397,7252020418.776,72.366
7398,6528992515.584,73.819
7399,7824820938.986,73.408
7400,4544053126.272,71.609
7401,8367699623.624999,72.723
7402,6443861764.515,73.044
7403,7495229933.495999,73.663
7404,8014309285.872,72.324
7405,8438547709.62,72.911
7406,11224362565.969,67.084
7407,19287523903.268,66.323
7408,9000524675.765999,66.195
7409,12117072793.904999,66.301
7410,8314100912.029,66.425
7411,7203195882.724999,67.384
7412,6847535665.472,67.889
7413,6018705133.4539995,68.285
7414,4719748851.44,69.24
7415,6948201595.679999,70.481
7416,6529877241.021,71.41
7417,5406869491.19,71.405
7418,5899830984.5,72.539
7419,5981627162.916,72.481
7420,5318207702.457999,72.747
7421,5088732962.688,71.599
7422,6028221170.191,70.77
7423,5804748955.95,69.983
7424,5232229237.087,70.289
7425,5446740649.295,69.559
7426,4336948002.8,68.931
7427,5106372635.88,70.305
7428,5692397168.070001,70.115
7429,6994082312.16,70.318
7430,4505457649.344,70.781
7431,4920890121.655001,70.931
7432,3805865366.1419997,70.716
7433,3517233019.1879997,70.674
7434,4195695583.8600006,70.738
7435,3389629991.896,71.427
7436,5376102437.43,71.495
7437,3847825795.9550004,70.703
7438,4884670958.243,69.908
7439,4444736658.4,70.183
7440,3753936232.524,70.802
7441,3978450050.4200006,70.784
7442,4262967532.544,70.442
7443,3934917733.2639995,70.998
7444,7126129679.298,71.843
7445,6849883048.31,72.612
7446,5494453248.2039995,71.918
7447,5778807204.632001,71.611
7448,4261947427.0820003,71.531
7449,3845592540.262,71.513
7450,3226672138.0140004,72.168
7451,3879531495.432,72.29
7452,3487044199.78,71.787
7453,3128142142.9230003,70.858
7454,5225845381.964001,69.746
7455,5412886974.49,69.741
7456,4558260950.1449995,70.658
7457,3902041203.7460003,69.747
7458,4478513666.721,69.231
7459,5044582169.063999,69.505
7460,3832615378.89,69.011
7461,4927040621.044,69.15
7462,3981093911.55,69.942
7463,5331390219.191999,70.773
7464,3463435357.2929997,70.842
7465,3847161166.398,69.917
7466,7343462285.297,75.648
7467,15402344627.712,76.203
7468,7967120199.201,79.154
7469,14197459426.312,78.921
7470,7130364767.7300005,78.621
7471,9624557256.351,78.806
7472,5156211722.662,78.952
7473,4049908922.824,80.068
7474,6154772873.896,79.198
7475,7948501276.001999,78.921
7476,5978682847.485001,78.779
7477,4831438630.243,78.454
7478,6095983360.433999,79.429
7479,4514760007.5130005,79.553
7480,3386459278.929,79.569
7481,3526045252.821,78.891
7482,4849743046.161,80.056
7483,5895627492.408,81.006
7484,6856291378.818,81.02
7485,5065089422.639999,81.235
7486,4263111499.955,81.364
7487,4354405680.944,82.283
7488,5088518214.893,83.823
7489,7792162693.382999,83.604
7490,7032133758.432,85.13
7491,8538682699.44,84.813
7492,12747435543.183,84.228
7493,8288522795.891999,85.417
7494,6666602440.908,86.394
7495,7723463771.1,86.733
7496,7019701529.13,86.494
7497,8073593440.61,87.879
7498,7056324626.406,88.394
7499,5912124142.168,88.03
7500,4283382314.33,86.556
7501,5047946179.668,85.608
7502,4975449982.272,86.473
7503,3276966712.901,86.358
7504,2735524800.27,86.454
7505,3087824435.244,86.151
7506,3261758186.5439997,85.261
7507,9168339907.473999,85.186
7508,3966985689.162,84.671
7509,3523462500.7990003,84.746
7510,3330469664.272,85.251
7511,2964046750.7190003,86.266
7512,5887831517.832001,87.157
7513,4607233805.769,87.709
7514,3572004369.379,87.671
7515,2660869381.362,88.189
7516,2152533162.398,90.006
7517,5412719353.902,89.427
7518,6215148777.63,89.462
7519,3474000998.142,89.137
7520,3770339734.209,89.304
7521,3237438338.04,90.458
7522,4124805920.624,89.399
7523,4347929930.693,88.891
7524,5066190008.044001,87.307
7525,5328670380.891,88.564
7526,4716747357.224,88.103
7527,3664071174.9849997,88.837
7528,5209483054.692,91.151
7529,9025822791.107,91.002
7530,4435383788.82,91.601
7531,4243946694.79,92.869
7532,5471312312.438,92.267
7533,4240993788.654,92.052
7534,3239121725.7120004,89.661
7535,5428690310.901,90.158
7536,4662234087.244,89.652
7537,3817634978.64,89.21
7538,5317226540.009999,89.059
7539,3658181695.165,89.05
7540,4408554270.25,89.295
7541,3964462707.675,90.474
7542,3508373086.9560003,90.456
7543,3242289757.848,91.653
7544,3101906789.9370003,91.898
7545,2739423230.322,92.349
7546,4792464560.907001,93.462
7547,4714480113.576,94.762
7548,6973424613.698,94.798
7549,5294001609.446,94.806
7550,3366225636.3719997,95.492
7551,4472604926.636001,95.703
7552,4081856024.058,95.09
7553,3342278852.56,96.266
7554,4864245507.456,96.372
7555,6997217042.016,96.613
7556,4568984413.543,97.357
7557,5529806724.104,93.255
7558,12400447286.189999,92.482
7559,8404531475.288,93.284
7560,5782629917.26,92.706
7561,4555373336.688,92.359
7562,18590435504.936,95.184
7563,10177880059.584,95.595
7564,6325534342.11,95.814
7565,6370901376.389999,95.788
7566,6228316607.7439995,95.06
7567,6744915567.88,95.74
7568,6187521771.38,95.938
7569,3794257238.59,95.148
7570,7153568126.172,95.243
7571,5330029625.247,96.75
7572,6504470475.75,95.898
7573,6117016093.518,92.244
7574,9789342843.36,94.967
7575,6280850807.631,94.359
7576,4980070715.330999,94.967
7577,5565897826.019,93.482
7578,5104723150.324,94.159
7579,4768667301.242001,93.897
7580,4328687474.757,93.897
7581,3688738574.5620003,93.075
7582,4154938457.775,95.002
7583,5783791016.458,95.203
7584,7811478789.889,94.952
7585,6678479019.783999,94.075
7586,5342099581.425,93.075
7587,6287482816.8,91.936
7588,9841529992.320002,90.729
7589,6944428961.505,92.057
7590,6653776395.875,94.027
7591,7710991227.182,96.584
7592,9691493928.096,97.085
7593,7028440517.434999,98.806
7594,7447866942.946,99.173
7595,4946629538.189,99.074
7596,3593610641.89,100.6
7597,5129686049.0,101.18
7598,5655967463.72,100.82
7599,4348704851.099999,101.79
7600,4820852371.14,103.11
7601,5713436149.47,102.35
7602,4510649450.5,102.59
7603,4071781608.9100003,102.88
7604,3797669727.68,103.18
7605,3671066292.7400002,103.01
7606,2958028258.33,103.86
7607,3009365310.6,105.3
7608,5219257680.0,106.81
7609,6712840060.63,108.08
7610,5027340443.44,107.91
7611,5325945422.49,109.32
7612,5105298332.04,108.54
7613,4796717337.360001,110.1
7614,5043705332.099999,110.25
7615,6658158024.0,112.3
7616,5625619761.8,111.32
7617,8092592970.44,112.66
7618,4855808230.4,112.6
7619,2951648319.7999997,108.94
7620,9643697145.16,108.51
7621,6800199192.21,109.73
7622,4987180877.18,109.34
7623,4868093976.900001,108.87
7624,4405882239.4800005,106.39
7625,6476190911.03,108.02
7626,6867670391.34,105.99
7627,4986320853.99,105.67
